emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,0,0,3,0,9,2,1,0,0,0,0,0,0,2,0,2,0,0,100,18,1,0,0,0,0.09,3,False,4.745636823486959,2.862131379313037,2.900913067737669,4.393820795340868,2261,1
0,1,0,3,2,8,2,0,0,0,0,0,0,0,3,0,0,0,0,132,17,1,0,0,1,0.11363636363636363,10,False,4.892795589285923,3.2830749747354715,3.296884475538547,5.1935864865216,2466,1
0,0,0,2,1,6,1,0,0,0,0,0,0,0,1,0,1,2,0,88,14,3,0,0,0,0.10227272727272728,10,False,4.35401234566722,2.575187844927661,2.9763499790032735,4.050225037883654,2075,1
0,1,1,3,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,109,11,4,0,1,1,0.1834862385321101,8,False,3.9916690073799486,1.146128035678238,3.1078880251827985,3.116939646550756,1377,0
0,2,1,5,0,4,3,0,1,0,1,0,0,0,3,0,0,0,0,100,12,0,1,0,1,0.1,18,False,5.075827884591937,3.7505083948513462,2.531478917042255,5.470372264322298,2470,1
0,0,0,4,1,5,2,2,0,0,0,0,1,0,1,0,3,0,0,110,16,0,0,1,1,0.09090909090909091,15,False,3.5685537120494426,1.6127838567197355,2.6766936096248664,3.564073978977147,771,0
0,0,0,3,0,6,9,0,1,1,1,0,4,1,3,0,0,1,0,130,26,0,0,0,1,0.05384615384615385,4,False,5.129631896482333,1.3222192947339193,2.7965743332104296,2.9694159123539814,1841,0
0,0,0,5,0,7,3,2,0,0,0,0,3,0,4,0,2,0,0,125,23,0,0,1,1,0.064,3,False,4.5809477726878765,1.5440680443502757,3.131297796597623,3.0633333589517497,2093,0
0,1,0,2,2,5,2,2,1,0,1,0,0,0,1,0,0,0,0,126,15,1,1,0,1,0.11904761904761904,2,False,4.594083019091813,3.4683473304121573,2.9885589568786157,5.152006879304696,2119,1
0,1,1,5,1,2,4,0,1,0,0,1,2,0,1,1,1,1,0,140,17,3,1,0,1,0.06428571428571428,2,False,4.1180662217140105,1.8129133566428555,2.8407332346118066,3.7567881987681178,1224,0
0,0,0,6,0,6,9,1,2,1,0,1,1,0,2,1,0,0,0,125,21,0,0,0,1,0.04,2,False,4.031529645803423,1.3979400086720377,2.708420900134713,2.7611758131557314,2019,0
0,1,1,6,1,8,6,0,0,0,0,0,0,1,2,0,2,0,0,140,23,1,0,0,1,0.07142857142857142,3,False,3.744918542441353,1.7781512503836436,2.9813655090785445,3.2995072987004876,2190,0
0,0,0,2,0,4,5,1,1,0,0,1,2,0,4,0,1,0,0,113,18,1,0,0,1,0.017699115044247787,2,False,2.60422605308447,1.1139433523068367,2.7427251313046983,2.4265112613645754,2090,0
0,1,1,2,0,5,0,0,0,0,0,0,1,0,1,0,1,0,0,81,9,0,1,0,1,0.16049382716049382,4,False,3.963882228928777,2.404833716619938,2.968015713993642,4.180584596602956,1282,0
0,0,0,7,0,5,5,1,2,2,0,1,1,0,3,0,2,2,0,130,22,2,0,1,1,0.05384615384615385,10,False,1.380211241711606,1.380211241711606,2.2227164711475833,3.1476763242410986,8,0
0,1,0,3,0,6,2,0,0,0,0,0,0,0,1,0,1,0,0,80,11,0,1,0,1,0.0875,5,False,4.59381753086231,3.4681995860726125,2.9885589568786157,5.151743605582583,2119,1
0,0,0,2,6,2,1,0,0,0,0,0,0,2,1,0,1,0,0,122,13,1,0,0,1,0.2786885245901639,3,False,4.359133216346321,1.6434526764861874,2.6830470382388496,3.3510228525841237,1494,0
0,1,0,3,1,6,2,0,0,0,0,0,1,0,1,0,0,0,1,128,16,2,1,0,1,0.1875,2,False,5.152704089336525,1.7075701760979363,2.890421018800914,3.44544851426605,1503,0
0,0,0,1,0,4,3,1,1,0,0,1,0,1,2,0,0,0,0,116,14,3,0,0,1,0.1896551724137931,2,False,1.9777236052888478,0.0,1.8573324964312685,1.5797835966168101,154,0
0,0,0,3,0,3,3,1,2,0,0,2,3,0,2,0,1,0,0,96,18,2,0,0,1,0.03125,7,False,3.8283376000590046,2.060697840353612,2.278753600952829,4.2391993420543015,2035,1
0,0,0,3,0,8,2,2,2,1,0,1,3,0,2,0,0,0,1,124,21,0,1,0,1,0.056451612903225805,2,False,3.8135142715418833,1.5185139398778875,2.1583624920952498,3.2860071220794747,2075,0
0,0,0,4,0,11,5,2,0,1,0,0,1,0,1,0,2,1,0,137,23,0,0,0,1,0.021897810218978103,11,False,4.157456768134225,2.3909351071033793,3.3281756614383227,4.496279102458945,1705,0
0,2,0,4,0,4,3,4,3,4,0,0,0,0,2,0,0,0,0,135,19,1,0,0,1,0.1037037037037037,6,False,4.7943764960307,3.342422680822206,2.6242820958356683,5.056519911116955,2370,1
0,0,0,3,0,4,4,1,0,0,0,0,1,0,2,0,0,1,0,82,14,0,0,0,0,0.08536585365853659,2,False,4.245191763586928,1.6812412373755872,3.543819805142658,3.9753858489894673,2196,0
0,1,1,1,0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,64,8,0,1,0,1,0.15625,36,False,3.835310000869063,2.399673721481038,2.7641761323903307,4.28517460125202,2077,1
0,1,0,4,0,7,1,1,0,0,0,0,1,0,3,0,3,0,0,126,18,0,0,0,1,0.06349206349206349,6,False,3.245759355967277,1.6989700043360187,1.1760912590556813,3.5749567757645067,638,0
0,1,0,2,3,5,2,2,1,0,1,0,0,0,1,0,0,0,0,140,16,1,1,0,1,0.09285714285714286,3,False,4.593939233113885,3.4681995860726125,2.9885589568786157,5.151807908081211,2119,1
0,1,0,4,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,69,8,0,0,0,1,0.13043478260869565,3,False,4.469114791804664,3.3092041796704077,3.012837224705172,5.014621330422455,2058,1
0,1,0,5,0,4,3,2,0,0,0,0,1,0,1,0,1,1,0,125,15,2,0,0,1,0.152,8,False,4.79445319016556,3.342422680822206,2.6242820958356683,5.056592351673852,2370,1
0,2,1,4,0,6,2,1,0,0,0,0,0,0,1,0,0,0,0,117,12,0,0,0,1,0.11965811965811966,47,False,4.687644876509272,3.4104397862103464,2.0170333392987803,5.18504042925384,2168,0
0,2,1,3,0,2,2,1,2,0,0,2,1,0,2,0,1,0,0,118,15,2,1,0,1,0.07627118644067797,2,False,4.8223250249151945,2.656098202012832,3.4263485737875077,3.947090464219622,2164,0
0,1,1,6,0,7,4,0,1,0,0,1,2,1,1,0,2,0,0,119,19,0,0,0,1,0.1092436974789916,14,False,4.031206419827462,1.414973347970818,2.7075701760979363,2.761927838420529,2019,0
0,1,0,3,0,6,2,0,0,0,0,0,0,0,1,0,1,0,0,89,12,1,0,1,1,0.12359550561797752,4,False,3.766710207262259,1.6434526764861874,3.296445794206396,3.133858125203335,922,0
0,1,0,5,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,84,10,0,0,0,1,0.10714285714285714,13,False,4.7970042522613285,4.146003933810869,3.5594277997594896,6.314867054109702,2566,1
0,1,0,7,2,2,4,1,0,0,0,0,0,2,3,1,1,0,0,139,18,0,0,1,1,0.02877697841726619,4,False,3.5698418994037615,1.6020599913279623,2.6766936096248664,3.564784384503987,771,0
0,1,0,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,65,8,0,0,0,1,0.06153846153846154,18,False,3.2990712600274095,1.255272505103306,2.0530784434834195,2.73559889969818,836,1
0,1,0,3,0,4,4,0,2,0,0,2,1,0,2,0,1,0,0,119,17,2,1,0,1,0.11764705882352941,5,False,4.68885567759569,2.459392487759231,2.037426497940624,4.127104798364807,2128,0
0,0,0,3,0,7,1,0,0,0,0,0,0,0,1,0,1,0,0,61,11,0,1,0,0,0.13114754098360656,2,False,3.0530784434834195,1.2041199826559248,2.617000341120899,3.2005769267548483,970,0
0,0,0,1,0,9,3,2,0,0,0,0,1,0,3,0,0,0,0,139,20,1,0,0,0,0.14388489208633093,8,False,3.7911992464988753,1.0413926851582251,2.5854607295085006,2.606381365110605,367,0
0,2,1,3,0,6,1,0,0,0,0,0,1,0,1,1,1,0,0,111,14,0,0,0,1,0.16216216216216217,12,False,4.74561342000673,2.8627275283179747,2.900913067737669,4.393820795340868,2261,1
0,1,0,2,1,7,2,2,0,0,0,0,2,0,3,0,1,0,0,134,20,1,0,0,1,0.08208955223880597,7,False,4.594237812309843,3.468495024507069,2.9885589568786157,5.152150694038113,2120,1
0,0,0,1,0,7,0,1,0,0,0,0,0,2,2,0,0,0,0,70,12,0,0,0,1,0.18571428571428572,5,False,3.3939260065858368,0.7781512503836436,1.7634279935629373,3.1095785469043866,1609,0
0,2,1,3,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,97,10,1,0,0,1,0.14432989690721648,5,False,4.4869827371917586,2.8976270912904414,2.673020907128896,4.789792167730675,2146,1
0,0,0,6,0,8,7,0,3,2,0,2,3,0,4,0,1,0,1,135,26,1,1,0,0,0.044444444444444446,2,False,4.54792231581758,1.9294189257142926,2.807535028068853,3.4112829130173843,1336,0
0,1,1,2,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,75,10,1,0,0,1,0.12,4,False,3.8356905714924254,1.505149978319906,2.1172712956557644,3.5260806918020298,1939,0
0,1,0,5,0,7,3,2,0,0,0,0,1,0,3,0,3,1,0,135,21,0,0,0,1,0.06666666666666667,7,False,5.061979947074878,3.355834495884936,3.448087666692341,5.086726334439887,1285,1
0,0,0,3,0,6,2,3,1,0,0,1,0,0,3,0,2,0,0,107,18,0,0,0,0,0.009345794392523364,3,False,4.529674127402712,2.0969100130080562,2.783903579272735,3.9746037920870325,1762,1
0,0,0,4,1,4,3,3,0,0,0,0,1,0,2,0,1,1,0,110,19,1,0,0,0,0.05454545454545454,2,False,4.756034829435625,2.568201724066995,3.1341771075767664,4.309118931955559,2041,1
0,0,0,5,0,1,3,0,1,0,0,1,0,0,1,0,1,0,2,101,14,5,0,0,1,0.15841584158415842,2,False,1.6020599913279623,0.0,2.8115750058705933,1.792391689498254,66,0
0,0,0,2,0,10,2,1,0,0,0,0,0,1,7,1,0,0,0,138,22,0,0,1,1,0.036231884057971016,2,False,3.2757719001649312,2.4409090820652177,3.569958818096594,3.9146604305892216,1659,0
0,0,0,4,0,12,1,1,0,0,0,0,1,1,5,1,0,0,0,139,24,1,0,0,1,0.05755395683453238,5,False,3.5660837841679958,1.2787536009528289,2.571708831808688,2.9095560292411755,1282,0
0,1,0,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,80,10,0,0,0,1,0.0375,4,False,4.123818986018997,2.8709888137605755,2.012837224705172,4.639137718370094,1503,0
0,1,0,4,0,4,4,1,0,0,0,0,1,2,1,0,1,1,0,120,17,2,0,0,1,0.11666666666666667,16,False,4.5219222448835,3.083860800866573,3.622006673006805,4.700383501596293,2210,1
0,1,0,3,0,4,2,1,0,0,0,0,0,0,1,0,1,0,0,74,10,0,1,0,1,0.12162162162162163,5,False,4.027879409207207,2.03342375548695,2.9978230807457256,3.3914644118391033,2428,1
0,1,1,3,1,4,1,2,0,1,0,0,1,0,2,0,0,0,0,106,14,1,0,1,1,0.2169811320754717,10,False,3.7196626830180466,1.505149978319906,2.784617292632875,3.3944516808262164,963,0
0,2,1,4,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,117,13,2,0,0,1,0.1794871794871795,2,False,4.490702747711716,1.7708520116421442,3.3104808914626753,3.09795107099415,2134,1
0,1,0,5,0,4,5,0,3,0,3,0,0,0,1,1,2,1,0,124,20,1,1,0,1,0.056451612903225805,5,False,4.227115082589125,2.3324384599156054,3.7598188773748262,3.9474337218870508,2301,0
0,0,0,1,0,2,4,2,0,0,0,0,4,0,0,0,1,1,0,120,19,4,0,0,1,0.21666666666666667,3,False,3.571825249040829,1.6334684555795864,3.3010299956639813,3.0273496077747564,1289,0
0,0,0,3,0,9,4,2,0,0,0,0,5,0,3,0,2,1,0,143,25,0,0,0,1,0.03496503496503497,3,False,4.168968646554766,2.093421685162235,2.6503075231319366,3.886377906758572,2062,1
0,0,0,2,2,6,4,1,0,0,0,0,2,0,2,0,1,2,0,139,21,1,0,0,0,0.08633093525179857,5,False,4.822383864876102,2.655138434811382,3.4265112613645754,3.947139517642829,2165,0
0,1,1,3,0,3,5,1,0,0,0,0,0,0,1,0,1,0,0,98,14,1,0,0,1,0.05102040816326531,11,False,3.6236627073562047,2.1789769472931693,4.141418415266088,4.22716656673143,1633,0
0,2,1,3,1,7,2,0,0,0,0,0,1,0,1,0,0,1,0,140,16,0,0,0,1,0.06428571428571428,3,False,5.030105648611046,1.255272505103306,3.2975416678181597,3.34143452457814,1038,0
0,2,1,3,0,5,1,0,0,0,0,0,0,0,1,0,1,0,0,97,11,0,0,0,1,0.16494845360824742,27,False,4.356523002341826,3.14674801363064,1.3222192947339193,5.215677211151892,2069,1
0,1,1,5,0,10,2,0,0,0,0,0,1,0,4,0,2,0,0,140,21,1,0,0,1,0.06428571428571428,2,False,3.5162708827293403,1.8512583487190752,2.9965116721541785,3.219322508419337,2160,0
0,2,1,5,0,7,3,2,0,0,0,0,1,0,2,0,1,0,0,136,18,0,1,0,1,0.13970588235294118,5,False,3.8825814535544514,1.8388490907372552,3.795184589682424,3.8120438979302267,2072,0
0,1,1,2,0,7,2,0,0,0,0,0,1,1,4,1,0,0,0,125,18,1,0,0,1,0.072,12,False,3.4143046881283317,1.6532125137753437,2.4313637641589874,3.700617195682057,916,0
0,0,0,9,1,6,2,1,0,0,0,0,1,2,1,0,0,0,1,138,15,0,0,0,0,0.043478260869565216,9,False,4.342679233587477,2.48572142648158,2.781755374652469,3.6344772701607315,2213,0
0,0,0,1,0,4,2,1,1,0,0,0,1,0,1,0,0,1,0,74,11,0,0,0,1,0.06756756756756757,11,False,4.220448065070318,3.087781417809542,4.131201490026233,5.003309709228358,2787,0
0,0,0,7,0,9,7,0,3,0,1,2,3,0,3,0,2,0,0,140,29,0,0,0,0,0.05,2,False,3.801129187579704,1.7403626894942439,2.838849090737255,3.6050894618815805,1329,0
0,0,0,2,1,6,4,0,0,0,0,0,1,0,5,0,1,0,0,124,19,1,0,0,1,0.16129032258064516,2,False,2.123851640967086,0.0,1.2304489213782739,1.4771212547196624,559,0
0,1,0,3,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,76,9,1,1,0,1,0.10526315789473684,2,False,3.6426623314420357,1.7781512503836436,2.724275869600789,3.0429690733931802,2061,1
0,1,0,3,0,7,2,2,0,0,0,0,0,0,3,0,0,0,0,101,14,0,0,0,1,0.09900990099009901,7,False,4.14485430725293,3.3184807251745174,2.3710678622717363,4.913432353131511,1985,1
0,0,0,5,0,7,5,2,0,1,0,0,0,0,6,0,1,0,1,138,25,1,0,0,1,0.028985507246376812,2,False,3.808616035426992,1.7853298350107671,2.797959643737196,3.338854746252323,2057,0
0,0,0,2,1,5,2,2,0,2,0,0,1,0,4,0,0,1,0,102,18,2,0,1,0,0.06862745098039216,5,False,3.093421685162235,1.1139433523068367,3.0881360887005513,2.776701183988411,1759,0
0,1,0,3,1,7,4,1,0,0,0,0,1,0,4,0,0,1,0,137,20,0,0,0,1,0.08759124087591241,3,False,4.433401767389071,1.9395192526186185,2.997386384397313,3.4807253789884878,2105,0
0,2,1,4,0,9,1,0,1,0,0,1,1,0,2,0,0,0,0,140,18,1,0,0,1,0.1357142857142857,2,False,3.2750808984568587,2.0827853703164503,2.428134794028789,3.299942900022767,2287,1
0,0,0,2,0,6,4,1,0,0,0,0,1,0,1,0,0,0,0,79,12,0,0,0,1,0.08860759493670886,2,False,3.6137361412618714,1.3424226808222062,3.0310042813635367,2.621176281775035,634,0
0,0,0,3,3,5,4,3,2,0,1,1,0,0,1,0,1,2,0,120,23,1,1,1,0,0.15,5,False,4.831594655305475,2.24551266781415,2.9474337218870508,4.271446613801764,1153,0
0,1,1,2,1,0,3,0,2,0,2,0,0,0,0,0,0,0,1,81,10,2,1,0,1,0.18518518518518517,3,False,3.782329268996837,1.0413926851582251,2.762678563727436,2.847572659142112,431,0
8,1,1,4,1,6,2,0,0,1,0,0,0,0,1,0,1,0,1,111,15,0,0,0,1,0.14414414414414414,2,False,4.021933166477439,1.0791812460476249,2.7715874808812555,2.9459607035775686,1190,0
0,1,0,3,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,95,11,2,0,0,1,0.18947368421052632,3,False,3.1983821300082944,0.9030899869919435,2.45484486000851,2.5634810853944106,2070,0
0,1,0,3,0,4,4,1,1,0,0,1,0,0,1,0,0,0,0,92,13,0,1,0,1,0.08695652173913043,7,False,3.469527479187014,3.0132586652835167,2.615950051656401,4.650181199879013,1988,1
0,1,1,4,0,9,2,0,0,0,0,0,1,0,4,0,1,0,0,141,20,1,0,0,1,0.06382978723404255,36,False,4.810770011234363,2.220108088040055,3.2219355998280053,3.668851648082519,2051,1
0,1,0,7,0,6,3,2,0,0,0,0,0,0,2,0,1,0,0,103,15,0,0,0,1,0.10679611650485436,11,False,4.5040084564010465,3.641077313325374,4.050379756261457,5.387557104288484,2791,0
0,2,1,3,0,6,2,0,0,0,0,0,1,0,1,0,0,1,0,112,13,0,0,0,1,0.07142857142857142,27,False,5.075962809051381,3.750354088762708,2.531478917042255,5.470677983380793,2470,1
0,1,0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,0,1,0.09722222222222222,5,False,4.5218830704334625,3.083860800866573,3.622006673006805,4.700322893707892,2209,1
0,1,0,3,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,77,10,0,0,0,1,0.11688311688311688,17,False,4.2203957782315955,3.0874264570362855,4.131169383089324,5.003270917734273,2787,0
0,1,0,3,0,8,4,0,1,0,0,1,0,0,1,1,0,0,0,121,19,0,0,0,1,0.08264462809917356,9,False,4.39420644536023,3.4658288153574364,3.922829219666649,5.06743912448579,2237,1
0,3,1,6,0,6,2,0,0,0,0,0,0,0,1,0,1,0,0,126,13,0,1,0,1,0.11904761904761904,5,False,3.695131297704026,2.326335860928751,3.1577588860468637,3.484442207642407,2293,1
0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,0,0,0,0,47,9,1,1,0,0,0.0851063829787234,2,False,3.834929096460576,0.47712125471966244,2.9380190974762104,2.330413773349191,1075,0
0,1,0,3,0,5,2,0,0,0,0,0,0,0,1,0,1,0,0,76,10,0,1,0,1,0.05263157894736842,5,False,4.235048437832992,3.2195845262142546,2.307496037913213,4.9244705403224325,2119,1
0,0,0,6,2,9,1,2,0,0,0,0,1,0,3,0,1,0,0,133,18,0,0,0,1,0.06015037593984962,2,False,2.8512583487190755,0.6989700043360189,2.173186268412274,2.392696953259666,1775,0
0,1,1,3,0,4,6,3,1,1,0,1,0,0,1,0,2,0,0,111,17,0,0,0,1,0.07207207207207207,17,False,3.5659658174466666,1.2787536009528289,2.568201724066995,2.907411360774586,1282,0
0,1,0,4,1,4,4,1,0,0,0,0,0,0,2,0,1,0,0,117,16,1,0,0,1,0.1452991452991453,2,False,3.4560622244549513,1.591064607026499,2.4653828514484184,3.5992278627737964,270,0
0,0,0,3,2,5,3,0,1,1,0,0,1,0,2,0,1,2,0,129,19,1,0,0,1,0.07751937984496124,3,False,4.492215433604093,1.8195439355418688,2.537819095073274,3.633165353683903,2070,0
0,2,1,4,1,8,0,1,0,0,0,0,0,0,3,0,0,0,0,125,15,0,0,0,1,0.144,5,False,4.822285793845304,2.656098202012832,3.4263485737875077,3.9469923407483725,2164,0
0,0,0,2,1,5,3,1,0,0,0,0,1,1,2,0,1,0,0,93,15,0,0,1,0,0.06451612903225806,2,False,3.573103783163991,0.6020599913279624,2.8926510338773004,2.6314437690131722,1956,0
0,1,0,3,0,6,0,1,0,0,0,0,0,0,3,0,0,0,0,81,11,0,0,0,1,0.09876543209876543,12,False,5.400201129463278,4.029870564003953,2.621176281775035,5.749864575780666,2614,1
0,0,0,5,1,5,3,0,0,0,0,0,0,0,1,1,1,0,0,87,14,1,0,0,1,0.09195402298850575,2,False,4.082390377581715,1.5440680443502757,2.625312450961674,2.976808337338066,1316,1
0,2,1,3,1,6,0,1,0,0,0,0,0,0,4,0,0,0,0,136,15,1,0,0,1,0.10294117647058823,23,False,4.593983480023773,3.4681995860726125,2.9885589568786157,5.151838524972678,2119,1
0,1,0,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,86,9,0,1,0,1,0.19767441860465115,2,False,4.506626780146239,2.8188854145940097,3.1264561134318045,4.2502491787529975,2021,0
0,0,0,5,0,8,5,4,1,0,0,1,1,0,2,1,4,0,1,140,27,0,0,0,1,0.04285714285714286,2,False,4.095239112010478,0.9030899869919435,2.7708520116421442,2.8129133566428557,2060,0
0,1,1,3,0,2,2,0,0,0,0,0,3,0,3,1,2,0,0,102,16,3,0,0,1,0.08823529411764706,5,False,4.279758172802473,1.4913616938342726,3.3012470886362113,3.0464951643347082,2003,0
0,1,1,5,0,11,2,1,0,0,0,0,0,0,3,0,2,0,0,132,20,0,0,0,1,0.05303030303030303,39,False,3.918659293421823,2.123851640967086,2.74350976472843,3.4840149626675627,2069,0
0,1,1,6,2,3,4,1,0,0,0,0,1,0,2,0,0,0,0,125,15,1,0,0,1,0.112,2,False,3.9373674175172897,1.4471580313422192,2.815577748324267,3.2821687783046416,2061,0
0,2,1,6,0,5,3,1,1,0,0,1,0,0,2,0,1,0,0,117,15,0,0,0,1,0.11965811965811966,95,False,4.503899583379192,3.640978057358332,4.050341081834084,5.38744855891593,2791,0
0,0,0,2,0,8,4,2,1,0,0,1,1,0,1,1,1,0,0,134,21,2,0,0,0,0.1417910447761194,3,False,4.35403156606429,2.575187844927661,2.9763499790032735,4.050263722645796,2075,1
0,1,0,3,1,8,2,0,0,0,0,0,0,2,4,0,0,0,0,123,18,0,0,1,1,0.21138211382113822,4,False,2.8419848045901137,1.0,2.5490032620257876,2.298853076409707,2112,0
0,2,1,3,0,6,1,0,0,0,0,0,1,0,1,1,1,0,0,111,14,0,0,0,1,0.1891891891891892,3,False,3.8029104894190398,1.5185139398778875,3.03382569395331,3.0519239160461065,1546,0
0,0,0,3,2,6,3,2,0,1,0,0,2,0,3,0,3,0,0,140,21,0,1,1,0,0.12142857142857143,3,False,3.5685537120494426,1.6127838567197355,2.6766936096248664,3.564073978977147,771,0
0,2,1,5,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,135,14,3,0,0,1,0.15555555555555556,11,False,3.7175872968554606,1.6989700043360187,2.583198773968623,3.7229628089424898,404,0
0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,5,3,0,0,1,0.12280701754385964,2,False,3.2420442393695508,0.47712125471966244,1.6334684555795864,1.505149978319906,208,0
0,0,0,3,2,2,4,0,0,0,0,0,1,0,1,0,0,1,0,111,14,3,0,0,1,0.15315315315315314,16,False,4.7944113586800805,3.342422680822206,2.6242820958356683,5.056565664453399,2370,1
0,0,0,0,0,5,10,1,0,0,0,0,4,0,2,1,1,0,0,115,22,0,1,0,1,0.06086956521739131,2,False,4.160138257723402,1.3424226808222062,2.989004615698537,2.90687353472207,1937,0
0,1,0,4,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,69,8,0,0,0,1,0.15942028985507245,31,False,4.796962665787025,4.146034962602502,3.5594277997594896,6.314850437108283,2566,1
0,0,0,5,0,7,2,1,0,0,0,0,0,1,0,0,0,0,0,90,13,1,0,0,0,0.07777777777777778,2,False,3.398634324538392,1.0,2.161368002234975,2.413299764081252,2027,0
0,2,1,4,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,100,11,0,1,0,1,0.1,29,False,4.39417140041513,3.465977368285823,3.922829219666649,5.0673535950146045,2237,1
0,0,0,5,0,9,4,1,2,0,0,2,4,0,2,0,3,0,0,135,26,0,0,0,1,0.1111111111111111,22,False,3.9298274812306913,1.9493900066449128,3.0409976924234905,3.5877109650189114,1031,1
0,0,0,2,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,52,6,0,1,1,0,0.07692307692307693,12,False,5.166045087851225,2.694605198933569,3.219060332448861,4.633246201542265,2111,0
0,1,0,3,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,109,13,3,0,0,1,0.1559633027522936,28,False,4.7943416305825215,3.342422680822206,2.6242820958356683,5.0564665261315795,2370,1
0,1,0,6,0,4,5,1,1,0,0,1,2,0,2,0,1,0,0,124,19,1,0,0,1,0.07258064516129033,5,False,4.313044233082023,2.775974331129369,2.910090545594068,4.237468333249569,2065,1
