URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,5,5,4,1,0,0,1,0,0,2,0,0,0,0,0,113,17,0,0,1,0.07079646017699115,859,1.462397997898956,0.0,2.6884198220027105,3.1631613749770184,688,0
1,10,3,1,0,0,0,0,0,0,0,0,1,0,0,0,138,16,0,0,1,0.14492753623188406,248,3.3386556655787003,0.3010299956639812,3.0867156639448825,2.6711728427150834,178,0
1,7,3,2,0,0,0,0,3,0,1,0,0,0,0,0,125,17,0,0,1,0.104,3751,3.4778444763387584,2.8432327780980096,2.161368002234975,5.383055583721557,248,0
0,6,4,1,0,0,0,0,1,0,2,0,1,0,0,0,96,15,0,0,1,0.0625,268,3.874829577879722,2.6720978579357175,2.2013971243204513,5.074439742544226,400,0
0,10,2,1,0,0,0,0,0,0,2,0,2,0,0,0,100,18,0,0,0,0.09,3,4.745629022467012,2.8615344108590377,2.9003671286564705,4.393803257655081,2261,1
1,11,2,0,0,0,0,0,0,0,3,0,0,0,0,0,132,17,0,0,1,0.11363636363636363,10,4.892790030352131,3.282848602834645,3.296665190261531,5.193583705532957,2466,1
0,5,3,1,0,0,0,0,1,0,2,0,1,2,0,0,88,14,0,0,0,0.10227272727272728,10,4.3539931244194845,2.574031267727719,2.975891136401793,4.050186349675361,2075,1
1,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,109,11,0,1,1,0.1834862385321101,8,3.9916247345340055,1.1139433523068367,3.1075491297446862,3.1166077439882485,1377,0
2,4,3,0,1,0,1,0,0,0,3,0,0,0,0,0,100,12,1,0,1,0.1,18,5.075824237403097,3.750431248660202,2.530199698203082,5.470370793999192,2470,1
0,6,3,1,0,0,0,0,1,0,1,0,3,0,0,0,110,16,0,1,1,0.09090909090909091,15,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0
0,8,8,3,1,1,1,0,2,0,2,0,0,1,0,0,130,26,0,0,1,0.05384615384615385,4,5.129628674270962,1.3010299956639813,2.7958800173440754,2.9689496809813427,1841,0
0,10,3,2,0,0,0,0,0,0,3,0,2,0,1,0,125,23,0,1,1,0.064,3,4.580936374331331,1.5314789170422551,3.130976691605617,3.0629578340845103,2093,0
1,7,1,4,0,0,0,0,0,1,1,0,0,0,0,0,126,15,1,0,1,0.11904761904761904,2,4.5940719603219184,3.4681995860726125,2.988112840268352,5.152003818899277,2119,1
1,7,3,0,1,0,0,1,2,0,1,1,1,1,0,0,140,17,1,0,1,0.06428571428571428,2,4.118033128828567,1.806179973983887,2.840106094456758,3.7567121601647715,1224,0
0,6,9,1,2,1,0,1,1,0,2,1,0,0,0,0,125,21,0,0,1,0.04,2,4.03148925570975,1.380211241711606,2.7075701760979363,2.760422483423212,2019,0
1,10,5,2,0,0,0,0,0,0,2,0,2,0,0,0,140,23,0,0,1,0.07142857142857142,3,3.744840396785379,1.7708520116421442,2.9809119377768436,3.29928933408768,2190,0
0,5,5,1,1,0,0,1,2,0,4,0,1,0,0,0,113,18,0,0,1,0.017699115044247787,2,2.603144372620182,1.0791812460476249,2.741939077729199,2.424881636631067,2090,0
1,4,0,1,0,0,0,0,1,0,1,0,1,0,0,0,81,9,1,0,1,0.16049382716049382,4,3.963835030702148,2.403120521175818,2.967547976218862,4.180555940703641,1282,0
0,8,5,0,2,2,0,1,1,0,3,0,2,2,0,0,130,22,0,1,1,0.05384615384615385,10,1.3617278360175928,1.3617278360175928,2.220108088040055,3.1473671077937864,8,0
1,6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,80,11,1,0,1,0.0875,5,4.593806465329934,3.4680517914542377,2.988112840268352,5.151740543321347,2119,1
0,7,2,0,0,0,0,0,0,2,1,0,1,0,0,0,122,13,0,0,1,0.2786885245901639,3,4.359114220414906,1.6334684555795864,2.682145076373832,3.350829273582968,1494,0
1,9,2,1,0,0,0,0,1,0,1,0,0,0,0,0,128,16,1,0,1,0.1875,2,5.152701033840312,1.6989700043360187,2.8898617212581885,3.4452927694259716,1503,0
0,7,3,1,1,0,0,1,0,1,2,0,0,0,0,0,116,14,0,0,1,0.1896551724137931,2,1.9731278535996986,0.0,1.8512583487190752,1.568201724066995,154,0
0,4,3,2,2,0,0,2,3,0,2,0,1,0,0,0,96,18,0,0,1,0.03125,7,3.8282731120520697,2.0569048513364727,2.2764618041732443,4.2391743041780785,2035,1
0,9,2,1,2,1,0,1,3,0,2,0,0,0,1,0,124,21,1,0,1,0.056451612903225805,2,3.8134475442648212,1.505149978319906,2.155336037465062,3.285782273779395,2075,0
0,10,5,3,0,1,0,0,1,0,1,0,2,1,0,0,137,23,0,0,1,0.021897810218978103,11,4.15742654478045,2.3891660843645326,3.3279716236230104,4.496265250470046,1705,0
2,5,3,4,2,3,0,0,1,0,2,0,0,0,0,0,135,19,0,0,1,0.1037037037037037,6,4.794369523164982,3.3422252293607904,2.6232492903979003,5.056516098121333,2370,1
0,5,4,1,0,0,0,0,1,0,2,0,0,1,0,0,82,14,0,0,0,0.08536585365853659,2,4.245167068822079,1.6720978579357175,3.5436956323092446,3.975339884605458,2196,0
1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64,8,1,0,1,0.15625,36,3.835246539996311,2.3979400086720375,2.7634279935629373,4.285152078525091,2077,1
1,5,2,3,0,0,0,0,0,0,3,0,3,0,0,0,126,18,0,0,1,0.06349206349206349,6,3.24551266781415,1.6901960800285136,1.146128035678238,3.5748411950633847,638,0
1,8,1,4,0,0,0,0,0,1,1,0,0,0,0,0,140,16,1,0,1,0.09285714285714286,3,4.593928170682006,3.4680517914542377,2.988112840268352,5.151804846273348,2119,1
1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,69,8,0,0,1,0.13043478260869565,3,4.469100045714246,3.3089910290001643,3.012415374762433,5.014617131236758,2058,1
1,6,3,2,0,0,0,0,2,0,0,0,1,1,0,0,125,15,0,0,1,0.152,8,4.794446218531115,3.3422252293607904,2.6232492903979003,5.0565885393141885,2370,1
2,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,117,12,0,0,1,0.11965811965811966,47,4.687635961046466,3.4102709642521845,2.012837224705172,5.185037592998673,2168,0
2,3,2,3,1,0,0,1,1,0,2,0,1,0,0,0,118,15,1,0,1,0.07627118644067797,2,4.8223184866496425,2.655138434811382,3.426185825244511,3.9470414052552205,2164,0
1,6,4,1,1,0,0,1,2,1,1,0,2,0,0,0,119,19,0,0,1,0.1092436974789916,14,4.031165999660659,1.3979400086720377,2.7067177823367587,2.7611758131557314,2019,0
1,7,2,0,0,0,0,0,0,0,1,0,1,0,0,0,89,12,0,1,1,0.12359550561797752,4,3.7666358863102674,1.6334684555795864,3.2962262872611605,3.1335389083702174,922,0
1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,84,10,0,0,1,0.10714285714285714,13,4.796997321458812,4.145972902802181,3.5593080109070123,6.314866843771885,2566,1
1,4,4,1,0,0,0,0,0,2,3,1,1,0,0,0,139,18,0,1,1,0.02877697841726619,4,3.569724949226159,1.591064607026499,2.6757783416740852,3.5646660642520893,771,0
1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,65,8,0,0,1,0.06153846153846154,18,3.298853076409707,1.2304489213782739,2.0492180226701815,2.734799829588847,836,1
1,8,3,0,1,0,0,1,1,0,2,0,1,0,0,0,119,17,1,0,1,0.11764705882352941,5,4.688846786954587,2.4578818967339924,2.03342375548695,4.127072387119455,2128,0
0,7,1,0,0,0,0,0,0,0,1,0,1,0,0,0,61,11,1,0,0,0.13114754098360656,2,3.052693941924968,1.1760912590556813,2.615950051656401,3.200303182981585,970,0
0,12,2,2,0,0,0,0,0,0,3,0,0,0,0,0,139,20,0,0,0,0.14388489208633093,8,3.791129000727286,1.0,2.584331224367531,2.6053050461411096,367,0
2,5,1,1,0,0,0,0,1,0,1,1,1,0,0,0,111,14,0,0,1,0.16216216216216217,12,4.745605618566384,2.862131379313037,2.9003671286564705,4.393803257655081,2261,1
1,8,2,3,0,0,0,0,2,0,3,0,1,0,0,0,134,20,0,0,1,0.08208955223880597,7,4.5942267574809135,3.4683473304121573,2.988112840268352,5.15214763464597,2120,1
0,7,0,2,0,0,0,0,0,1,2,0,0,0,0,0,70,12,0,0,1,0.18571428571428572,5,3.39375064034808,0.6989700043360189,1.7558748556724915,3.109240968588203,1609,0
2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,97,10,0,0,1,0.14432989690721648,5,4.48696858549057,2.89707700320942,2.6720978579357175,4.7897851208702935,2146,1
0,9,7,0,3,2,0,2,3,0,4,0,1,0,1,0,135,26,1,0,0,0.044444444444444446,2,4.547910016864493,1.9242792860618816,2.8068580295188172,3.4111144185509046,1336,0
1,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,75,10,0,0,1,0.12,4,3.8356271662098975,1.4913616938342726,2.113943352306837,3.5259513412480126,1939,0
1,8,3,1,0,0,0,0,1,0,3,0,3,1,0,0,135,21,0,0,1,0.06666666666666667,7,5.061976181717114,3.355643050220869,3.4479328655921804,5.086722777637349,1285,1
0,6,2,3,1,0,0,1,0,0,3,0,2,0,0,0,107,18,0,0,0,0.009345794392523364,3,4.529661300653685,2.093421685162235,2.7831886910752575,3.97455774485358,1762,1
0,6,3,3,0,0,0,0,1,0,2,0,1,1,0,0,110,19,0,0,0,0.05454545454545454,2,4.756027212973441,2.56702636615906,3.133858125203335,4.309097617412014,2041,1
0,5,3,1,1,0,0,1,0,0,1,0,1,0,2,0,101,14,0,0,1,0.15841584158415842,2,1.591064607026499,0.0,2.8109042806687006,1.7853298350107671,66,0
0,10,2,2,0,0,0,0,1,1,6,0,0,0,0,0,138,22,0,1,1,0.036231884057971016,2,3.2755416884013098,2.439332693830263,3.5698418994037615,3.9146075677710805,1659,0
0,13,1,1,0,0,0,0,1,0,5,1,0,0,1,0,139,24,0,0,1,0.05755395683453238,5,3.5659658174466666,1.255272505103306,2.5705429398818973,2.909020854211156,1282,0
1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,80,10,0,0,1,0.0375,4,4.123786328615372,2.870403905279027,2.0086001717619175,4.6391277493705205,1503,0
1,6,4,2,0,0,0,0,1,1,1,0,1,1,0,0,120,17,0,0,1,0.11666666666666667,16,4.52190918712611,3.0835026198302673,3.6219029608912305,4.700374843844348,2210,1
1,4,2,1,0,0,0,0,0,0,1,0,1,0,0,0,74,10,1,0,1,0.12162162162162163,5,4.027838678188945,2.0293837776852097,2.997386384397313,3.3912880485952974,2428,1
1,4,1,5,0,1,0,0,0,0,2,0,0,0,0,0,106,14,0,1,1,0.2169811320754717,10,3.719579857713723,1.4913616938342726,2.783903579272735,3.3942765267678214,963,0
2,6,1,0,0,0,0,0,1,0,1,1,1,0,0,0,117,13,0,0,1,0.1794871794871795,2,4.490688716713189,1.7634279935629373,3.3102683666324477,3.097604328874411,2134,1
1,5,5,0,3,0,3,0,1,0,1,0,2,1,0,0,124,20,1,0,1,0.056451612903225805,5,4.2270893382290655,2.330413773349191,3.759743367597725,3.947384701684741,2301,0
0,2,4,5,0,0,0,0,4,0,0,0,1,1,0,0,120,19,0,0,1,0.21666666666666667,3,3.571708831808688,1.6232492903979006,3.300812794118117,3.0269416279590295,1289,0
0,8,4,3,0,0,0,0,5,0,3,0,2,1,0,0,143,25,0,0,1,0.03496503496503497,3,4.168939213835978,2.089905111439398,2.649334858712142,3.8863214865594795,2062,1
0,7,5,2,0,0,0,0,2,0,2,0,1,2,0,0,139,21,0,0,0,0.08633093525179857,5,4.822377327496326,2.6541765418779604,3.4263485737875077,3.947090464219622,2165,0
1,4,4,2,0,0,0,0,0,0,1,0,1,0,0,0,98,14,0,0,1,0.05102040816326531,11,3.623559390005437,2.1760912590556813,4.141387054867337,4.227140825423186,1633,0
2,6,3,2,0,0,0,0,1,0,1,0,0,1,0,0,140,16,0,0,1,0.06428571428571428,3,5.030101596506062,1.2304489213782739,3.2973227142053028,3.3412366232386925,1038,0
2,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,97,11,0,0,1,0.16494845360824742,27,4.356503891894005,3.1464381352857744,1.3010299956639813,5.215674568083374,2069,1
1,10,2,0,0,0,0,0,2,0,4,0,2,0,0,0,140,21,0,0,1,0.06428571428571428,2,3.5161385767170743,1.845098040014257,2.9960736544852753,3.219060332448861,2160,0
2,6,3,3,0,0,0,0,1,0,2,0,1,0,0,0,136,18,1,0,1,0.13970588235294118,5,3.8825245379548803,1.8325089127062364,3.7951149856303634,3.811976944336954,2072,0
1,8,2,0,0,0,0,0,1,1,4,1,0,0,0,0,125,18,0,0,1,0.072,12,3.414137362184477,1.6434526764861874,2.429752280002408,3.7005306569785916,916,0
0,6,1,3,0,0,0,0,1,1,1,0,0,0,1,0,138,15,0,0,0,0.043478260869565216,9,4.342659504139119,2.484299839346786,2.7810369386211318,3.6343764940883676,2213,0
0,4,2,1,1,0,0,0,1,1,0,0,0,1,0,0,74,11,0,0,1,0.06756756756756757,11,4.220421922437841,3.0874264570362855,4.131169383089324,5.00330539923345,2787,0
0,8,7,1,3,0,1,2,3,0,3,0,2,0,0,0,140,29,0,0,0,0.05,2,3.8010605298478555,1.7323937598229686,2.8382192219076257,3.6049816296074315,1329,0
0,8,3,1,0,0,0,0,1,0,5,0,1,0,0,0,124,19,0,0,1,0.16129032258064516,2,2.12057393120585,0.0,1.2041199826559248,1.462397997898956,559,0
1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,76,9,1,0,1,0.10526315789473684,2,3.642563437104388,1.7708520116421442,2.7234556720351857,3.0425755124401905,2061,1
1,7,2,2,0,0,0,0,0,0,3,0,0,0,0,0,101,14,0,0,1,0.09900990099009901,7,4.144823193989894,3.318272080211627,2.369215857410143,4.913427052170516,1985,1
0,8,5,2,0,1,0,0,0,0,6,0,1,0,1,0,138,25,0,0,1,0.028985507246376812,2,3.8085485512404054,1.7781512503836436,2.7972675408307164,3.3386556655787003,2057,0
0,7,2,3,0,2,0,0,1,0,4,0,0,1,0,0,102,18,0,1,0,0.06862745098039216,5,3.0930713063760633,1.0791812460476249,3.087781417809542,2.775974331129369,1759,0
1,8,4,1,0,0,0,0,1,0,4,0,0,1,0,0,137,20,0,0,1,0.08759124087591241,3,4.433385757417938,1.9344984512435677,2.996949248495381,3.480581786829169,2105,0
2,10,1,1,1,0,0,1,1,0,2,0,0,0,0,0,140,18,0,0,1,0.1357142857142857,2,3.274850320016665,2.0791812460476247,2.4265112613645754,3.2997251539756367,2287,1
0,6,3,2,0,0,0,0,1,0,1,0,0,0,0,0,79,12,0,0,1,0.08860759493670886,2,3.6136304349252404,1.3222192947339193,3.030599721965951,2.6201360549737576,634,0
0,8,5,3,2,0,1,1,0,0,1,0,1,2,0,0,120,23,1,1,0,0.15,5,4.831588255115634,2.2430380486862944,2.9469432706978256,4.271423367743581,1153,0
1,2,3,1,2,0,2,0,0,0,0,0,0,0,1,0,81,10,1,0,1,0.18518518518518517,3,3.7822575736633017,1.0,2.761927838420529,2.846955325019824,431,0
1,8,2,1,0,1,0,0,0,0,1,0,1,0,1,8,111,15,0,0,1,0.14414414414414414,2,4.021891873919109,1.0413926851582251,2.7708520116421442,2.94546858513182,1190,0
1,7,0,2,0,0,0,0,0,0,1,0,0,0,0,0,95,11,0,0,1,0.18947368421052632,3,3.1981069988734014,0.8450980400142568,2.4533183400470375,2.5622928644564746,2070,0
1,4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,92,13,1,0,1,0.08695652173913043,7,3.469380135849925,3.012837224705172,2.6148972160331345,4.650171481183614,1988,1
1,10,2,0,0,0,0,0,1,0,4,0,1,0,0,0,141,20,0,0,1,0.06382978723404255,36,4.810763296672842,2.2174839442139063,3.2216749970707688,3.668758541750958,2051,1
1,6,3,2,0,0,0,0,0,0,2,0,1,0,0,0,103,15,0,0,1,0.10679611650485436,11,4.503994848765824,3.640978057358332,4.050341081834084,5.387555325074855,2791,0
2,6,2,0,0,0,0,0,1,0,1,0,0,1,0,0,112,13,0,0,1,0.07142857142857142,27,5.07595916299546,3.7502769151539925,2.530199698203082,5.47067651409235,2470,1
1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,1,0.09722222222222222,5,4.521870011498159,3.0835026198302673,3.6219029608912305,4.70031423474762,2209,1
1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,77,10,0,0,1,0.11688311688311688,17,4.220369632451394,3.0870712059065353,4.131137273778607,5.003266607354374,2787,0
1,8,4,0,1,0,0,1,0,0,1,1,0,0,0,0,121,19,0,0,1,0.08264462809917356,9,4.3941889232411695,3.465680211598278,3.9227773419287977,5.067435406163363,2237,1
3,6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,126,13,1,0,1,0.11904761904761904,5,3.695043658821294,2.3242824552976926,3.157456768134226,3.484299839346786,2293,1
0,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,47,9,1,0,0,0.0851063829787234,2,3.834865579900038,0.3010299956639812,2.937517892017347,2.3283796034387376,1075,0
1,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,76,10,1,0,1,0.05263157894736842,5,4.235023159495223,3.219322508419337,2.305351369446624,4.924465372395616,2119,1
0,8,2,3,0,0,0,0,1,0,4,0,1,0,0,0,133,18,0,0,1,0.06015037593984962,2,2.8506462351830666,0.6020599913279624,2.1702617153949575,2.3909351071033793,1775,0
1,6,5,2,0,1,0,0,1,0,1,0,2,0,0,0,111,17,0,0,1,0.07207207207207207,17,3.5658478186735176,1.255272505103306,2.56702636615906,2.90687353472207,1282,0
1,6,4,1,0,0,0,0,0,0,2,0,1,0,0,0,117,16,0,0,1,0.1452991452991453,2,3.455910240382743,1.5797835966168101,2.4638929889859074,3.5991185650553628,270,0
0,6,4,0,1,1,0,0,2,0,2,0,1,2,0,0,129,19,0,0,1,0.07751937984496124,3,4.49220145139254,1.8129133566428555,2.53655844257153,3.6330642726914992,2070,0
2,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,125,15,0,0,1,0.144,5,4.8222792549891,2.655138434811382,3.426185825244511,3.9469432706978256,2164,0
0,6,3,2,0,0,0,0,1,0,2,0,1,0,0,0,93,15,0,1,0,0.06451612903225806,2,3.572987708198205,0.47712125471966244,2.8920946026904804,2.630427875025024,1956,0
1,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,81,11,0,0,1,0.09876543209876543,12,5.400199401302891,4.029830019310658,2.6201360549737576,5.749863803242185,2614,1
0,6,4,0,0,0,0,0,0,0,1,1,1,0,0,0,87,14,0,0,1,0.09195402298850575,2,4.082354451330969,1.5314789170422551,2.6242820958356683,2.9763499790032735,1316,1
2,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0,136,15,0,0,1,0.10294117647058823,23,4.593972418718917,3.4680517914542377,2.988112840268352,5.151835463380659,2119,1
1,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,86,9,1,0,1,0.19767441860465115,2,4.506613254304735,2.8182258936139557,3.1261314072619846,4.250224769901964,2021,0
0,7,5,5,1,0,0,1,1,0,2,1,4,0,1,0,140,27,0,0,1,0.04285714285714286,2,4.095204233121819,0.8450980400142568,2.7701152947871015,2.812244696800369,2060,0
1,5,2,0,0,0,0,0,3,0,3,1,2,0,0,0,102,16,0,0,1,0.08823529411764706,5,4.279735367410502,1.4771212547196624,3.3010299956639813,3.0461047872460387,2003,0
1,11,2,1,0,0,0,0,0,0,3,0,2,0,0,0,132,20,0,0,1,0.05303030303030303,39,3.918606915144982,2.12057393120585,2.7427251313046983,3.4838724542226736,2069,0
1,5,4,1,0,0,0,0,2,0,2,0,0,0,0,0,125,15,0,0,1,0.112,2,3.9373172477624943,1.4313637641589874,2.814913181275074,3.281941933440825,2061,0
2,5,3,1,1,0,0,1,0,0,2,0,1,0,0,0,117,15,0,0,1,0.11965811965811966,95,4.503885972332198,3.640878778701618,4.050302403962402,5.387446779257558,2791,0
0,9,4,3,1,0,0,1,1,0,1,1,1,0,0,0,134,21,0,0,0,0.1417910447761194,3,4.35401234566722,2.574031267727719,2.975891136401793,4.050225037883654,2075,1
1,9,2,0,0,0,0,0,0,2,4,0,0,0,0,0,123,18,0,1,1,0.21138211382113822,4,2.841359470454855,0.9542425094393249,2.5477747053878224,2.296665190261531,2112,0
2,5,1,1,0,0,0,0,1,0,1,1,1,0,0,0,111,14,0,0,1,0.1891891891891892,3,3.8028421127390746,1.505149978319906,3.03342375548695,3.0515383905153275,1546,0
0,8,4,2,0,1,0,0,2,0,2,0,3,0,0,0,140,21,1,1,0,0.12142857142857143,3,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0
2,7,1,1,0,0,0,0,0,0,1,0,1,0,0,0,135,14,0,0,1,0.15555555555555556,11,3.717504074764202,1.6901960800285136,2.582063362911709,3.722880610686939,404,0
1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,57,5,0,0,1,0.12280701754385964,2,3.241795431295199,0.3010299956639812,1.6232492903979006,1.4913616938342726,208,0
0,7,4,0,0,0,0,0,1,0,1,0,0,1,0,0,111,14,0,0,1,0.15315315315315314,16,4.794404386374087,3.3422252293607904,2.6232492903979003,5.05656185185946,2370,1
0,5,10,1,0,0,0,0,4,0,2,1,1,0,0,0,115,22,1,0,1,0.06086956521739131,2,4.160108220410951,1.3222192947339193,2.9885589568786157,2.906335041805091,1937,0
1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,69,8,0,0,1,0.15942028985507245,31,4.796955734320802,4.146003933810869,3.5593080109070123,6.314850226762418,2566,1
0,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,90,13,0,0,0,0.07777777777777778,2,3.3984608496082234,0.9542425094393249,2.1583624920952498,2.41161970596323,2027,0
2,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,100,11,1,0,1,0.1,29,4.394153876882056,3.4658288153574364,3.9227773419287977,5.06734987595982,2237,1
0,9,4,1,2,0,0,2,4,0,2,0,3,0,0,0,135,26,0,0,1,0.1111111111111111,22,3.929776432804902,1.9444826721501687,3.040602340114073,3.587598729721245,1031,1
0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,52,6,1,1,0,0.07692307692307693,12,5.166042124789456,2.693726948923647,3.2187979981117376,4.633236096383009,2111,0
1,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,109,13,0,0,1,0.1559633027522936,28,4.794334657156991,3.3422252293607904,2.6232492903979003,5.05646271266722,2370,1
1,5,5,1,1,0,0,1,2,0,2,0,1,0,0,0,124,19,0,0,1,0.07258064516129033,5,4.313023110323238,2.7752462597402365,2.9095560292411755,4.2374431953754605,2065,1
0,8,3,2,1,0,1,0,2,2,1,0,1,0,0,0,130,21,0,1,0,0.038461538461538464,5,3.996949248495381,1.2304489213782739,3.3012470886362113,3.065206128054312,575,0
1,7,4,0,0,0,0,0,2,0,3,0,1,1,0,0,130,20,0,0,1,0.06153846153846154,7,3.918764031027999,2.12057393120585,2.7427251313046983,3.484299839346786,2069,0
1,5,5,0,1,0,1,0,1,0,3,0,1,0,0,0,114,18,0,0,1,0.07894736842105263,2,4.599129496065089,1.3424226808222062,3.28397928423848,3.232487866352986,1391,0
0,7,6,1,0,0,0,0,2,0,3,0,2,1,1,0,135,24,0,0,1,0.037037037037037035,11,3.9284982681236906,1.954242509439325,3.436639631692661,3.5532760461370994,2117,1
0,7,3,3,1,2,0,0,3,1,4,0,0,1,0,0,133,22,0,0,1,0.045112781954887216,3,4.077222510411053,1.3979400086720377,2.999130541287371,2.8965262174895554,2130,0
1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,81,10,0,0,1,0.12345679012345678,2,4.503245771465113,2.690196080028514,1.8260748027008264,4.145972902802181,2092,0
1,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,83,8,0,0,1,0.24096385542168675,3,3.720737977018425,1.4913616938342726,2.783903579272735,3.394626764272209,963,0
0,10,6,3,0,0,0,0,1,0,1,0,2,0,0,0,135,22,1,0,1,0.05925925925925926,30,4.603404221739564,2.385606273598312,2.9903388547876015,3.922154325231059,2073,0
1,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,108,13,0,0,1,0.14814814814814814,70,4.8926510338773,3.282848602834645,3.296665190261531,5.193375080615699,2466,1
1,12,3,0,0,0,0,0,0,0,2,0,0,0,0,0,129,18,0,1,1,0.20930232558139536,34,4.031246836232675,1.505149978319906,2.294466226161593,3.6635124704151556,1552,0
0,6,2,1,0,0,0,0,1,0,1,0,0,1,0,0,84,12,0,0,1,0.08333333333333333,6,4.594038782322546,3.4680517914542377,2.988112840268352,5.151927301753964,2119,1
0,5,3,0,0,0,0,0,1,0,2,0,0,1,0,0,78,12,0,0,1,0.0641025641025641,64,4.924883775347155,3.7255032688593155,2.5646660642520893,5.819063972426585,2106,1
0,9,4,0,0,0,0,0,0,1,2,0,2,0,0,0,140,19,0,0,1,0.04285714285714286,17,2.4871383754771865,1.2787536009528289,3.0285712526925375,2.9395192526186187,2097,0
7,5,6,3,0,0,0,0,0,0,1,0,0,0,0,0,131,18,0,0,1,0.061068702290076333,5,3.245018870737753,1.6901960800285136,1.146128035678238,3.5744942682853273,637,0
1,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,101,11,0,0,1,0.0594059405940594,3,5.061889569477042,3.355834495884936,3.4479328655921804,5.086573365620574,1285,1
