URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
0,5,3,1,1,0,0,1,0,0,1,0,1,0,2,5,101,14,False,False,True,0.15841584158415842,5.285402218862249,0,647,5.930737337562887,False
0,10,2,2,0,0,0,0,1,1,6,0,0,0,0,0,138,22,False,True,True,0.036231884057971016,10.881113960675096,275,3714,13.004044859837437,False
0,13,1,1,0,0,0,0,1,0,5,1,0,0,1,1,139,24,False,False,True,0.05755395683453238,11.845882034384061,18,372,9.663558104217273,False
1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,80,10,False,False,True,0.0375,13.698921662339812,742,102,15.41084880640551,False
1,6,4,2,0,0,0,0,1,1,1,0,1,1,0,2,120,17,False,False,True,0.11666666666666667,15.0214571712435,1212,4187,15.61430725026834,True
1,4,2,1,0,0,0,0,0,0,1,0,1,0,0,0,74,10,True,False,True,0.12162162162162163,13.380190466749834,107,994,11.265615046484458,True
1,4,1,5,0,1,0,0,0,0,2,0,0,0,0,1,106,14,False,True,True,0.2169811320754717,12.356176830516356,31,608,11.275542556086723,False
2,6,1,0,0,0,0,0,1,0,1,1,1,0,0,2,117,13,False,False,True,0.1794871794871795,14.917745013443216,58,2043,10.290018846932618,True
1,5,5,0,3,0,3,0,1,0,1,0,2,1,0,1,124,20,True,False,True,0.056451612903225805,14.04208683226196,214,5751,13.112928141855111,False
0,2,4,5,0,0,0,0,4,0,0,0,1,1,0,4,120,19,False,False,True,0.21666666666666667,11.8649599151426,42,1999,10.055282435501189,False
0,8,4,3,0,0,0,0,5,0,3,0,2,1,0,0,143,25,False,False,True,0.03496503496503497,13.84891630031937,123,446,12.910080531966354,True
0,7,5,2,0,0,0,0,2,0,2,0,1,2,0,1,139,21,False,False,False,0.08633093525179857,16.01959072835788,451,2669,13.111950706153163,False
1,4,4,2,0,0,0,0,0,0,1,0,1,0,0,1,98,14,False,False,True,0.05102040816326531,12.037203741151973,150,13848,14.042257869018638,False
2,6,3,2,0,0,0,0,1,0,1,0,0,1,0,0,140,16,False,False,True,0.06428571428571428,16.70963581357126,17,1983,11.099347810403193,False
2,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,97,11,False,False,True,0.16494845360824742,14.471992673968831,1401,20,17.32609588150567,True
1,10,2,0,0,0,0,0,2,0,4,0,2,0,0,1,140,21,False,False,True,0.06428571428571428,11.680359523513713,70,991,10.693486957499326,False
2,6,3,3,0,0,0,0,1,0,2,0,1,0,0,0,136,18,True,False,True,0.13970588235294118,12.897467341721892,68,6239,12.663113308455806,False
1,8,2,0,0,0,0,0,1,1,4,1,0,0,0,1,125,18,False,False,True,0.072,11.341518823245243,44,269,12.292896755409172,False
0,6,1,3,0,0,0,0,1,1,1,0,0,0,1,0,138,15,False,False,False,0.043478260869565216,14.426002613329361,305,604,12.073137383110383,False
0,4,2,1,1,0,0,0,1,1,0,0,0,1,0,0,74,11,False,False,True,0.06756756756756757,14.019938156424795,1223,13526,16.620620773015226,False
0,8,7,1,3,0,1,2,3,0,3,0,2,0,0,0,140,29,False,False,False,0.05,12.626849764469036,54,689,11.975489756945754,False
0,8,3,1,0,0,0,0,1,0,5,0,1,0,0,1,124,19,False,False,True,0.16129032258064516,7.044394119358453,0,16,4.857980995127572,False
1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,76,9,True,False,True,0.10526315789473684,12.100333819126542,59,529,10.107217075591382,True
1,7,2,2,0,0,0,0,0,0,3,0,0,0,0,0,101,14,False,False,True,0.09900990099009901,13.7688046164558,2081,234,16.322051366784834,True
0,8,5,2,0,1,0,0,0,0,6,0,1,0,1,1,138,25,False,False,True,0.028985507246376812,12.651724433108065,60,627,11.09077405464075,False
0,7,2,3,0,2,0,0,1,0,4,0,0,1,0,2,102,18,False,True,False,0.06862745098039216,10.274960472140602,12,1224,9.221587121264806,False
1,8,4,1,0,0,0,0,1,0,4,0,0,1,0,0,137,20,False,False,True,0.08759124087591241,14.727388703040136,86,993,11.562242424221072,False
2,10,1,1,1,0,0,1,1,0,2,0,0,0,0,1,140,18,False,False,True,0.1357142857142857,10.878817284614229,120,267,10.961449694398196,True
0,6,3,2,0,0,0,0,1,0,1,0,0,0,0,0,79,12,False,False,True,0.08860759493670886,12.004220466318195,21,1073,8.703903573444663,False
0,8,5,3,2,0,1,1,0,0,1,0,1,2,0,1,120,23,True,True,False,0.15,16.050188767596435,175,885,14.189361290465797,False
1,2,3,1,2,0,2,0,0,0,0,0,0,0,1,2,81,10,True,False,True,0.18518518518518517,12.564387696052629,10,578,9.457380879072534,False
1,8,2,1,0,1,0,0,0,0,1,0,1,0,1,0,111,15,False,False,True,0.14414414414414414,13.36043561057107,11,590,9.784634845557521,False
1,7,0,2,0,0,0,0,0,0,1,0,0,0,0,2,95,11,False,False,True,0.18947368421052632,10.623881490013458,7,284,8.51175265376738,False
1,4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,92,13,True,False,True,0.08695652173913043,11.525031345124,1030,412,15.447535289387828,True
1,10,2,0,0,0,0,0,1,0,4,0,1,0,0,1,141,20,False,False,True,0.06382978723404255,15.981009753070461,165,1666,12.187352073200497,True
1,6,3,2,0,0,0,0,0,0,2,0,1,0,0,0,103,15,False,False,True,0.10679611650485436,14.961947027343147,4375,11229,17.897071397126176,False
2,6,2,0,0,0,0,0,1,0,1,0,0,1,0,0,112,13,False,False,True,0.07142857142857142,16.86197135205556,5627,339,18.173194010203837,True
1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,72,9,False,False,True,0.09722222222222222,15.021327032624372,1212,4187,15.614105911207112,True
1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,77,10,False,False,True,0.11688311688311688,14.019764452849738,1222,13525,16.620491909182274,False
1,8,4,0,1,0,0,1,0,0,1,1,0,0,0,0,121,19,False,False,True,0.08264462809917356,14.597179638357689,2922,8371,16.833656044761028,True
3,6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,126,13,True,False,True,0.11904761904761904,12.274669342073851,211,1437,11.57459352733761,True
0,5,1,0,0,0,0,0,1,0,2,0,0,0,0,1,47,9,True,False,False,0.0851063829787234,12.739147709986453,2,866,7.734709620225838,False
1,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,76,10,True,False,True,0.05263157894736842,14.068442416025826,1657,202,16.358719872860956,True
0,8,2,3,0,0,0,0,1,0,4,0,1,0,0,0,133,18,False,False,True,0.06015037593984962,9.469641817239516,4,148,7.94251450533924,False
1,6,5,2,0,1,0,0,1,0,1,0,2,0,0,0,111,17,False,False,True,0.07207207207207207,11.845490050944376,18,369,9.656424863277781,False
1,6,4,1,0,0,0,0,0,0,2,0,1,0,0,1,117,16,False,False,True,0.1452991452991453,11.480285320936371,38,291,11.956013078088098,False
0,6,4,0,1,1,0,0,2,0,2,0,1,2,0,1,129,19,False,False,True,0.07751937984496124,14.922770209274663,65,344,12.068778277985412,False
2,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,125,15,False,False,True,0.144,16.01926493854079,452,2668,13.111461739857722,False
0,6,3,2,0,0,0,0,1,0,2,0,1,0,0,0,93,15,False,True,False,0.06451612903225806,11.869208250550827,3,780,8.73809225962049,False
1,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,81,11,False,False,True,0.09876543209876543,17.939074109181988,10711,417,19.100634109766116,True
0,6,4,0,0,0,0,0,0,0,1,1,1,0,0,1,87,14,False,False,True,0.09195402298850575,13.561287945164828,34,421,9.887220615468385,True
2,7,0,3,0,0,0,0,0,0,3,0,0,0,0,1,136,15,False,False,True,0.10294117647058823,15.26084604488002,2938,973,17.114026966041266,True
1,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,86,9,True,False,True,0.19767441860465115,14.970645182266665,658,1337,14.118941072723507,False
0,7,5,5,1,0,0,1,1,0,2,1,4,0,1,0,140,27,False,False,True,0.04285714285714286,13.603973996309024,7,589,9.342074667999139,False
1,5,2,0,0,0,0,0,3,0,3,1,2,0,0,3,102,16,False,False,True,0.08823529411764706,14.216973155684034,30,2000,10.118941072723507,False
1,11,2,1,0,0,0,0,0,0,3,0,2,0,0,0,132,20,False,False,True,0.05303030303030303,13.017330404240013,132,553,11.573173784686485,False
1,5,4,1,0,0,0,0,2,0,2,0,0,0,0,1,125,15,False,False,True,0.112,13.079484783826816,27,653,10.902375114486025,False
2,5,3,1,1,0,0,1,0,0,2,0,1,0,0,0,117,15,False,False,True,0.11965811965811966,14.961585347659415,4374,11228,17.896710815726117,False
0,9,4,3,1,0,0,1,1,0,1,1,1,0,0,2,134,21,False,False,False,0.1417910447761194,14.463715936558366,375,946,13.45455634396194,True
1,9,2,0,0,0,0,0,0,2,4,0,0,0,0,0,123,18,False,True,True,0.21138211382113822,9.43879185257826,9,353,7.6293566200796095,False
2,5,1,1,0,0,0,0,1,0,1,1,1,0,0,0,111,14,False,False,True,0.1891891891891892,12.632768054728745,32,1080,10.13699111208023,False
0,8,4,2,0,1,0,0,2,0,2,0,3,0,0,0,140,21,True,True,False,0.12142857142857143,11.854089179870574,40,474,11.839203788096944,False
2,7,1,1,0,0,0,0,0,0,1,0,1,0,0,3,135,14,False,False,True,0.15555555555555556,12.349281228817452,49,382,12.367141694552364,False
1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,3,57,5,False,False,True,0.12280701754385964,10.769011321097015,2,42,4.954196310386875,False
0,7,4,0,0,0,0,0,1,0,1,0,0,1,0,3,111,14,False,False,True,0.15315315315315314,15.926666629347283,2199,420,16.79753487922761,True
0,5,10,1,0,0,0,0,4,0,2,1,1,0,0,0,115,22,True,False,True,0.06086956521739131,13.819580375155004,21,974,9.654636028527968,False
1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,69,8,False,False,True,0.15942028985507245,15.935142023771311,13996,3625,20.977478383287906,True
0,7,2,2,0,0,0,0,0,1,0,0,0,0,0,1,90,13,False,False,False,0.07777777777777778,11.289442575688332,9,144,8.011227255423254,False
2,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,100,11,True,False,True,0.1,14.597063216872725,2923,8371,16.83337191957492,True
0,9,4,1,2,0,0,2,4,0,2,0,3,0,0,0,135,26,False,False,True,0.1111111111111111,13.054434738760843,88,1098,11.917745013443216,True
0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,52,6,True,True,False,0.07692307692307693,17.1612204737097,494,1655,15.391277158820971,False
1,8,1,0,0,0,0,0,1,0,1,0,0,0,0,3,109,13,False,False,True,0.1559633027522936,15.92643499390198,2199,420,16.797205545959603,True
1,5,5,1,1,0,0,1,2,0,2,0,1,0,0,1,124,19,False,False,True,0.07258064516129033,14.32755264408124,596,812,14.076481601207021,True
0,8,3,2,1,0,1,0,2,2,1,0,1,0,0,1,130,21,False,True,False,0.038461538461538464,13.277578002415737,17,2001,10.18239435340453,False
1,7,4,0,0,0,0,0,2,0,3,0,1,1,0,0,130,20,False,False,True,0.06153846153846154,13.017852331905962,132,553,11.57459352733761,False
1,5,5,0,1,0,1,0,1,0,3,0,1,0,0,3,114,18,False,False,True,0.07894736842105263,15.277977485003776,22,1923,10.73809225962049,False
0,7,6,1,0,0,0,0,2,0,3,0,2,1,1,2,135,24,False,False,True,0.037037037037037035,13.050188767596435,90,2733,11.803727526553114,True
0,7,3,3,1,2,0,0,3,1,4,0,0,1,0,1,133,22,False,False,True,0.045112781954887216,13.544240006441658,25,998,9.622051819456376,False
1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,81,10,False,False,True,0.12345679012345678,14.959458646412672,490,67,13.772623866460277,False
1,3,0,1,0,0,0,0,1,0,2,0,0,0,0,2,83,8,False,False,True,0.24096385542168675,12.360024019571876,31,608,11.276706019892432,False
0,10,6,3,0,0,0,0,1,0,1,0,2,0,0,0,135,22,True,False,True,0.05925925925925926,15.29217781631975,243,978,13.02911464546904,False
1,8,1,0,0,0,0,0,1,0,1,0,0,0,0,2,108,13,False,False,True,0.14814814814814814,16.253034927916705,1918,1980,17.252018587585212,True
1,12,3,0,0,0,0,0,0,0,2,0,0,0,0,1,129,18,False,True,True,0.20930232558139536,13.391512122707118,32,197,12.169925001442312,False
0,6,2,1,0,0,0,0,1,0,1,0,0,1,0,1,84,12,False,False,True,0.08333333333333333,15.261066499999393,2938,973,17.114332046513734,True
0,5,3,0,0,0,0,0,1,0,2,0,0,1,0,0,78,12,False,False,True,0.0641025641025641,16.360109777380654,5315,367,19.330512095950734,True
0,9,4,0,0,0,0,0,0,1,2,0,2,0,0,2,140,19,False,False,True,0.04285714285714286,8.262094845370179,19,1068,9.76487159073609,False
7,5,6,3,0,0,0,0,0,0,1,0,0,0,0,0,131,18,False,False,True,0.061068702290076333,10.779719355143405,49,14,11.874212934830874,False
1,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,101,11,False,False,True,0.0594059405940594,16.81523317406308,2269,2805,16.897230969960752,True
1,3,3,1,1,0,0,1,0,0,1,0,1,0,2,2,98,13,False,False,True,0.1836734693877551,16.019525576279793,451,2668,13.11178773580101,False
0,7,2,3,2,1,1,0,3,1,4,0,1,1,1,0,122,24,True,False,False,0.03278688524590164,14.151809359179765,168,843,11.617008227651965,False
2,8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,121,14,True,True,True,0.10743801652892562,11.677719641641009,34,432,9.383704292474052,False
0,6,2,0,0,0,0,0,1,0,1,0,1,0,0,2,69,12,False,False,True,0.10144927536231885,12.03823313473178,150,13850,14.042343379793692,False
2,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,115,13,False,False,True,0.09565217391304348,16.35993825666511,5315,367,19.32987515463422,True
1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,78,10,True,False,True,0.0641025641025641,16.038854704276396,1653,11997,17.134797294794,True
0,5,3,2,0,0,0,0,2,1,2,0,0,0,1,1,101,17,False,False,True,0.04950495049504951,9.103287808412022,0,8,2.0,False
1,9,2,2,0,0,0,0,0,0,1,0,1,0,1,0,116,17,False,False,True,0.0603448275862069,14.229945355950164,160,413,12.252961036393684,False
2,7,2,0,0,0,0,0,1,1,4,1,0,0,0,0,139,18,False,False,True,0.11510791366906475,16.253034927916705,1918,1980,17.252018587585212,True
0,7,4,3,0,0,0,0,0,0,2,0,0,0,0,0,123,18,False,False,True,0.10569105691056911,11.386940245324311,25,1111,10.06204613772049,False
0,6,5,0,2,0,1,1,0,0,2,0,2,0,0,0,109,17,False,False,True,0.11926605504587157,11.861862340059151,38,474,11.845490050944376,False
0,8,2,1,0,0,0,0,0,0,4,0,0,0,1,0,104,16,False,False,False,0.028846153846153848,13.208691606785079,1,308,8.430452551665532,False
1,8,3,1,0,0,0,0,1,0,3,0,3,1,0,0,135,21,False,False,True,0.08888888888888889,13.028769420523412,77,1040,11.881113960675096,True
1,9,1,2,1,1,0,0,0,0,3,0,1,0,0,2,130,18,False,True,True,0.16923076923076924,12.473452088952232,142,1452,13.28814512315342,False
1,6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,80,11,True,False,True,0.0625,12.395801871389747,324,2674,12.722167139781853,False
0,6,2,0,1,1,0,0,1,0,0,0,0,0,0,0,67,10,True,False,True,0.05970149253731343,15.981522687524361,90,2243,11.180530807344482,False
2,6,2,1,0,0,0,0,2,1,2,1,0,0,0,1,136,17,False,False,True,0.11029411764705882,15.926319162231286,2199,420,16.797091528464136,True
1,9,3,1,0,0,0,0,0,0,1,0,1,1,1,0,140,17,False,False,True,0.15714285714285714,13.985575141803155,754,1951,16.568460882832344,False
0,8,2,1,0,0,0,0,1,0,2,0,1,0,0,0,95,15,False,False,True,0.10526315789473684,15.313024722595518,65,1162,10.74819284958946,False
1,9,1,1,1,1,0,0,0,0,2,0,0,0,0,0,132,15,False,False,True,0.18181818181818182,10.879583249612784,88,803,10.799281621521923,False
0,6,5,3,0,0,0,0,1,0,1,0,0,1,0,0,112,18,False,False,True,0.05357142857142857,16.7093800344792,17,1980,11.098032082960527,False
0,6,4,2,0,1,0,0,0,0,4,0,1,0,0,0,107,18,False,False,False,0.14018691588785046,11.848231701093818,1,610,7.554588851677638,False
1,4,2,2,0,0,0,0,2,0,0,0,0,0,0,2,96,11,False,False,True,0.17708333333333334,16.253441263658267,1919,1980,17.252591521999612,True
1,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,85,11,False,False,True,0.09411764705882353,17.939154478646824,10712,417,19.100934337914516,True
2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,105,11,False,False,True,0.11428571428571428,15.571989597604578,2572,103,17.224359740203155,False
1,4,3,1,1,1,0,0,3,0,1,0,1,1,1,4,114,17,True,False,True,0.03508771929824561,7.400879436282184,0,294,6.643856189774724,False
0,5,1,1,1,1,0,0,0,1,2,0,1,1,0,0,66,13,False,False,False,0.0,14.325656809184327,596,812,14.076481601207021,True
2,7,7,2,2,0,1,1,2,0,1,0,2,1,0,0,136,23,True,False,True,0.0661764705882353,15.982035439674837,165,1671,12.1901333218648,True
2,5,6,1,2,1,1,0,0,0,2,0,1,0,0,0,138,20,True,True,True,0.10144927536231885,15.260368276523918,2938,973,17.11374216604919,True
2,3,5,0,0,0,0,0,1,1,1,0,2,0,1,0,140,16,False,False,True,0.15,11.854089179870574,40,474,11.839203788096944,False
1,5,3,2,3,2,1,0,0,0,2,0,1,0,0,3,131,19,False,True,True,0.6793893129770993,12.352871054677996,48,383,12.367414751246828,False
2,5,2,3,0,0,0,0,1,0,0,0,0,0,0,2,120,13,False,False,True,0.225,15.26110323924436,2939,973,17.11444389319126,True
1,9,1,5,0,0,0,0,0,0,2,0,2,0,0,0,138,20,False,False,True,0.06521739130434782,14.210671343785622,7,227,7.219168520462161,False
0,7,3,2,0,0,0,0,1,0,1,0,1,0,0,2,96,15,False,True,False,0.0625,13.277287400130357,17,2001,10.179909090014934,False
1,3,5,2,1,0,0,0,2,0,1,0,1,0,0,0,121,16,True,False,True,0.0743801652892562,10.878817284614229,275,3713,13.003869231979056,False
1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,54,6,True,False,True,0.1111111111111111,7.1799090900149345,13,272,7.076815597050831,False
0,6,3,3,0,0,0,0,1,0,2,1,1,0,0,0,99,17,False,False,True,0.04040404040404041,13.709191536652757,185,1622,13.953741760762494,False
