emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,2,1,4,0,6,2,1,0,0,0,0,0,0,1,0,0,0,0,117,12,0,0,0,1,0.11965811965811966,47,0,4.6876359610464675,3.4102709642522013,2.012837224705594,5.185037592998673,1486.621359223301,2.7442929831227545,2168,0
0,2,1,3,0,2,2,1,2,0,0,2,1,0,2,0,1,0,0,118,15,2,1,0,1,0.07627118644067797,2,0,4.8223184866496425,2.6551384348114784,3.4261858252445276,3.9470414052552254,3.31784107946027,3.611510887126667,2164,0
0,1,1,6,0,7,4,0,1,0,0,1,2,1,1,0,2,0,0,119,19,0,0,0,1,0.1092436974789916,14,0,4.031165999660663,1.3979400086737748,2.706717782336844,2.761175813155807,1.1335952848722985,3.2780673308886854,2019,0
0,1,0,3,0,6,2,0,0,0,0,0,0,0,1,0,1,0,0,89,12,1,0,1,1,0.12359550561797752,4,0,3.766635886310275,1.6334684555805965,3.2962262872611827,3.1335389083702494,0.6875631951466128,3.035829825252868,922,0
0,1,0,5,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,84,10,0,0,0,1,0.10714285714285714,13,0,4.796997321458813,4.145972902802185,3.5593080109070243,6.314866843771885,569.5853793103448,3.4917817755841796,2566,1
0,1,0,7,2,2,4,1,0,0,0,0,0,2,3,1,1,0,0,139,18,0,0,1,1,0.02877697841726619,4,0,3.5697249492261705,1.5910646070276129,2.6757783416741767,3.5646660642521013,7.742616033755274,0.6989700043447047,771,0
0,1,0,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,65,8,0,0,0,1,0.06153846153846154,18,0,3.2988530764097286,1.2304489213808285,2.049218022670569,2.734799829588927,4.848214285714286,0.30102999568569594,836,1
0,1,0,3,0,4,4,0,2,0,0,2,1,0,2,0,1,0,0,119,17,2,1,0,1,0.11764705882352941,5,0,4.688846786954588,2.457881896734144,2.0334237554873518,4.127072387119458,124.06481481481481,3.604334073102922,2128,0
0,0,0,3,0,7,1,0,0,0,0,0,0,0,1,0,1,0,0,61,11,0,1,0,0,0.13114754098360656,2,0,3.0526939419250065,1.1760912590585766,2.615950051656506,3.2003031829816124,3.8401937046004844,2.683947130751602,970,0
0,0,0,1,0,9,3,2,0,0,0,0,1,0,3,0,0,0,0,139,20,1,0,0,0,0.14388489208633093,8,0,3.791129000727293,1.000000000004343,2.5843312243676437,2.605305046141217,1.0494791666666667,3.2543063323313097,367,0
0,2,1,3,0,6,1,0,0,0,0,0,1,0,1,1,1,0,0,111,14,0,0,0,1,0.16216216216216217,12,0,4.745605618566385,2.8621313793130967,2.900367128656525,4.393803257655083,31.148427672955975,1.579783596617953,2261,1
0,1,0,2,1,7,2,2,0,0,0,0,2,0,3,0,1,0,0,134,20,1,0,0,1,0.08208955223880597,7,0,4.594226757480914,3.468347330412172,2.9881128402683967,5.152147634645971,145.89311408016445,2.6589648426645303,2120,1
0,0,0,1,0,7,0,1,0,0,0,0,0,2,2,0,0,0,0,70,12,0,0,0,1,0.18571428571428572,5,0,3.393750640348098,0.6989700043447047,1.7558748556732533,3.109240968588237,22.56140350877193,2.900367128656525,1609,0
0,2,1,3,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,97,10,1,0,0,1,0.14432989690721648,5,0,4.486968585490571,2.8970770032094753,2.67209785793581,4.789785120870294,131.12553191489363,2.6404814369705214,2146,1
0,0,0,6,0,8,7,0,3,2,0,2,3,0,4,0,1,0,1,135,26,1,1,0,0,0.044444444444444446,2,0,4.547910016864494,1.9242792860623987,2.806858029518885,3.4111144185509215,4.02028081123245,4.246547817741823,1336,0
0,1,1,2,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,75,10,1,0,0,1,0.12,4,0,3.835627166209904,1.4913616938356735,2.113943352307171,3.5259513412480255,25.823076923076922,2.4393326938304205,1939,0
0,1,0,5,0,7,3,2,0,0,0,0,1,0,3,0,3,1,0,135,21,0,0,0,1,0.06666666666666667,7,0,5.061976181717114,3.355643050220888,3.447932865592196,5.086722777637349,43.5301247771836,2.806858029518885,1285,1
0,0,0,3,0,6,2,3,1,0,0,1,0,0,3,0,2,0,0,107,18,0,0,0,0,0.009345794392523364,3,0,4.529661300653686,2.0934216851625855,2.783188691075329,3.9745577448535845,15.537067545304778,1.6989700043368874,1762,1
0,0,0,4,1,4,3,3,0,0,0,0,1,0,2,0,1,1,0,110,19,1,0,0,0,0.05454545454545454,2,0,4.756027212973442,2.567026366159178,3.133858125203367,4.309097617412016,14.97060984570169,3.343999069057181,2041,1
0,0,0,5,0,1,3,0,1,0,0,1,0,0,1,0,1,0,2,101,14,5,0,0,1,0.15841584158415842,2,0,1.5910646070276129,-10.0,2.8109042806687676,1.785329835011479,0.09428129829984544,0.6020599913388197,66,0
0,0,0,2,0,10,2,1,0,0,0,0,0,1,7,1,0,0,0,138,22,0,0,1,1,0.036231884057971016,2,0,3.2755416884013324,2.4393326938304205,3.5698418994037735,3.914607567771086,2.211900915455035,1.9395192526191176,1659,0
0,0,0,4,0,12,1,1,0,0,0,0,1,1,5,1,0,0,0,139,24,1,0,0,1,0.05755395683453238,5,0,3.5659658174466786,1.2552725051057187,2.570542939882014,2.9090208542112097,2.1801075268817205,3.91597991414023,1282,0
0,1,0,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,80,10,0,0,0,1,0.0375,4,0,4.123786328615375,2.8704039052790855,2.0086001717623434,4.639127749370521,427.0980392156863,0.6020599913388197,1503,0
0,1,0,4,0,4,4,1,0,0,0,0,1,2,1,0,1,1,0,120,17,2,0,0,1,0.11666666666666667,16,0,4.521909187126111,3.0835026198303033,3.6219029608912408,4.700374843844349,11.980415572008598,1.1139433523101776,2210,1
0,1,0,3,0,4,2,1,0,0,0,0,0,0,1,0,1,0,0,74,10,0,1,0,1,0.12162162162162163,5,0,4.0278386781889495,2.0293837776856156,2.997386384397357,3.391288048595315,2.476861167002012,2.361727836017782,2428,1
0,1,1,3,1,4,1,2,0,1,0,0,1,0,2,0,0,0,0,106,14,1,0,1,1,0.2169811320754717,10,0,3.7195798577137316,1.4913616938356735,2.783903579272806,3.3942765267678388,4.077302631578948,3.0788191830988847,963,0
0,2,1,4,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,117,13,2,0,0,1,0.1794871794871795,2,0,4.49068871671319,1.763427993563686,3.310268366632469,3.0976043288744455,0.6128242780225159,1.1461280356813401,2134,1
0,1,0,5,0,4,5,0,3,0,3,0,0,0,1,1,2,1,0,124,20,1,1,0,1,0.056451612903225805,5,0,4.227089338229068,2.330413773349394,3.7597433675977325,3.947384701684746,1.5404277516953573,3.4274861090958018,2301,0
0,0,0,1,0,2,4,2,0,0,0,0,4,0,0,0,1,1,0,120,19,4,0,0,1,0.21666666666666667,3,0,3.5717088318086994,1.6232492903989346,3.300812794118139,3.0269416279590704,0.5322661330665333,1.2304489213808285,1289,0
0,0,0,3,0,9,4,2,0,0,0,0,5,0,3,0,2,1,0,143,25,0,0,0,1,0.03496503496503497,3,0,4.168939213835981,2.089905111439751,2.649334858712239,3.8863214865594853,17.257847533632287,2.532754378992625,2062,1
0,0,0,2,2,6,4,1,0,0,0,0,2,0,2,0,1,2,0,139,21,1,0,0,0,0.08633093525179857,5,0,4.822377327496327,2.6541765418780567,3.426348573787524,3.947090464219627,3.3169726489321842,3.6116171105543464,2165,0
0,1,1,3,0,3,5,1,0,0,0,0,0,0,1,0,1,0,0,98,14,1,0,0,1,0.05102040816326531,11,0,3.6235593900054472,2.176091259055971,4.141387054867341,4.227140825423189,1.2182986712882726,2.385606273598491,1633,0
0,2,1,3,1,7,2,0,0,0,0,0,1,0,1,0,0,1,0,140,16,0,0,0,1,0.06428571428571428,3,0,5.0301015965060625,1.2304489213808285,3.2973227142053245,3.341236623238712,1.1064044377206252,3.969741976762859,1038,0
0,2,1,3,0,5,1,0,0,0,0,0,0,0,1,0,1,0,0,97,11,0,0,0,1,0.16494845360824742,27,0,4.356503891894007,3.1464381352858055,1.3010299956661526,5.215674568083375,8215.7,-10.0,2069,1
0,1,1,5,0,10,2,0,0,0,0,0,1,0,4,0,2,0,0,140,21,1,0,0,1,0.06428571428571428,2,0,3.5161385767170876,1.8450980400148773,2.9960736544853193,3.219060332448888,1.6710393541876891,1.6901960800294,2160,0
0,2,1,5,0,7,3,2,0,0,0,0,1,0,2,0,1,0,0,136,18,0,1,0,1,0.13970588235294118,5,0,3.882524537954886,1.832508912706875,3.79511498563037,3.8119769443369607,1.039589677832986,2.2671717284032487,2072,0
0,1,1,2,0,7,2,0,0,0,0,0,1,1,4,1,0,0,0,125,18,1,0,0,1,0.072,12,0,3.4141373621844933,1.6434526764871744,2.4297522800025693,3.7005306569786005,18.654275092936803,4.342945178152237e-11,916,0
0,0,0,9,1,6,2,1,0,0,0,0,1,2,1,0,0,0,1,138,15,0,0,0,0,0.043478260869565216,9,0,4.342659504139121,2.484299839346928,2.7810369386212037,3.634376494088378,7.1341059602649,0.9542425094441503,2213,0
0,0,0,1,0,4,2,1,1,0,0,0,1,0,1,0,0,1,0,74,11,0,0,0,1,0.06756756756756757,11,0,4.220421922437843,3.087426457036321,4.131169383089327,5.00330539923345,7.449652521070531,0.6020599913388197,2787,0
0,0,0,7,0,9,7,0,3,0,1,2,3,0,3,0,2,0,0,140,29,0,0,0,0,0.05,2,0,3.8010605298478626,1.7323937598237729,2.8382192219076887,3.604981629607442,5.844702467343977,2.247973266362052,1329,0
0,0,0,2,1,6,4,0,0,0,0,0,1,0,5,0,1,0,0,124,19,1,0,0,1,0.16129032258064516,2,0,2.1205739312061787,-10.0,1.204119982658639,1.4623979979004536,1.8125,0.6020599913388197,559,0
0,1,0,3,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,76,9,1,1,0,1,0.10526315789473684,2,0,3.6425634371043976,1.7708520116428803,2.723455672035268,3.04257551244023,2.0850661625708886,2.759667844689706,2061,1
0,1,0,3,0,7,2,2,0,0,0,0,0,0,3,0,0,0,0,101,14,0,0,0,1,0.09900990099009901,7,0,4.144823193989897,3.318272080211648,2.3692158574103286,4.913427052170517,350.11538461538464,1.041392685162173,1985,1
0,0,0,5,0,7,5,2,0,1,0,0,0,0,6,0,1,0,1,138,25,1,0,0,1,0.028985507246376812,2,0,3.808548551240412,1.7781512503843675,2.7972675408307857,3.3386556655787203,3.478468899521531,2.6304278750251258,2057,0
0,0,0,2,1,5,2,2,0,2,0,0,1,0,4,0,0,1,0,102,18,2,0,1,0,0.06862745098039216,5,0,3.0930713063760984,1.079181246051244,3.0877814178095777,2.775974331129442,0.4877450980392157,1.3802112417134156,1759,0
0,1,0,3,1,7,4,1,0,0,0,0,1,0,4,0,0,1,0,137,20,0,0,0,1,0.08759124087591241,3,0,4.433385757417939,1.9344984512440728,2.996949248495425,3.4805817868291835,3.0453172205438066,3.4577305482460137,2105,0
0,2,1,4,0,9,1,0,1,0,0,1,1,0,2,0,0,0,0,140,18,1,0,0,1,0.1357142857142857,2,0,3.274850320016688,2.0791812460479866,2.426511261364738,3.299725153975659,7.468164794007491,1.000000000004343,2287,1
0,0,0,2,0,6,4,1,0,0,0,0,1,0,1,0,0,0,0,79,12,0,0,0,1,0.08860759493670886,2,0,3.613630434925251,1.3222192947359872,3.0305997219659915,2.6201360549738615,0.3886300093196645,2.4377505628205465,634,0
0,0,0,3,3,5,4,3,2,0,1,1,0,0,1,0,1,2,0,120,23,1,1,1,0,0.15,5,0,4.831588255115635,2.2430380486865427,2.9469432706978744,4.2714233677435836,21.10960451977401,3.6485551556626805,1153,0
0,1,1,2,1,0,3,0,2,0,2,0,0,0,0,0,0,0,1,81,10,2,1,0,1,0.18518518518518517,3,0,3.782257573663309,1.000000000004343,2.761927838420604,2.8469553250198856,1.2162629757785468,3.8581761379823503,431,0
8,1,1,4,1,6,2,0,0,1,0,0,0,0,1,0,1,0,1,111,15,0,0,0,1,0.14414414414414414,2,0,4.021891873919113,1.041392685162173,2.770852011642218,2.945468585131869,1.494915254237288,3.3671694885346994,1190,0
0,1,0,3,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,95,11,2,0,0,1,0.18947368421052632,3,0,3.198106998873429,0.8450980400204611,2.4533183400471907,2.5622928644565937,1.2852112676056338,3.189770956346902,2070,0
0,1,0,3,0,4,4,1,1,0,0,1,0,0,1,0,0,0,0,92,13,0,1,0,1,0.08695652173913043,7,0,3.46938013584994,3.012837224705214,2.61489721603324,4.650171481183615,108.46116504854369,0.30102999568569594,1988,1
0,1,1,4,0,9,2,0,0,0,0,0,1,0,4,0,1,0,0,141,20,1,0,0,1,0.06382978723404255,36,0,4.810763296672843,2.2174839442141696,3.221674997070795,3.668758541750967,2.7995198079231693,3.916506587115161,2051,1
0,1,0,7,0,6,3,2,0,0,0,0,0,0,2,0,1,0,0,103,15,0,0,0,1,0.10679611650485436,11,0,4.503994848765825,3.640978057358342,4.050341081834088,5.387555325074855,21.737732656514382,2.743509764728508,2791,0
0,2,1,3,0,6,2,0,0,0,0,0,1,0,1,0,0,1,0,112,13,0,0,0,1,0.07142857142857142,27,0,5.075959162995461,3.7502769151540005,2.5301996982032104,5.47067651409235,871.9203539823009,3.532244643626595,2470,1
0,1,0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,0,1,0.09722222222222222,5,0,4.52187001149816,3.0835026198303033,3.6219029608912408,4.700314234747621,11.978743730594697,1.1139433523101776,2209,1
0,1,0,3,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,77,10,0,0,0,1,0.11688311688311688,17,0,4.220369632451397,3.087071205906571,4.13113727377861,5.003266607354375,7.4495378927911275,0.6020599913388197,2787,0
0,1,0,3,0,8,4,0,1,0,0,1,0,0,1,1,0,0,0,121,19,0,0,0,1,0.08264462809917356,9,0,4.394188923241171,3.465680211598293,3.922777341928803,5.067435406163364,13.9526938239159,2.3283796034389415,2237,1
0,3,1,6,0,6,2,0,0,0,0,0,0,0,1,0,1,0,0,126,13,0,1,0,1,0.11904761904761904,5,0,3.695043658821303,2.3242824552978987,3.157456768134256,3.4842998393468,2.1224773834377175,2.5611013836491754,2293,1
0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,0,0,0,0,47,9,1,1,0,0,0.0851063829787234,2,0,3.834865579900044,0.30102999568569594,2.937517892017397,2.3283796034389415,0.24595842956120093,2.525044807036975,1075,0
0,1,0,3,0,5,2,0,0,0,0,0,0,0,1,0,1,0,0,76,10,0,1,0,1,0.05263157894736842,5,0,4.235023159495226,3.219322508419363,2.305351369446839,4.924465372395617,416.019801980198,0.6989700043447047,2119,1
0,0,0,6,2,9,1,2,0,0,0,0,1,0,3,0,1,0,0,133,18,0,0,0,1,0.06015037593984962,2,0,2.850646235183128,0.6020599913388197,2.1702617153952506,2.3909351071035556,1.662162162162162,2.298853076409925,1775,0
0,1,1,3,0,4,6,3,1,1,0,1,0,0,1,0,2,0,0,111,17,0,0,0,1,0.07207207207207207,17,0,3.5658478186735296,1.2552725051057187,2.567026366159178,2.9068735347221244,2.186991869918699,3.91597991414023,1282,0
0,1,0,4,1,4,4,1,0,0,0,0,0,0,2,0,1,0,0,117,16,1,0,0,1,0.1452991452991453,2,0,3.4559102403827584,1.579783596617953,2.4638929889860566,3.599118565055374,13.652920962199312,3.2479732663618313,270,0
0,0,0,3,2,5,3,0,1,1,0,0,1,0,2,0,1,2,0,129,19,1,0,0,1,0.07751937984496124,3,0,4.492201451392541,1.8129133566435238,2.5365584425716565,3.6330642726915094,12.488372093023257,2.7109631189953602,2070,0
0,2,1,4,1,8,0,1,0,0,0,0,0,0,3,0,0,0,0,125,15,0,0,0,1,0.144,5,0,4.822279254989101,2.6551384348114784,3.4261858252445276,3.9469432706978305,3.317091454272864,3.611510887126667,2164,0
0,0,0,2,1,5,3,1,0,0,0,0,1,1,2,0,1,0,0,93,15,0,0,1,0,0.06451612903225806,2,0,3.572987708198217,0.4771212547341389,2.8920946026905363,2.6304278750251258,0.5474358974358975,2.789580712164496,1956,0
0,1,0,3,0,6,0,1,0,0,0,0,0,0,3,0,0,0,0,81,11,0,0,0,1,0.09876543209876543,12,0,5.400199401302891,4.029830019310663,2.6201360549738615,5.749863803242185,1348.1175059952038,2.680335513414654,2614,1
0,0,0,5,1,5,3,0,0,0,0,0,0,0,1,1,1,0,0,87,14,1,0,0,1,0.09195402298850575,2,0,4.082354451330972,1.5314789170435326,2.6242820958357713,2.976349979003319,2.2494061757719717,2.9772662124273386,1316,1
0,2,1,3,1,6,0,1,0,0,0,0,0,0,4,0,0,0,0,136,15,1,0,0,1,0.10294117647058823,23,0,4.593972418718918,3.4680517914542524,2.9881128402683967,5.151835463380659,145.78828365878726,2.6580113966572076,2119,1
0,1,0,3,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,86,9,0,1,0,1,0.19767441860465115,2,0,4.506613254304736,2.8182258936140214,3.126131407262017,4.2502247699019655,13.307404637247569,1.4623979979004536,2021,0
