URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
0,5,2,0,0,0,0,0,0,1,3,0,0,0,0,1,68,12,0,0,0,0.14705882352941177,15.980898221444477,8402,18.228593251782883,1
1,3,1,3,0,0,0,0,1,0,2,0,0,0,0,1,101,11,0,0,1,0.06930693069306931,16.940095616256595,7672,19.64652706929134,1
1,8,2,1,0,0,0,0,2,0,2,0,2,0,0,2,139,18,0,0,1,0.08633093525179857,12.17617314910749,1476,15.140150752067099,0
0,7,4,5,0,0,0,0,0,0,2,0,0,0,0,2,139,19,0,0,0,0.050359712230215826,14.734021551404888,14567,20.395253796168358,1
2,6,1,1,0,0,0,0,0,0,1,0,2,0,0,1,117,13,0,0,1,0.1282051282051282,17.607727635972115,9654,19.5719803423154,1
1,6,3,1,1,0,0,1,0,0,4,0,2,0,0,1,131,19,0,0,1,0.06870229007633588,16.670932812915105,84169,22.409003700642955,1
1,9,3,1,0,0,0,0,1,1,4,0,0,0,0,0,136,20,0,0,1,0.09558823529411764,15.077024305194543,48734,21.230739947372122,1
1,8,2,3,0,0,0,0,0,0,4,0,1,0,0,1,130,19,0,0,1,0.1076923076923077,13.678820179524028,2647,16.378108545452424,1
0,9,3,2,0,0,0,0,0,0,3,0,4,0,0,2,134,23,0,0,0,0.05970149253731343,14.73391566553028,14568,20.395150224216504,1
1,7,3,1,2,0,2,0,2,0,3,0,1,0,0,0,138,21,1,0,1,0.06521739130434782,12.945260927339202,408,14.839400648988413,0
2,3,0,3,0,0,0,0,1,2,2,0,0,0,0,1,115,13,0,0,1,0.11304347826086956,16.83391541454953,10368,18.861341391242725,1
1,4,2,2,0,0,0,0,1,0,1,0,1,0,0,2,110,13,0,0,1,0.15454545454545454,7.94251450533924,357,16.073785931127997,0
1,6,2,3,0,0,0,0,0,0,2,0,3,0,0,1,140,18,0,0,1,0.1,14.091270081821463,986,14.319248732817503,0
0,7,4,4,0,0,0,0,0,0,3,0,0,0,0,1,123,18,0,0,0,0.04065040650406504,16.025009755421625,6600,19.015311594549136,1
1,5,3,0,0,0,0,0,1,1,4,0,3,0,0,1,135,19,0,0,1,0.05925925925925926,13.219471067394357,508,14.670158300642019,1
1,5,2,2,0,0,0,0,1,1,3,0,0,0,0,0,134,16,0,0,1,0.08955223880597014,16.574386568533114,65566,22.118448766965287,1
1,5,1,3,0,0,0,0,0,1,2,0,0,0,0,0,101,13,0,0,1,0.13861386138613863,17.537536928165633,44730,22.17476875913833,1
1,7,3,1,0,0,0,0,1,0,2,0,3,0,0,3,134,21,0,0,1,0.1044776119402985,17.138381806275426,6512,20.26313621597068,1
2,2,4,1,0,0,0,0,0,2,2,0,0,0,0,0,113,14,0,0,1,0.061946902654867256,16.939843176178805,7669,19.645665468006417,1
2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,140,13,0,0,1,0.2,16.682404858100764,13599,19.68648684865356,1
0,5,3,5,0,0,0,0,0,2,4,0,0,0,1,0,139,22,0,0,0,0.04316546762589928,10.892542816648552,78,10.668884984266247,0
0,7,3,4,0,0,0,0,0,0,2,0,1,0,0,0,120,18,0,0,1,0.19166666666666668,13.404742432559637,671,14.923373915382697,0
2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,109,10,0,0,1,0.11009174311926606,16.57918333083872,3733,19.053986847849956,1
1,9,1,3,0,0,0,0,1,0,3,0,1,0,0,0,139,18,0,0,1,0.050359712230215826,12.127994320976393,211,12.677499433285107,1
3,8,4,4,0,0,0,0,0,0,2,0,2,0,0,1,134,20,0,0,1,0.04477611940298507,16.57677956361036,747,15.109708248488806,0
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,53,5,0,0,1,0.1509433962264151,14.15837300622873,249,13.18997894863252,0
0,8,3,2,0,0,0,0,0,0,4,1,3,0,0,1,133,21,0,0,1,0.06015037593984962,15.116425191779474,396,16.557613276524698,0
1,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,120,14,0,0,1,0.10833333333333334,16.574327431992653,65549,22.118325822712173,1
0,8,2,4,0,0,0,0,1,0,2,0,1,0,0,0,136,18,0,0,1,0.058823529411764705,15.182821077226185,160905,24.437025926909907,1
0,7,4,3,0,0,0,0,1,0,3,0,0,0,0,2,140,20,0,0,0,0.04285714285714286,14.734339162408054,14593,20.39638527991928,1
2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,101,9,0,0,1,0.13861386138613863,15.093087390444218,433,12.556266543582993,0
0,6,7,1,0,0,0,0,0,0,4,0,1,0,1,2,140,20,0,0,0,0.05,14.627647872940507,238,12.561526624136485,0
2,6,1,2,1,0,0,1,1,0,1,0,1,0,0,1,136,14,0,1,1,0.1323529411764706,16.06223590913968,683,13.683323628053252,1
1,5,1,1,0,0,0,0,0,0,1,0,1,0,0,1,82,10,0,0,1,0.12195121951219512,14.167810129271423,98,11.77313920671969,0
0,8,3,4,0,0,0,0,0,0,3,0,2,0,1,0,133,23,0,0,0,0.045112781954887216,14.734286232096347,14587,20.396075830940703,1
1,8,1,4,0,0,0,0,0,1,4,0,1,0,0,1,139,19,0,0,1,0.05755395683453238,13.49909844122888,228,12.861862340059151,0
0,7,6,1,0,0,0,0,0,0,1,0,0,0,0,1,121,17,0,0,0,0.10743801652892562,17.537506595230916,44730,22.17469653818584,1
2,5,4,1,0,0,0,0,1,1,1,0,0,0,1,1,139,16,0,0,1,0.07194244604316546,14.477505317369708,102741,23.624256428859745,1
0,7,3,2,0,0,0,0,0,0,1,0,1,0,0,1,101,14,0,0,1,0.0594059405940594,10.230020435705635,234,13.97100459807343,0
2,5,5,2,0,0,0,0,0,0,2,0,1,0,0,1,137,16,0,0,1,0.10948905109489052,16.90052486307209,14705,20.7692010434302,1
2,5,1,3,0,0,0,0,0,0,2,0,0,0,0,1,137,14,0,0,1,0.1678832116788321,16.679933619452687,13577,19.683709131446687,1
1,6,4,2,0,0,0,0,0,0,1,0,0,0,0,0,115,15,0,0,1,0.09565217391304348,16.674826729019596,84232,22.413062819544,1
1,7,2,4,0,0,0,0,0,0,3,0,0,0,0,0,127,17,0,0,1,0.05511811023622047,14.47503673690146,102648,23.621742699470918,1
1,6,2,2,0,0,0,0,0,1,3,0,0,0,0,1,135,17,0,0,1,0.1111111111111111,16.681485502663364,13601,19.685412679193774,1
1,9,2,3,0,0,0,0,0,0,3,0,0,0,0,1,137,18,0,0,1,0.043795620437956206,15.183402770013135,160916,24.437399427842752,1
2,7,2,1,0,0,0,0,0,0,2,0,0,0,0,1,140,14,0,0,1,0.07142857142857142,15.183170121042131,160904,24.437302267206515,1
1,8,4,3,0,0,0,0,1,0,1,0,0,0,0,0,138,19,0,0,1,0.07246376811594203,16.441582554398,89504,22.7789985055593,1
1,6,3,4,0,0,0,0,0,0,3,0,0,0,0,0,133,19,0,0,1,0.09774436090225563,16.441274544286355,89492,22.77835250114833,1
0,3,2,6,0,0,0,0,1,1,3,0,0,0,0,2,127,18,0,0,1,0.10236220472440945,16.61634781732805,8602,18.930821059671274,1
1,4,2,1,0,0,0,0,3,0,3,0,2,0,0,2,125,16,0,0,1,0.08,12.018200178813226,846,15.846665681899738,1
1,6,1,2,0,0,0,0,0,0,5,0,0,0,0,0,107,15,0,0,1,0.11214953271028037,17.31636992946941,154904,23.80957100913807,1
0,6,2,2,0,0,0,0,0,0,3,1,0,0,0,0,91,15,0,0,0,0.18681318681318682,14.484445307771644,2451,17.70206443587828,0
1,6,1,1,0,0,0,0,0,2,1,0,0,0,0,2,111,14,0,0,1,0.10810810810810811,12.175861383565296,1474,15.138431806276849,0
2,7,2,1,0,0,0,0,0,1,1,0,0,0,0,1,135,14,0,0,1,0.07407407407407407,14.474910029098735,102638,23.6215947097006,1
2,5,3,1,0,0,0,0,1,0,1,0,2,0,0,1,138,15,0,0,1,0.07246376811594203,16.900654575854116,14712,20.76908236897797,1
0,7,2,6,0,0,0,0,0,0,3,0,0,0,0,2,136,18,0,0,1,0.0661764705882353,12.40832974076739,223,11.460455896309636,0
0,4,2,3,0,0,0,0,0,0,2,0,0,0,0,0,73,11,0,0,0,0.2465753424657534,14.485703545284583,2454,17.703653534371067,0
1,7,1,0,0,0,0,0,0,1,3,0,0,0,0,1,100,14,0,0,1,0.11,12.180530807344482,1496,15.163571061458908,0
1,6,3,1,0,0,0,0,0,1,3,0,1,0,0,1,116,15,0,0,1,0.05172413793103448,17.53626998531654,44677,22.17172747615385,1
1,6,3,3,0,0,0,0,2,2,2,0,0,0,0,1,136,19,0,0,1,0.0661764705882353,14.475606784340245,102677,23.622259091675996,1
0,7,4,3,0,0,0,0,0,1,3,0,0,0,0,1,131,20,0,0,0,0.04580152671755725,14.732432446705129,14548,20.393025882838327,1
1,5,3,3,0,0,0,0,0,0,1,0,0,0,0,1,109,12,0,0,1,0.08256880733944955,13.057145616910697,80,12.46454575033394,0
1,8,1,1,0,0,0,0,0,0,3,0,1,0,0,1,125,16,0,0,1,0.08,11.246146774635864,137,11.927037168720295,0
2,4,4,2,1,0,0,1,0,0,1,0,0,0,0,1,138,16,0,0,1,0.06521739130434782,16.681677655209693,13598,19.685708668756423,1
0,5,4,1,0,0,0,0,0,0,1,1,0,0,0,1,82,12,0,0,0,0.13414634146341464,15.9818571117698,8514,18.265294550347416,1
1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,66,9,0,0,1,0.16666666666666666,16.902410446514214,14730,20.773482128063478,1
1,6,5,2,0,0,0,0,1,1,1,0,0,0,0,0,135,18,0,0,1,0.07407407407407407,15.18293743454811,160920,24.43707426328872,1
2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,115,10,0,0,1,0.06956521739130435,16.90302273089089,14803,20.77803701275107,1
1,6,2,2,0,0,0,0,0,0,2,0,0,0,0,0,114,13,0,0,1,0.07894736842105263,16.574209151639156,65556,22.118077367294667,1
1,6,2,1,0,0,0,0,0,1,0,0,0,0,0,2,119,15,0,0,1,0.11764705882352941,16.743282905679568,2029,16.812603511596237,1
2,5,2,4,0,0,0,0,0,0,3,0,0,0,0,0,138,16,0,0,1,0.11594202898550725,16.024641905888785,6598,19.014873177701748,1
1,7,1,1,0,0,0,0,0,1,5,0,2,0,0,2,124,18,0,0,1,0.0967741935483871,14.13859179463752,502,13.731425107642949,0
1,5,4,4,1,0,0,1,0,0,1,0,1,0,0,0,125,17,0,0,1,0.064,16.947591282323067,120836,22.218716058966542,1
1,5,5,3,0,0,0,0,0,0,3,1,0,0,0,0,135,19,0,0,1,0.05925925925925926,16.573957773685297,65528,22.117729013994886,1
2,8,2,0,0,0,0,0,0,0,3,0,2,0,1,0,139,18,0,0,1,0.07913669064748201,16.67489567534867,84240,22.413145481917653,1
0,10,2,1,1,0,0,1,0,1,4,0,2,0,0,0,133,21,0,0,1,0.03759398496240601,11.7657004876511,428,13.17195861907712,0
2,7,2,0,0,0,0,0,0,1,3,0,0,0,0,1,135,15,0,0,1,0.0962962962962963,15.462022913521132,24925,20.93351633490482,1
2,7,1,2,0,0,0,0,0,1,2,0,0,0,0,1,131,15,0,0,1,0.08396946564885496,17.028521239057955,48,13.179598130849836,0
1,4,1,2,0,0,0,0,0,0,3,0,1,0,0,3,91,13,0,0,1,0.17582417582417584,17.139841093333267,6567,20.26656695797853,1
1,5,3,3,0,0,0,0,2,1,1,0,0,0,0,1,134,15,0,0,1,0.1044776119402985,16.786690794722986,20874,19.506404441504657,1
1,7,3,1,0,0,0,0,0,0,2,0,0,0,0,1,119,15,0,0,1,0.06722689075630252,16.675433343662906,84265,22.413719596395232,1
2,4,1,4,0,0,0,0,0,1,2,0,0,0,0,2,139,16,0,0,1,0.10071942446043165,16.67875142049643,13550,19.681524964649512,1
1,6,3,1,0,0,0,0,0,0,1,1,0,0,0,0,101,13,0,0,1,0.0891089108910891,17.139551352398794,6566,20.266984365251833,1
0,5,3,3,0,0,0,0,1,0,4,0,1,0,0,0,114,18,0,0,1,0.043859649122807015,14.211279947482009,2472,17.613559277788266,1
2,6,1,1,0,0,0,0,0,0,3,0,3,0,0,1,138,17,0,0,1,0.10869565217391304,16.902598869385454,14741,20.77455624827447,1
1,6,2,1,0,0,0,0,0,1,3,0,2,0,0,1,123,16,0,0,1,0.13821138211382114,16.91908444969964,11779,19.89104496340306,1
2,6,5,0,1,0,0,1,1,0,2,0,1,0,0,0,139,17,0,0,1,0.09352517985611511,16.918082901600677,11773,19.89023755404046,1
1,6,1,1,0,0,0,0,0,2,1,0,0,0,0,2,111,14,0,0,1,0.11711711711711711,12.174925682500678,1472,15.137191294550252,0
1,11,3,0,0,0,0,0,1,0,3,0,0,0,0,0,137,18,0,0,1,0.0948905109489051,15.18293743454811,160922,24.43707597821591,1
2,5,2,2,1,1,0,0,1,1,3,0,0,0,0,1,133,18,0,0,1,0.11278195488721804,14.47503673690146,102637,23.621682342938495,1
2,6,2,0,1,1,0,0,0,0,2,0,0,0,0,2,133,14,0,0,1,0.12781954887218044,14.476682926453508,102734,23.623911957431933,1
0,10,2,3,0,0,0,0,0,0,5,0,0,0,0,0,114,22,0,0,0,0.05263157894736842,11.096715154488535,302,12.676397887044763,0
1,7,3,0,0,0,0,0,0,1,2,0,2,0,0,0,112,16,0,0,1,0.07142857142857142,17.31664392799539,154906,23.809992590477307,1
1,7,4,2,0,0,0,0,0,1,2,0,0,0,0,0,133,18,0,0,1,0.08270676691729323,16.673046773646885,84201,22.411193903025975,1
2,6,2,4,0,0,0,0,0,0,0,0,1,0,0,1,140,15,0,0,1,0.10714285714285714,16.90265774648632,14754,20.774981652307,1
2,7,2,1,0,0,0,0,1,0,1,0,0,0,0,1,139,15,0,0,1,0.15827338129496402,17.606940109081098,9640,19.567380527976326,1
1,3,3,3,0,0,0,0,1,1,2,0,0,0,0,1,112,14,0,0,1,0.07142857142857142,14.474910029098735,102632,23.621508636160293,1
1,6,2,3,0,0,0,0,1,0,2,0,1,0,0,3,143,16,0,0,1,0.04895104895104895,12.02167404285837,872,15.889503963411476,1
1,5,1,1,0,0,0,0,1,0,2,0,1,0,0,1,98,12,0,0,1,0.061224489795918366,17.608038193510904,9674,19.574077923024735,1
2,5,1,1,0,0,0,0,1,0,2,0,2,0,0,0,115,14,0,0,1,0.11304347826086956,14.395065477997745,883,16.478611642291227,1
1,5,4,2,0,0,0,0,0,0,3,0,3,0,0,1,134,18,0,0,1,0.08208955223880597,16.7858611057596,20855,19.504710384254025,1
0,5,4,6,0,0,0,0,0,2,3,0,1,0,0,1,140,23,0,0,0,0.03571428571428571,14.73391566553028,14563,20.395188933795957,1
2,5,2,1,0,0,0,0,0,0,2,0,0,0,0,4,128,13,0,0,1,0.21875,17.138321803986244,6485,20.261284625553568,1
0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,52,7,0,0,0,0.09615384615384616,14.734392090777899,14588,20.39664240661669,1
2,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,121,13,0,0,1,0.1322314049586777,16.620763941553378,37109,21.877093498686587,1
2,5,3,2,0,0,0,0,1,0,1,0,0,0,0,1,140,13,0,0,1,0.12142857142857143,10.038918989292302,136,12.159240650411673,0
1,8,2,4,0,0,0,0,0,1,1,0,1,0,0,1,139,18,0,0,1,0.050359712230215826,13.849698301851296,500,13.70228092673116,1
1,4,1,3,0,0,0,0,1,0,1,0,1,0,0,2,111,13,0,0,1,0.16216216216216217,15.312386659961073,567,13.051378899687522,0
0,8,2,5,0,0,0,0,0,1,4,0,1,0,0,1,139,21,0,0,0,0.03597122302158273,14.732803394393494,14555,20.393499392896242,1
1,7,2,1,0,0,0,0,0,0,4,0,0,0,0,1,125,15,0,0,1,0.048,16.9387985227359,7647,19.64215925061364,1
2,3,3,2,0,0,0,0,0,1,1,0,2,0,0,2,130,14,0,0,1,0.1076923076923077,16.900112062977456,14699,20.768402426470487,1
1,6,3,3,0,0,0,0,0,0,3,0,0,0,0,0,111,16,0,0,1,0.07207207207207207,16.70646903742588,35453,21.55950452848718,1
0,4,2,3,1,1,0,0,1,1,2,0,0,0,0,2,91,14,0,0,0,0.07692307692307693,11.894059846274022,123,11.011227255423254,0
1,5,3,2,1,1,0,0,3,0,2,0,1,0,0,0,135,18,0,0,1,0.05185185185185185,13.222342103249112,5866,19.155897847674993,1
2,6,1,1,0,0,0,0,0,0,1,0,2,0,0,1,139,13,0,0,1,0.1223021582733813,16.74504400503446,2033,16.815520893696736,1
2,5,1,3,0,0,0,0,0,0,3,0,0,0,0,1,136,16,0,0,1,0.10294117647058823,17.529987136225213,83863,23.008242069945847,1
