URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,8,3,2,0,0,0,0,0,0,1,0,0,0,1,1,136,16,False,False,True,0.11764705882352941,15.462406413523183,24915,2892,20.933836865856357,True
1,5,2,2,0,0,0,0,0,1,1,0,0,0,0,0,92,13,False,False,True,0.18478260869565216,16.680277100281714,13587,460,19.68421612573074,True
2,5,2,3,0,0,0,0,0,0,2,0,0,0,0,1,138,14,False,False,True,0.09420289855072464,17.537491428524397,44724,381,22.174605114073668,True
1,6,2,2,0,0,0,0,1,0,1,0,1,0,0,2,123,15,False,False,True,0.17886178861788618,17.145832662646487,148,511,12.184875342908283,False
1,10,2,0,0,0,0,0,0,0,5,0,0,0,0,0,136,19,False,False,True,0.08823529411764706,16.441598763635074,89499,509,22.779047014387334,True
1,6,5,2,0,0,0,0,0,1,2,0,1,0,0,0,125,19,False,False,True,0.056,14.477884724351748,102773,3,23.62483928757067,True
1,7,3,0,0,0,0,0,0,0,2,0,0,0,0,0,101,14,False,False,True,0.12871287128712872,17.316316891485464,154885,961,23.80946748359366,True
1,6,3,2,0,0,0,0,0,1,3,0,1,0,0,1,119,17,False,False,True,0.07563025210084033,16.674785359640527,84237,976,22.413035694920588,True
1,7,1,2,0,0,0,0,1,0,3,0,0,0,0,1,138,16,False,False,True,0.057971014492753624,14.476746203939467,102738,3,23.623933719479773,True
0,8,5,2,0,0,0,0,0,2,5,0,0,0,0,1,139,24,False,False,False,0.03597122302158273,14.733386119554252,14573,6,20.395538319218304,True
0,7,3,1,0,0,0,0,0,0,2,0,3,0,0,1,83,17,False,False,False,0.060240963855421686,14.734021551404888,14566,6,20.395246473143313,True
2,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,96,10,False,False,True,0.10416666666666667,16.674923252957736,84249,976,22.413204375969485,True
0,7,3,1,0,0,0,0,2,1,4,1,2,0,0,0,134,23,False,False,True,0.03731343283582089,13.23137120359292,430,899,14.238703279427725,False
0,8,4,3,0,0,0,0,0,1,1,0,1,0,0,1,138,19,False,False,True,0.057971014492753624,16.176543283205014,2720,1167,16.31677648924789,True
2,8,2,0,0,0,0,0,0,0,1,0,1,0,0,1,134,15,False,False,True,0.14925373134328357,16.17946206513627,2778,1170,16.347552166263725,True
0,3,2,1,0,1,0,0,2,0,2,0,2,0,0,0,60,12,False,False,True,0.05,12.113742166049189,1257,3361,18.46784432386102,False
2,6,1,0,0,0,0,0,0,1,2,0,0,0,0,2,127,14,False,False,True,0.12598425196850394,17.13919159302511,6513,380,20.263522524668108,True
2,6,3,2,2,0,0,2,0,0,1,0,0,0,0,1,140,17,False,False,True,0.11428571428571428,13.52833200886121,1023,1053,14.454299293619899,False
0,5,1,0,0,0,0,0,0,1,2,0,0,0,0,1,68,10,False,False,False,0.14705882352941177,15.980831298329962,8371,482,18.224877836283895,True
1,7,2,0,0,0,0,0,0,0,3,0,0,0,1,0,105,15,False,False,True,0.13333333333333333,16.78750725330942,20873,757,19.50815068728368,True
1,8,0,2,0,0,0,0,0,0,5,0,1,0,0,0,122,17,False,False,True,0.09016393442622951,14.485514879600364,2454,2267,17.703430489981645,False
1,9,1,2,0,0,0,0,0,0,2,0,0,0,0,2,120,15,False,False,True,0.10833333333333334,12.185185166820329,1509,242,15.182045121827143,False
1,6,3,1,0,0,0,0,0,2,1,0,0,0,0,0,104,15,False,False,True,0.23076923076923078,16.68005728197204,13582,460,19.683960938040283,True
0,7,2,2,0,0,0,0,0,0,3,0,1,0,0,0,95,16,False,False,True,0.11578947368421053,14.484948734468157,2452,2267,17.70273409926499,False
2,6,2,1,0,0,0,0,1,0,1,0,0,0,0,1,140,14,False,False,True,0.11428571428571428,16.902469331305056,14737,17,20.773961759201505,True
0,7,1,3,0,0,0,0,1,0,3,0,1,0,0,0,103,16,False,False,True,0.10679611650485436,16.574209151639156,65585,7352,22.118490907816195,True
0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,52,7,False,False,False,0.19230769230769232,15.98027348494933,8305,482,18.214266939046862,True
1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,63,5,False,False,True,0.14285714285714285,18.185872351131557,5711,1386,17.680332049626262,True
0,8,3,1,0,0,0,0,0,0,3,0,0,0,0,1,121,15,False,False,False,0.11570247933884298,15.463715936558366,24930,2892,20.935557151893505,True
2,6,1,1,0,0,0,0,0,1,3,0,0,0,0,1,128,16,False,False,True,0.1953125,16.178567599626838,2756,1169,16.336768045508844,True
1,8,2,0,0,0,0,0,0,0,2,0,2,0,0,0,120,16,False,False,True,0.11666666666666667,16.441598763635074,89498,509,22.779046813940987,True
2,7,3,1,0,0,0,0,0,1,4,0,0,0,0,1,135,18,False,False,True,0.14074074074074075,14.475100086629922,102614,3,23.621487284656023,True
2,6,2,1,0,0,0,0,0,0,4,0,0,0,0,2,137,17,False,False,True,0.145985401459854,16.178392530621508,2752,1169,16.332491166298766,True
1,3,3,4,0,0,0,0,1,0,1,0,1,0,0,5,139,15,False,False,True,0.1223021582733813,14.585549415436093,13,232,8.682994583681683,False
2,5,2,0,0,0,0,0,1,0,1,0,0,0,0,3,132,12,False,False,True,0.12121212121212122,14.7300455028792,753,2087,13.378294855911891,False
1,11,3,1,1,0,0,1,0,0,3,0,0,0,0,1,137,20,False,False,True,0.06569343065693431,11.319107575824983,211,746,12.49235394515987,True
1,8,1,1,0,0,0,0,0,0,5,0,0,0,0,2,134,16,False,False,True,0.08955223880597014,14.476682926453508,102720,3,23.6239233406979,True
0,5,2,0,0,0,0,0,0,1,3,0,0,0,0,1,68,12,False,False,False,0.14705882352941177,15.980898221444477,8402,482,18.228593251782883,True
1,3,1,3,0,0,0,0,1,0,2,0,0,0,0,1,101,11,False,False,True,0.06930693069306931,16.940095616256595,7672,2355,19.64652706929134,True
1,8,2,1,0,0,0,0,2,0,2,0,2,0,0,2,139,18,False,False,True,0.08633093525179857,12.17617314910749,1476,241,15.140150752067099,False
0,7,4,5,0,0,0,0,0,0,2,0,0,0,0,2,139,19,False,False,False,0.050359712230215826,14.734021551404888,14567,6,20.395253796168358,True
2,6,1,1,0,0,0,0,0,0,1,0,2,0,0,1,117,13,False,False,True,0.1282051282051282,17.607727635972115,9654,264,19.5719803423154,True
1,6,3,1,1,0,0,1,0,0,4,0,2,0,0,1,131,19,False,False,True,0.06870229007633588,16.670932812915105,84169,973,22.409003700642955,True
1,9,3,1,0,0,0,0,1,1,4,0,0,0,0,0,136,20,False,False,True,0.09558823529411764,15.077024305194543,48734,5296,21.230739947372122,True
1,8,2,3,0,0,0,0,0,0,4,0,1,0,0,1,130,19,False,False,True,0.1076923076923077,13.678820179524028,2647,565,16.378108545452424,True
0,9,3,2,0,0,0,0,0,0,3,0,4,0,0,2,134,23,False,False,False,0.05970149253731343,14.73391566553028,14568,6,20.395150224216504,True
1,7,3,1,2,0,2,0,2,0,3,0,1,0,0,0,138,21,True,False,True,0.06521739130434782,12.945260927339202,408,25281,14.839400648988413,False
2,3,0,3,0,0,0,0,1,2,2,0,0,0,0,1,115,13,False,False,True,0.11304347826086956,16.83391541454953,10368,488,18.861341391242725,True
1,4,2,2,0,0,0,0,1,0,1,0,1,0,0,2,110,13,False,False,True,0.15454545454545454,7.94251450533924,357,5,16.073785931127997,False
1,6,2,3,0,0,0,0,0,0,2,0,3,0,0,1,140,18,False,False,True,0.1,14.091270081821463,986,222,14.319248732817503,False
0,7,4,4,0,0,0,0,0,0,3,0,0,0,0,1,123,18,False,False,False,0.04065040650406504,16.025009755421625,6600,3051,19.015311594549136,True
1,5,3,0,0,0,0,0,1,1,4,0,3,0,0,1,135,19,False,False,True,0.05925925925925926,13.219471067394357,508,1267,14.670158300642019,True
1,5,2,2,0,0,0,0,1,1,3,0,0,0,0,0,134,16,False,False,True,0.08955223880597014,16.574386568533114,65566,7352,22.118448766965287,True
1,5,1,3,0,0,0,0,0,1,2,0,0,0,0,0,101,13,False,False,True,0.13861386138613863,17.537536928165633,44730,381,22.17476875913833,True
1,7,3,1,0,0,0,0,1,0,2,0,3,0,0,3,134,21,False,False,True,0.1044776119402985,17.138381806275426,6512,380,20.26313621597068,True
2,2,4,1,0,0,0,0,0,2,2,0,0,0,0,0,113,14,False,False,True,0.061946902654867256,16.939843176178805,7669,2355,19.645665468006417,True
2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,140,13,False,False,True,0.2,16.682404858100764,13599,460,19.68648684865356,True
0,5,3,5,0,0,0,0,0,2,4,0,0,0,1,0,139,22,False,False,False,0.04316546762589928,10.892542816648552,78,246,10.668884984266247,False
0,7,3,4,0,0,0,0,0,0,2,0,1,0,0,0,120,18,False,False,True,0.19166666666666668,13.404742432559637,671,0,14.923373915382697,False
2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,109,10,False,False,True,0.11009174311926606,16.57918333083872,3733,1167,19.053986847849956,True
1,9,1,3,0,0,0,0,1,0,3,0,1,0,0,0,139,18,False,False,True,0.050359712230215826,12.127994320976393,211,509,12.677499433285107,True
3,8,4,4,0,0,0,0,0,0,2,0,2,0,0,1,134,20,False,False,True,0.04477611940298507,16.57677956361036,747,1524,15.109708248488806,False
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,53,5,False,False,True,0.1509433962264151,14.15837300622873,249,2743,13.18997894863252,False
0,8,3,2,0,0,0,0,0,0,4,1,3,0,0,1,133,21,False,False,True,0.06015037593984962,15.116425191779474,396,4707,16.557613276524698,False
1,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,120,14,False,False,True,0.10833333333333334,16.574327431992653,65549,7352,22.118325822712173,True
0,8,2,4,0,0,0,0,1,0,2,0,1,0,0,0,136,18,False,False,True,0.058823529411764705,15.182821077226185,160905,113,24.437025926909907,True
0,7,4,3,0,0,0,0,1,0,3,0,0,0,0,2,140,20,False,False,False,0.04285714285714286,14.734339162408054,14593,6,20.39638527991928,True
2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,101,9,False,False,True,0.13861386138613863,15.093087390444218,433,3927,12.556266543582993,False
0,6,7,1,0,0,0,0,0,0,4,0,1,0,1,2,140,20,False,False,False,0.05,14.627647872940507,238,743,12.561526624136485,False
2,6,1,2,1,0,0,1,1,0,1,0,1,0,0,1,136,14,False,True,True,0.1323529411764706,16.06223590913968,683,7141,13.683323628053252,True
1,5,1,1,0,0,0,0,0,0,1,0,1,0,0,1,82,10,False,False,True,0.12195121951219512,14.167810129271423,98,985,11.77313920671969,False
0,8,3,4,0,0,0,0,0,0,3,0,2,0,1,0,133,23,False,False,False,0.045112781954887216,14.734286232096347,14587,6,20.396075830940703,True
1,8,1,4,0,0,0,0,0,1,4,0,1,0,0,1,139,19,False,False,True,0.05755395683453238,13.49909844122888,228,813,12.861862340059151,False
0,7,6,1,0,0,0,0,0,0,1,0,0,0,0,1,121,17,False,False,False,0.10743801652892562,17.537506595230916,44730,381,22.17469653818584,True
2,5,4,1,0,0,0,0,1,1,1,0,0,0,1,1,139,16,False,False,True,0.07194244604316546,14.477505317369708,102741,3,23.624256428859745,True
0,7,3,2,0,0,0,0,0,0,1,0,1,0,0,1,101,14,False,False,True,0.0594059405940594,10.230020435705635,234,121,13.97100459807343,False
2,5,5,2,0,0,0,0,0,0,2,0,1,0,0,1,137,16,False,False,True,0.10948905109489052,16.90052486307209,14705,17,20.7692010434302,True
2,5,1,3,0,0,0,0,0,0,2,0,0,0,0,1,137,14,False,False,True,0.1678832116788321,16.679933619452687,13577,460,19.683709131446687,True
1,6,4,2,0,0,0,0,0,0,1,0,0,0,0,0,115,15,False,False,True,0.09565217391304348,16.674826729019596,84232,976,22.413062819544,True
1,7,2,4,0,0,0,0,0,0,3,0,0,0,0,0,127,17,False,False,True,0.05511811023622047,14.47503673690146,102648,3,23.621742699470918,True
1,6,2,2,0,0,0,0,0,1,3,0,0,0,0,1,135,17,False,False,True,0.1111111111111111,16.681485502663364,13601,460,19.685412679193774,True
1,9,2,3,0,0,0,0,0,0,3,0,0,0,0,1,137,18,False,False,True,0.043795620437956206,15.183402770013135,160916,113,24.437399427842752,True
2,7,2,1,0,0,0,0,0,0,2,0,0,0,0,1,140,14,False,False,True,0.07142857142857142,15.183170121042131,160904,113,24.437302267206515,True
1,8,4,3,0,0,0,0,1,0,1,0,0,0,0,0,138,19,False,False,True,0.07246376811594203,16.441582554398,89504,509,22.7789985055593,True
1,6,3,4,0,0,0,0,0,0,3,0,0,0,0,0,133,19,False,False,True,0.09774436090225563,16.441274544286355,89492,508,22.77835250114833,True
0,3,2,6,0,0,0,0,1,1,3,0,0,0,0,2,127,18,False,False,True,0.10236220472440945,16.61634781732805,8602,31,18.930821059671274,True
1,4,2,1,0,0,0,0,3,0,3,0,2,0,0,2,125,16,False,False,True,0.08,12.018200178813226,846,732,15.846665681899738,True
1,6,1,2,0,0,0,0,0,0,5,0,0,0,0,0,107,15,False,False,True,0.11214953271028037,17.31636992946941,154904,961,23.80957100913807,True
0,6,2,2,0,0,0,0,0,0,3,1,0,0,0,0,91,15,False,False,False,0.18681318681318682,14.484445307771644,2451,2267,17.70206443587828,False
1,6,1,1,0,0,0,0,0,2,1,0,0,0,0,2,111,14,False,False,True,0.10810810810810811,12.175861383565296,1474,241,15.138431806276849,False
2,7,2,1,0,0,0,0,0,1,1,0,0,0,0,1,135,14,False,False,True,0.07407407407407407,14.474910029098735,102638,3,23.6215947097006,True
2,5,3,1,0,0,0,0,1,0,1,0,2,0,0,1,138,15,False,False,True,0.07246376811594203,16.900654575854116,14712,17,20.76908236897797,True
0,7,2,6,0,0,0,0,0,0,3,0,0,0,0,2,136,18,False,False,True,0.0661764705882353,12.40832974076739,223,2113,11.460455896309636,False
0,4,2,3,0,0,0,0,0,0,2,0,0,0,0,0,73,11,False,False,False,0.2465753424657534,14.485703545284583,2454,2267,17.703653534371067,False
1,7,1,0,0,0,0,0,0,1,3,0,0,0,0,1,100,14,False,False,True,0.11,12.180530807344482,1496,242,15.163571061458908,False
1,6,3,1,0,0,0,0,0,1,3,0,1,0,0,1,116,15,False,False,True,0.05172413793103448,17.53626998531654,44677,381,22.17172747615385,True
1,6,3,3,0,0,0,0,2,2,2,0,0,0,0,1,136,19,False,False,True,0.0661764705882353,14.475606784340245,102677,3,23.622259091675996,True
0,7,4,3,0,0,0,0,0,1,3,0,0,0,0,1,131,20,False,False,False,0.04580152671755725,14.732432446705129,14548,6,20.393025882838327,True
1,5,3,3,0,0,0,0,0,0,1,0,0,0,0,1,109,12,False,False,True,0.08256880733944955,13.057145616910697,80,5551,12.46454575033394,False
1,8,1,1,0,0,0,0,0,0,3,0,1,0,0,1,125,16,False,False,True,0.08,11.246146774635864,137,784,11.927037168720295,False
2,4,4,2,1,0,0,1,0,0,1,0,0,0,0,1,138,16,False,False,True,0.06521739130434782,16.681677655209693,13598,460,19.685708668756423,True
0,5,4,1,0,0,0,0,0,0,1,1,0,0,0,1,82,12,False,False,False,0.13414634146341464,15.9818571117698,8514,483,18.265294550347416,True
1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,66,9,False,False,True,0.16666666666666666,16.902410446514214,14730,17,20.773482128063478,True
1,6,5,2,0,0,0,0,1,1,1,0,0,0,0,0,135,18,False,False,True,0.07407407407407407,15.18293743454811,160920,113,24.43707426328872,True
2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,115,10,False,False,True,0.06956521739130435,16.90302273089089,14803,17,20.77803701275107,True
1,6,2,2,0,0,0,0,0,0,2,0,0,0,0,0,114,13,False,False,True,0.07894736842105263,16.574209151639156,65556,7352,22.118077367294667,True
1,6,2,1,0,0,0,0,0,1,0,0,0,0,0,2,119,15,False,False,True,0.11764705882352941,16.743282905679568,2029,1498,16.812603511596237,True
2,5,2,4,0,0,0,0,0,0,3,0,0,0,0,0,138,16,False,False,True,0.11594202898550725,16.024641905888785,6598,3050,19.014873177701748,True
1,7,1,1,0,0,0,0,0,1,5,0,2,0,0,2,124,18,False,False,True,0.0967741935483871,14.13859179463752,502,727,13.731425107642949,False
1,5,4,4,1,0,0,1,0,0,1,0,1,0,0,0,125,17,False,False,True,0.064,16.947591282323067,120836,2777,22.218716058966542,True
1,5,5,3,0,0,0,0,0,0,3,1,0,0,0,0,135,19,False,False,True,0.05925925925925926,16.573957773685297,65528,7352,22.117729013994886,True
2,8,2,0,0,0,0,0,0,0,3,0,2,0,1,0,139,18,False,False,True,0.07913669064748201,16.67489567534867,84240,976,22.413145481917653,True
0,10,2,1,1,0,0,1,0,1,4,0,2,0,0,0,133,21,False,False,True,0.03759398496240601,11.7657004876511,428,1427,13.17195861907712,False
2,7,2,0,0,0,0,0,0,1,3,0,0,0,0,1,135,15,False,False,True,0.0962962962962963,15.462022913521132,24925,2892,20.93351633490482,True
2,7,1,2,0,0,0,0,0,1,2,0,0,0,0,1,131,15,False,False,True,0.08396946564885496,17.028521239057955,48,1735,13.179598130849836,False
1,4,1,2,0,0,0,0,0,0,3,0,1,0,0,3,91,13,False,False,True,0.17582417582417584,17.139841093333267,6567,381,20.26656695797853,True
1,5,3,3,0,0,0,0,2,1,1,0,0,0,0,1,134,15,False,False,True,0.1044776119402985,16.786690794722986,20874,757,19.506404441504657,True
1,7,3,1,0,0,0,0,0,0,2,0,0,0,0,1,119,15,False,False,True,0.06722689075630252,16.675433343662906,84265,976,22.413719596395232,True
2,4,1,4,0,0,0,0,0,1,2,0,0,0,0,2,139,16,False,False,True,0.10071942446043165,16.67875142049643,13550,461,19.681524964649512,True
1,6,3,1,0,0,0,0,0,0,1,1,0,0,0,0,101,13,False,False,True,0.0891089108910891,17.139551352398794,6566,381,20.266984365251833,True
0,5,3,3,0,0,0,0,1,0,4,0,1,0,0,0,114,18,False,False,True,0.043859649122807015,14.211279947482009,2472,176,17.613559277788266,True
2,6,1,1,0,0,0,0,0,0,3,0,3,0,0,1,138,17,False,False,True,0.10869565217391304,16.902598869385454,14741,17,20.77455624827447,True
1,6,2,1,0,0,0,0,0,1,3,0,2,0,0,1,123,16,False,False,True,0.13821138211382114,16.91908444969964,11779,1763,19.89104496340306,True
2,6,5,0,1,0,0,1,1,0,2,0,1,0,0,0,139,17,False,False,True,0.09352517985611511,16.918082901600677,11773,1763,19.89023755404046,True
1,6,1,1,0,0,0,0,0,2,1,0,0,0,0,2,111,14,False,False,True,0.11711711711711711,12.174925682500678,1472,241,15.137191294550252,False
1,11,3,0,0,0,0,0,1,0,3,0,0,0,0,0,137,18,False,False,True,0.0948905109489051,15.18293743454811,160922,113,24.43707597821591,True
2,5,2,2,1,1,0,0,1,1,3,0,0,0,0,1,133,18,False,False,True,0.11278195488721804,14.47503673690146,102637,3,23.621682342938495,True
2,6,2,0,1,1,0,0,0,0,2,0,0,0,0,2,133,14,False,False,True,0.12781954887218044,14.476682926453508,102734,3,23.623911957431933,True
0,10,2,3,0,0,0,0,0,0,5,0,0,0,0,0,114,22,False,False,False,0.05263157894736842,11.096715154488535,302,619,12.676397887044763,False
1,7,3,0,0,0,0,0,0,1,2,0,2,0,0,0,112,16,False,False,True,0.07142857142857142,17.31664392799539,154906,961,23.809992590477307,True
1,7,4,2,0,0,0,0,0,1,2,0,0,0,0,0,133,18,False,False,True,0.08270676691729323,16.673046773646885,84201,974,22.411193903025975,True
2,6,2,4,0,0,0,0,0,0,0,0,1,0,0,1,140,15,False,False,True,0.10714285714285714,16.90265774648632,14754,17,20.774981652307,True
2,7,2,1,0,0,0,0,1,0,1,0,0,0,0,1,139,15,False,False,True,0.15827338129496402,17.606940109081098,9640,264,19.567380527976326,True
1,3,3,3,0,0,0,0,1,1,2,0,0,0,0,1,112,14,False,False,True,0.07142857142857142,14.474910029098735,102632,3,23.621508636160293,True
1,6,2,3,0,0,0,0,1,0,2,0,1,0,0,3,143,16,False,False,True,0.04895104895104895,12.02167404285837,872,155,15.889503963411476,True
1,5,1,1,0,0,0,0,1,0,2,0,1,0,0,1,98,12,False,False,True,0.061224489795918366,17.608038193510904,9674,264,19.574077923024735,True
2,5,1,1,0,0,0,0,1,0,2,0,2,0,0,0,115,14,False,False,True,0.11304347826086956,14.395065477997745,883,849,16.478611642291227,True
1,5,4,2,0,0,0,0,0,0,3,0,3,0,0,1,134,18,False,False,True,0.08208955223880597,16.7858611057596,20855,757,19.504710384254025,True
0,5,4,6,0,0,0,0,0,2,3,0,1,0,0,1,140,23,False,False,False,0.03571428571428571,14.73391566553028,14563,6,20.395188933795957,True
2,5,2,1,0,0,0,0,0,0,2,0,0,0,0,4,128,13,False,False,True,0.21875,17.138321803986244,6485,379,20.261284625553568,True
0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,52,7,False,False,False,0.09615384615384616,14.734392090777899,14588,6,20.39664240661669,True
2,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,121,13,False,False,True,0.1322314049586777,16.620763941553378,37109,862,21.877093498686587,True
2,5,3,2,0,0,0,0,1,0,1,0,0,0,0,1,140,13,False,False,True,0.12142857142857143,10.038918989292302,136,373,12.159240650411673,False
1,8,2,4,0,0,0,0,0,1,1,0,1,0,0,1,139,18,False,False,True,0.050359712230215826,13.849698301851296,500,101,13.70228092673116,True
1,4,1,3,0,0,0,0,1,0,1,0,1,0,0,2,111,13,False,False,True,0.16216216216216217,15.312386659961073,567,2741,13.051378899687522,False
0,8,2,5,0,0,0,0,0,1,4,0,1,0,0,1,139,21,False,False,False,0.03597122302158273,14.732803394393494,14555,6,20.393499392896242,True
1,7,2,1,0,0,0,0,0,0,4,0,0,0,0,1,125,15,False,False,True,0.048,16.9387985227359,7647,2355,19.64215925061364,True
