emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,0,0,5,0,6,4,2,0,0,0,0,0,0,2,0,1,0,0,105,16,1,0,0,1,0.13333333333333333,170,0,5.279310968685807,4.650540638801465,2.580924975675733,6.675220547412215,12424.976377952757,0.9542425094441503,2854,1
0,0,0,2,0,1,2,2,0,0,0,0,0,2,1,0,0,0,0,58,9,1,0,0,0,0.05172413793103448,116,0,4.288785612402506,2.572871602200596,3.0696680969116326,3.8435442119456416,5.941226575809199,3.043362278021169,2255,1
0,2,1,6,0,5,4,2,0,0,0,0,2,0,1,0,0,0,1,140,17,0,0,0,1,0.10714285714285714,135,0,5.021772103293179,4.133730466624551,2.6627578316816685,5.9260783935383365,1833.6673913043478,1.4149733479724882,1977,1
0,0,0,2,0,7,2,1,0,0,0,0,0,0,1,0,0,0,0,84,11,0,0,0,1,0.14285714285714285,3992,0,4.989476515277342,4.816837630902036,3.866405498378061,6.658500680583411,619.5768498367792,0.30102999568569594,2022,1
0,2,1,6,0,7,3,0,0,0,0,0,0,1,1,0,0,0,0,135,14,0,0,0,1,0.0962962962962963,104,0,5.099186686933331,3.884058647093944,3.3719909114649336,5.913200640747162,347.704033970276,2.6665179805549744,2367,1
0,1,1,3,0,5,4,2,0,1,0,0,1,0,4,0,0,0,0,132,18,1,0,0,1,0.10606060606060606,190,0,3.7624534823635543,1.5314789170435326,3.235023159495249,3.126131407262017,0.7782305005820722,1.041392685162173,1524,0
0,1,1,6,0,4,2,0,1,1,0,0,0,0,1,0,3,0,0,112,15,3,0,0,1,0.08035714285714286,190,0,3.8182918908000025,2.532754378992625,2.563481085394529,3.9582771255477023,24.81967213114754,0.7781512503908818,2292,1
0,1,0,4,0,3,1,5,0,0,0,0,1,1,2,0,0,0,0,99,14,0,0,0,1,0.1919191919191919,128,0,5.093067801160289,4.070850253427577,3.2462523122993465,5.98774087495582,551.4276800907544,1.5910646070276129,2264,1
0,1,0,2,0,7,1,0,0,0,0,0,0,2,2,0,0,0,0,121,14,1,0,0,1,0.08264462809917356,180,0,4.914168557862638,4.4342015143775635,3.120244795546398,6.19245928437337,1180.9037149355572,0.6989700043447047,2875,1
0,1,0,5,0,5,4,1,0,0,0,0,1,0,4,0,1,0,0,140,19,1,0,0,1,0.08571428571428572,134,0,3.3366598234544402,1.7323937598237729,3.2946866242794655,2.957607287060143,0.46017250126839165,2.2576785748694244,1708,0
0,1,0,6,1,4,5,0,2,1,0,1,0,0,1,0,1,0,0,121,18,1,0,0,1,0.09917355371900827,107,0,4.999656771766287,3.179264464339054,3.1430148002541265,4.468007443259238,21.13453237410072,3.633872262658343,1351,0
0,1,1,6,0,6,3,1,0,0,0,0,0,0,4,0,2,0,0,138,19,1,0,0,1,0.07971014492753623,304,0,5.021805146765117,4.133315316898852,2.6627578316816685,5.926137085878052,1833.9152173913044,1.4149733479724882,1977,1
0,1,0,7,0,5,4,0,0,0,0,0,0,1,3,0,0,0,0,120,18,1,0,0,1,0.075,126,0,5.030595674468229,4.5500203312376595,3.0346284566253603,6.49098271166089,2859.9224376731304,2.113943352307171,1890,1
0,2,1,5,0,3,3,3,0,0,0,0,0,1,3,0,0,0,1,140,17,1,0,0,1,0.14285714285714285,254,0,4.3254335583469485,2.8987251815895485,2.569373909615163,4.313297626086872,55.45283018867924,2.5037906830573173,1220,0
0,2,1,5,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,124,13,1,0,0,1,0.08870967741935484,339,0,5.092513621403774,4.0691869251519135,3.2462523122993465,5.986364112126432,549.6823596142938,1.5910646070276129,2264,1
0,2,1,5,0,5,3,0,0,0,0,0,1,0,3,1,0,0,0,140,16,1,0,0,1,0.14285714285714285,169,0,5.094362803556789,4.0716242985397555,3.2462523122993465,5.988944923944676,552.9585933068633,1.5910646070276129,2266,1
0,2,1,5,0,2,2,2,0,0,0,0,1,0,3,0,0,0,0,132,14,1,0,0,1,0.09848484848484848,150,0,4.685679052400609,3.612571954065187,2.5276299008714673,5.114751056635227,386.4747774480712,2.789580712164496,2122,1
0,2,1,4,1,4,3,2,0,0,0,0,1,1,2,0,0,0,0,139,17,1,0,0,1,0.17266187050359713,277,0,5.029278235361516,4.381638446726159,2.892651033877356,6.148660022305081,1803.055057618438,2.919078092376126,2344,1
0,1,0,3,0,6,1,1,0,0,0,0,0,0,1,0,0,0,0,92,11,1,0,0,1,0.13043478260869565,191,0,4.810541657883531,3.9193396367874187,2.6830470382389398,5.483040697683873,630.948132780083,4.342945178152237e-11,1200,1
0,2,1,4,0,6,2,2,0,0,0,0,0,0,1,0,1,0,0,120,14,0,0,0,1,0.13333333333333333,494,0,5.093036252945163,4.070481175066022,3.2462523122993465,5.9877131769198595,551.3925127623369,1.5910646070276129,2265,1
0,1,0,3,1,2,2,0,0,0,0,0,0,1,3,0,0,0,0,87,12,1,0,0,1,0.21839080459770116,151,0,5.27932466544261,4.650628024927768,2.580924975675733,6.675275863749697,12426.55905511811,0.9542425094441503,2854,1
0,2,1,3,0,4,4,0,0,0,0,0,1,1,3,0,1,0,0,137,17,1,0,0,1,0.10218978102189781,1752,0,4.735351345168792,5.0097057883905185,3.016197353512481,7.187245815684332,14826.835260115608,2.9523080096621737,2889,1
0,1,0,5,0,6,5,3,0,0,0,0,0,0,2,0,0,0,0,129,18,0,0,0,1,0.06201550387596899,236,0,5.019593959389557,4.925538979458121,2.989449817666736,6.747107073330876,5723.441598360656,3.027757204690594,2840,1
0,1,0,5,0,5,3,1,0,0,0,0,0,1,4,0,1,0,0,125,19,2,0,0,1,0.104,121,0,5.159380683260622,3.814447378522494,2.5797835966169242,6.099875305017575,3312.0105263157893,2.627365856592835,2849,1
0,1,0,5,0,6,4,2,0,0,0,0,0,0,1,0,0,0,1,136,16,1,0,0,1,0.11764705882352941,187,0,4.6546481356176,4.396460891507077,3.461198288622508,6.301712820959228,692.6511065006915,2.6085260335773013,2486,1
0,1,0,3,0,4,3,2,0,0,0,0,0,1,1,0,0,0,0,92,13,0,0,0,1,0.18478260869565216,118,0,5.02126374317181,4.133123575402623,2.6627578316816685,5.925539494977593,1831.3934782608696,1.4149733479724882,1975,1
0,2,1,6,0,5,2,2,0,0,0,0,0,0,2,0,0,0,0,138,14,1,0,0,1,0.09420289855072464,271,0,5.279310968685807,4.650540638801465,2.580924975675733,6.675221281340091,12424.997375328085,0.9542425094441503,2854,1
0,1,1,4,1,5,1,1,0,0,0,0,1,0,1,0,1,0,0,123,15,2,0,0,1,0.17886178861788618,155,0,5.161409932091819,2.1702617153952506,2.7084209001347976,3.6680129716418413,9.111545988258317,1.7993405494542711,2091,0
0,1,0,5,1,9,2,0,0,0,0,0,0,0,5,0,0,0,0,136,19,0,0,0,1,0.08823529411764706,176,0,4.949414404525985,4.951818182836492,2.706717782336844,6.857176423970643,14140.300589390963,1.2787536009551146,2797,1
0,1,0,4,0,6,5,2,0,0,0,0,0,1,2,0,1,0,0,125,19,0,0,0,1,0.056,1259,0,4.358277575795228,5.011879034005876,0.4771212547341389,7.111785268299651,4311853.666666667,-10.0,2818,1
0,1,0,4,0,7,3,0,0,0,0,0,0,0,2,0,0,0,0,101,14,0,0,0,1,0.12871287128712872,164,0,5.212730798759994,5.1900093600918975,2.9827233876685906,7.167363893347901,15298.206035379813,3.1908917169221978,2869,1
0,1,0,4,0,6,3,1,0,0,0,0,0,1,3,0,1,0,0,119,17,1,0,0,1,0.07563025210084033,104,0,5.019610564510406,4.9255028915743235,2.989449817666736,6.746996038058601,5721.978483606557,3.027757204690594,2839,1
0,1,0,5,0,6,1,2,0,0,0,0,1,0,3,0,0,0,0,138,16,1,0,0,1,0.057971014492753624,442,0,4.357934847000456,5.01173110706266,0.4771212547341389,7.111512665141174,4309148.0,-10.0,2818,1
0,0,0,4,0,7,5,2,0,0,0,0,0,2,5,0,0,0,0,139,24,1,0,0,0,0.03597122302158273,258,0,4.435191159685179,4.163548964901813,0.7781512503908818,6.139668811798848,229888.66666666666,-10.0,1892,1
0,0,0,3,0,6,3,1,0,0,0,0,0,0,2,0,3,0,0,83,17,1,0,0,0,0.060240963855421686,526,0,4.43538244373242,4.163340305618255,0.7781512503908818,6.139580957376159,229842.16666666666,-10.0,1892,1
0,2,1,6,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,96,10,0,0,0,1,0.10416666666666667,112,0,5.019652074535087,4.925564754682139,2.989449817666736,6.747046816114019,5722.647540983607,3.027757204690594,2840,1
0,0,0,4,0,7,2,2,0,0,0,0,3,1,4,0,2,0,0,134,23,0,0,0,1,0.03731343283582089,166,0,3.9830396160461063,2.6334684555796875,2.953759691733277,4.286276786466845,21.503893214682982,1.7242758696016085,2155,0
0,0,0,4,0,4,5,5,0,0,0,0,0,1,1,0,1,0,0,138,19,1,0,0,1,0.057971014492753624,109,0,4.86962475440141,3.4345689040342147,3.067070856045407,4.911839155808442,69.94687232219366,1.1760912590585766,2121,1
0,2,1,5,0,7,2,0,0,0,0,0,0,0,1,0,1,0,0,134,15,1,0,0,1,0.14925373134328357,472,0,4.87050339531352,3.4437322414016123,3.0681858617461986,4.9211035577270765,71.27179487179487,1.2304489213808285,2123,1
0,0,0,2,0,3,2,1,0,1,0,0,2,0,2,0,2,0,0,60,12,0,0,0,1,0.05,1527,0,3.646599751720383,3.0993352776859924,3.5264685124694903,5.559375096734962,107.8714668253496,1.6232492903989346,1581,0
0,2,1,5,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,127,14,2,0,0,1,0.12598425196850394,193,0,5.159410770932492,3.813781078174089,2.5797835966169242,6.099928097737825,3312.4131578947367,2.627365856592835,2849,1
0,2,1,4,0,5,5,0,2,0,0,2,0,0,1,0,0,0,0,140,17,1,0,0,1,0.11428571428571428,109,0,4.072433725968391,3.009875633712203,3.0224283711855278,4.351177653684287,21.318138651471983,3.328175661438343,1082,0
0,0,0,2,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,68,10,1,0,0,0,0.14705882352941177,758,0,4.8107095764430845,3.922777341928803,2.6830470382389398,5.486234896033128,635.6058091286307,0.30102999568569594,1200,1
0,1,0,3,0,6,3,0,0,0,0,0,0,0,3,0,0,0,1,105,15,0,0,0,1,0.13333333333333333,111,0,5.053543235672788,4.319584873110108,2.87909587950013,5.872538516805299,985.0145310435931,2.9795483747041405,2325,1
0,1,1,4,0,8,0,2,0,0,0,0,0,0,5,0,1,0,0,122,17,0,0,0,1,0.09016393442622951,117,0,4.360574481396634,3.389874558391003,3.3554515201265365,5.329263603636767,94.148213498015,2.4698220159783104,1346,0
0,1,1,4,0,8,1,1,0,0,0,0,0,0,2,0,0,0,0,120,15,2,0,0,1,0.10833333333333334,327,0,3.6681062379327405,3.178689239775619,2.3838153659806105,4.570250977193993,153.61570247933884,1.851258348719687,823,0
0,1,0,3,0,4,3,3,0,0,0,0,0,2,1,0,0,0,0,104,15,0,0,0,1,0.23076923076923078,165,0,5.021197571267002,4.13296372613073,2.6627578316816685,5.925462675828241,1831.0695652173913,1.4149733479724882,1975,1
0,0,0,1,0,7,2,2,0,0,0,0,0,0,3,0,1,0,0,95,16,0,0,0,1,0.11578947368421053,128,0,4.3604040547299405,3.3895204658463953,3.3554515201265365,5.329053969142352,94.10277900308778,2.4698220159783104,1346,0
0,2,1,4,0,5,2,0,0,0,0,0,1,0,1,1,0,0,0,140,14,1,0,0,1,0.11428571428571428,211,0,5.088150269513337,4.168409083519629,1.2304489213808285,6.253585618296141,105471.88235294117,0.30102999568569594,2730,1
0,0,0,4,0,6,2,3,0,0,0,0,1,0,3,0,1,0,0,103,16,0,0,0,1,0.10679611650485436,1020,0,4.989334109051853,4.8168045228797665,3.866405498378061,6.658329222073717,619.3322905331883,0.30102999568569594,2022,1
0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,52,7,1,0,0,0,0.19230769230769232,833,0,4.810541657883531,3.9193396367874187,2.6830470382389398,5.483040697683873,630.948132780083,4.342945178152237e-11,1200,1
0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,63,5,1,0,0,1,0.14285714285714285,112,0,5.474493075006849,3.756712160164779,3.1417632302758194,5.322310280236741,151.54689754689755,4.371197207322297,2099,1
0,0,0,3,0,7,3,1,0,0,0,0,0,0,3,0,0,0,0,121,15,1,0,0,0,0.11570247933884298,202,0,4.655042341331202,4.396722278503775,3.461198288622508,6.302230678657533,693.4775242047026,2.6085260335773013,2487,1
0,2,1,4,0,6,0,1,0,0,0,0,0,1,3,0,0,0,0,128,16,1,0,0,1,0.1953125,221,0,4.870234134365095,3.440279213235604,3.067814511161877,4.917857213902995,70.80153977758768,1.2304489213808285,2123,1
0,1,0,4,1,6,3,0,0,0,0,0,0,0,2,0,2,0,0,120,16,0,0,0,1,0.11666666666666667,272,0,4.949414404525985,4.951813330302852,2.706717782336844,6.8571763636302805,14140.298624754421,1.2787536009551146,2797,1
0,2,1,4,0,5,4,1,0,0,0,0,0,1,4,0,0,0,0,135,18,1,0,0,1,0.14074074074074075,950,0,4.357439316313901,5.011206617188675,0.4771212547341389,7.11077621487679,4301847.0,-10.0,2817,1
0,2,1,6,0,4,2,1,0,0,0,0,0,0,4,0,0,0,0,137,17,2,0,0,1,0.145985401459854,153,0,4.870181433343179,3.4396484295634897,3.067814511161877,4.9165697449729295,70.59195893926433,1.2304489213808285,2123,1
0,1,1,7,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,139,15,5,0,0,1,0.1223021582733813,679,0,4.3906878772855125,1.1139433523101776,2.365487984891087,2.613841821876175,1.771551724137931,3.670802284260953,140,0
0,2,1,5,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,132,12,3,0,0,1,0.12121212121212122,273,0,4.434185533861973,2.8767949762007583,3.3195224490654747,4.0272680424666225,5.102060373742214,4.359664765369854,2690,0
0,1,1,5,1,8,3,1,1,0,0,1,0,1,3,0,0,0,0,137,20,1,0,0,1,0.06569343065693431,124,0,3.4073909044707484,2.3242824552978987,2.8727388274727272,3.760573253944402,7.7238605898123325,2.1105897102995854,2052,1
0,1,0,6,0,7,0,1,0,0,0,0,0,0,5,0,0,0,0,134,16,2,0,0,1,0.08955223880597014,468,0,4.357915798579132,5.011655010724779,0.4771212547341389,7.111509540816513,4309117.0,-10.0,2818,1
0,0,0,1,0,5,1,0,0,0,0,0,0,1,3,0,0,0,0,68,12,1,0,0,0,0.14705882352941177,1747,0,4.810729722307956,3.9243826772019785,2.6830470382389398,5.487353347544679,637.2448132780083,4.342945178152237e-11,1200,1
0,1,0,5,0,3,1,2,0,0,0,0,1,0,2,0,0,0,0,101,11,1,0,0,1,0.06930693069306931,135,0,5.099476909909151,3.8849085941626127,3.3719909114649336,5.914193958481062,348.50021231422505,2.6665179805549744,2369,1
0,1,1,5,0,7,3,1,0,0,0,0,0,0,2,0,2,0,0,139,18,2,0,0,1,0.08633093525179857,573,0,3.665393350279721,3.169086357487052,2.3820170425750486,4.557639515246781,149.83817427385893,1.851258348719687,820,0
0,0,0,4,0,7,4,3,0,0,0,0,0,0,2,0,0,0,0,139,19,2,0,0,0,0.050359712230215826,108,0,4.43538244373242,4.163370120225887,0.7781512503908818,6.139583161826357,229843.33333333334,-10.0,1892,1
0,2,1,8,0,6,1,0,0,0,0,0,0,0,1,0,2,0,0,117,13,1,0,0,1,0.1282051282051282,738,0,5.300454173909247,3.9847072944826776,2.4216039268699956,5.89175315758273,2952.223484848485,1.8864907251730458,2304,1
0,1,0,5,0,6,3,0,1,0,0,1,0,0,4,0,2,0,0,131,19,1,0,0,1,0.06870229007633588,248,0,5.018450832386357,4.925152167415155,2.9881128402683967,6.745782286838687,5723.602261048304,3.027757204690594,2838,1
0,1,0,4,0,8,3,2,0,0,0,0,1,1,4,0,0,0,0,136,20,0,0,0,1,0.09558823529411764,237,0,4.538636561218453,4.6878320589625275,3.723947976431652,6.391089554300542,464.6667296072508,0.30102999568569594,2286,1
0,1,0,5,1,7,1,3,0,0,0,0,0,0,4,0,1,0,0,130,19,1,0,0,1,0.1076923076923077,222,0,4.1177351793304995,3.4227539413013646,2.7520484478195155,4.930301944421757,150.74867256637168,1.869231719731563,1686,1
0,0,0,5,0,6,3,2,0,0,0,0,0,0,3,0,4,0,0,134,23,2,0,0,0,0.05970149253731343,108,0,4.435350568908047,4.1633999327868665,0.7781512503908818,6.139551983562139,229826.83333333334,-10.0,1891,1
0,1,0,4,0,6,3,1,2,0,2,0,2,0,3,0,1,0,0,138,21,0,1,0,1,0.06521739130434782,294,0,3.896911840826031,2.610660163089986,4.402794248640904,4.467104713021063,1.1596060282425538,3.9967742708613088,1529,0
0,2,1,4,0,3,0,3,0,0,0,0,0,2,2,0,0,0,0,115,13,1,0,0,1,0.11304347826086956,104,0,5.067513484249671,4.015694988526523,2.6884198220027997,5.6778295172226665,975.9098360655738,1.4313637641605959,2491,1
0,1,1,6,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,110,13,2,0,0,1,0.15454545454545454,440,0,2.3909351071035556,2.552668216112315,0.6989700043447047,4.838691709151224,13795.0,0.4771212547341389,588,0
0,1,1,5,1,6,1,2,0,0,0,0,0,0,2,0,3,0,0,140,18,1,0,0,1,0.1,2169,0,4.241894971630705,2.9938769149412554,2.3463529744508342,4.310523383951523,92.08108108108108,2.1430148002544076,1391,0
0,0,0,5,0,6,4,4,0,0,0,0,0,0,3,0,0,0,0,123,18,1,0,0,0,0.04065040650406504,127,0,4.824008617189829,3.8195439355418754,3.484442207642421,5.724179166856377,173.6748607014094,1.9138138523842463,2444,1
0,1,1,3,0,5,2,0,0,0,0,0,1,1,4,0,3,0,0,135,19,1,0,0,1,0.05925925925925926,130,0,3.979457318097853,2.7058637122840046,3.1027766148834757,4.416157689632186,20.576953433307025,2.9854264740830465,422,1
0,1,0,2,0,5,2,1,0,0,0,0,1,1,3,0,0,0,0,134,16,0,0,0,1,0.08955223880597014,144,0,4.989387516858672,4.816678689371614,3.866405498378061,6.65831653641355,619.3142002176279,0.30102999568569594,2022,1
0,1,0,2,0,4,2,3,0,0,0,0,0,1,2,0,0,0,0,101,13,0,0,0,1,0.13861386138613863,252,0,5.27932466544261,4.650598898172658,2.580924975675733,6.675270543413197,12426.406824146981,0.9542425094441503,2854,1
0,1,0,4,0,6,3,0,0,0,0,0,1,0,2,0,3,0,0,134,21,3,0,0,1,0.1044776119402985,214,0,5.159167000830746,3.8137143918811516,2.5797835966169242,6.099811807232314,3311.5263157894738,2.627365856592835,2849,1
0,2,1,5,0,4,4,0,0,0,0,0,0,1,2,0,0,0,0,113,14,0,0,0,1,0.061946902654867256,142,0,5.099400917873628,3.8847387377696374,3.3719909114649336,5.913934590649997,348.292144373673,2.6665179805549744,2369,1
0,2,1,5,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,140,13,1,0,0,1,0.2,101,0,5.021904262098852,4.133506973778354,2.6627578316816685,5.926223050689204,1834.2782608695652,1.4149733479724882,1977,1
0,0,0,5,0,4,4,5,0,0,0,0,0,2,4,0,0,0,1,139,22,0,0,0,0,0.04316546762589928,159,0,3.278982116865466,1.8920946026910372,2.3909351071035556,3.211654400553209,6.617886178861789,0.6989700043447047,1191,0
0,0,0,4,0,7,3,4,0,0,0,0,0,0,2,0,1,0,0,120,18,0,0,0,1,0.19166666666666668,112,0,4.035229556350216,2.826722520169057,-10.0,4.492383185039625,31073.0,-10.0,1296,0
0,2,1,6,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,109,10,1,0,0,1,0.11009174311926606,116,0,4.99083148619473,3.572057989926316,3.067070856045407,5.735821578189827,466.3916023993145,1.2552725051057187,2143,1
0,1,1,7,0,8,2,3,0,0,0,0,1,0,3,0,1,0,0,139,18,0,0,0,1,0.050359712230215826,171,0,3.6508900778563222,2.3242824552978987,2.706717782336844,3.8163075994319464,12.870333988212181,1.681241237376492,2634,1
0,3,0,7,0,7,5,2,0,0,0,0,0,0,2,0,3,0,0,134,20,1,0,0,1,0.04477611940298507,226,0,4.9901078801563985,2.873320601815457,3.1829849670036103,4.548475408526608,23.2001312335958,4.4352549303958995,1417,0
0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,53,5,1,0,0,1,0.1509433962264151,3270,0,4.262094964674065,2.396199347095911,3.438225807604545,3.9705793057148555,3.4068538096974117,2.5171958979501063,2143,0
0,0,0,9,0,7,4,1,0,0,0,0,0,0,4,1,3,0,0,133,21,1,0,0,1,0.06015037593984962,200,0,4.550497409936272,2.597695185925622,3.6727441983066083,4.984338252838108,20.49245804121521,4.20270622699036,1208,0
0,1,0,1,0,7,2,1,0,0,0,0,1,0,1,0,0,0,0,120,14,0,0,0,1,0.10833333333333334,169,0,4.989369714986154,4.816566070583012,3.866405498378061,6.658279526505568,619.2614254624592,0.30102999568569594,2022,1
0,0,0,5,0,9,2,3,0,0,0,0,1,0,2,0,1,0,0,136,18,0,0,0,1,0.058823529411764705,363,0,4.570484563044402,5.20656953967809,2.053078443483804,7.356277808818285,201001.53097345133,1.1139433523101776,2929,1
0,0,0,4,0,8,3,1,0,0,0,0,1,0,3,0,0,0,0,140,20,2,0,0,0,0.04285714285714286,197,0,4.435478054171326,4.164144582470181,0.7781512503908818,6.13992377237499,230023.66666666666,-10.0,1892,1
0,2,1,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,101,9,1,0,0,1,0.13861386138613863,1980,0,4.543472031701513,2.636487896353466,3.594060901270429,3.7798128631705876,1.5337407690348868,2.5037906830573173,2116,0
0,0,0,3,0,5,7,0,0,0,0,0,0,0,4,0,1,0,1,140,20,2,0,0,0,0.05,124,0,4.403360775765527,2.3765769570566944,2.8709888137606336,3.781396305196798,8.135935397039031,3.2669369111591964,1737,0
0,2,1,5,1,4,1,2,1,0,0,1,1,0,1,0,1,0,0,136,14,1,0,1,1,0.1323529411764706,949,0,4.835214806082162,2.8344207036815963,3.8537590330747746,4.119090852421725,1.8421789665312982,4.039929414108564,2639,1
0,1,1,2,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,82,10,1,0,0,1,0.12195121951219512,100,0,4.264935821782688,1.991226075692938,2.993436230497656,3.544068044350288,3.553299492385787,3.6599162000698597,1449,0
0,0,0,4,0,8,3,4,0,0,0,0,0,0,3,0,2,0,1,133,23,0,0,0,0,0.045112781954887216,219,0,4.435462120559823,4.1639659829548865,0.7781512503908818,6.139830618950311,229974.33333333334,-10.0,1892,1
0,1,1,2,1,7,1,3,0,0,0,0,0,1,4,0,1,0,0,139,19,1,0,0,1,0.05755395683453238,101,0,4.063633545230789,2.357934847000644,2.9100905455941217,3.871806364458735,9.15621156211562,3.291812687467141,131,0
0,0,0,5,0,4,7,2,0,0,0,0,0,0,1,0,0,0,0,121,17,1,0,0,0,0.10743801652892562,102,0,5.279315534319405,4.650598898172658,2.580924975675733,6.675248802740183,12425.784776902887,0.9542425094441503,2854,1
0,2,1,7,0,4,4,1,0,0,0,0,0,1,1,1,0,0,1,139,16,1,0,0,1,0.07194244604316546,588,0,4.35816336291307,5.011743788489432,0.4771212547341389,7.1116098103444285,4310112.0,-10.0,2818,1
0,0,0,9,0,4,4,2,0,0,0,0,0,0,1,0,2,0,0,101,14,1,0,0,1,0.0594059405940594,135,0,3.0795430074029424,2.3692158574103286,2.082785370316809,4.205691453579508,132.71074380165288,0.9030899869973723,1258,0
0,2,1,5,0,4,5,2,0,0,0,0,0,0,2,0,1,0,0,137,16,1,0,0,1,0.10948905109489052,149,0,5.087564926249597,4.1674650288430914,1.2304489213808285,6.252152500048147,105124.41176470589,0.30102999568569594,2728,1
