URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,7,3,1,0,0,0,0,0,0,4,0,2,0,0,1,138,19,0,0,1,0.07971014492753623,5.021805146765116,4.133315316898848,2.662757831681574,5.926137085878052,1
1,5,3,2,0,0,0,0,0,1,3,0,0,0,0,1,120,18,0,0,1,0.075,5.030595674468228,4.550020331237659,3.0346284566253203,6.49098271166089,1
2,5,2,3,0,0,0,0,0,1,3,0,0,0,1,1,140,17,0,0,1,0.14285714285714285,4.325433558346947,2.8987251815894934,2.569373909615046,4.31329762608687,0
2,6,1,2,0,0,0,0,0,0,1,0,0,0,0,1,124,13,0,0,1,0.08870967741935484,5.092513621403774,4.06918692515191,3.246252312299322,5.986364112126432,1
2,7,2,0,0,0,0,0,1,0,3,1,0,0,0,1,140,16,0,0,1,0.14285714285714285,5.0943628035567885,4.071624298539752,3.246252312299322,5.988944923944676,1
2,5,1,2,0,0,0,0,0,0,3,0,0,0,0,1,132,14,0,0,1,0.09848484848484848,4.685679052400608,3.612571954065176,2.5276299008713385,5.114751056635227,1
2,5,2,4,0,0,0,0,1,1,2,0,0,0,0,1,139,17,0,0,1,0.17266187050359713,5.029278235361516,4.381638446726157,2.8926510338773004,6.148660022305081,1
1,6,1,2,0,0,0,0,0,0,1,0,0,0,0,1,92,11,0,0,1,0.13043478260869565,4.8105416578835305,3.9193396367874134,2.6830470382388496,5.483040697683873,1
2,6,2,2,0,0,0,0,0,0,1,0,1,0,0,0,120,14,0,0,1,0.13333333333333333,5.093036252945163,4.070481175066019,3.246252312299322,5.9877131769198595,1
1,4,1,1,0,0,0,0,0,1,3,0,0,0,0,1,87,12,0,0,1,0.21839080459770116,5.27932466544261,4.650628024927767,2.5809249756756194,6.675275863749697,1
2,4,3,2,0,0,0,0,1,1,3,0,1,0,0,1,137,17,0,0,1,0.10218978102189781,4.735351345168791,5.0097057883905185,3.016197353512439,7.187245815684332,1
1,7,4,3,0,0,0,0,0,0,2,0,0,0,0,0,129,18,0,0,1,0.06201550387596899,5.019593959389557,4.92553897945812,2.9894498176666917,6.747107073330876,1
1,6,4,1,0,0,0,0,0,1,3,0,1,0,0,2,125,19,0,0,1,0.104,5.159380683260622,3.8144473785224875,2.57978359661681,6.099875305017575,1
1,8,3,2,0,0,0,0,0,0,1,0,0,0,1,1,136,16,0,0,1,0.11764705882352941,4.654648135617599,4.3964608915070755,3.461198288622493,6.301712820959228,1
1,5,2,2,0,0,0,0,0,1,1,0,0,0,0,0,92,13,0,0,1,0.18478260869565216,5.02126374317181,4.133123575402619,2.662757831681574,5.925539494977593,1
2,5,2,3,0,0,0,0,0,0,2,0,0,0,0,1,138,14,0,0,1,0.09420289855072464,5.279310968685807,4.6505406388014645,2.5809249756756194,6.675221281340091,1
1,6,2,2,0,0,0,0,1,0,1,0,1,0,0,2,123,15,0,0,1,0.17886178861788618,5.161409932091819,2.1702617153949575,2.708420900134713,3.668012971641832,0
1,10,2,0,0,0,0,0,0,0,5,0,0,0,0,0,136,19,0,0,1,0.08823529411764706,4.949414404525984,4.951818182836491,2.7067177823367587,6.857176423970643,1
1,6,5,2,0,0,0,0,0,1,2,0,1,0,0,0,125,19,0,0,1,0.056,4.358277575795226,5.011879034005875,0.47712125471966244,7.111785268299651,1
1,7,3,0,0,0,0,0,0,0,2,0,0,0,0,0,101,14,0,0,1,0.12871287128712872,5.212730798759993,5.1900093600918975,2.9827233876685453,7.167363893347901,1
1,6,3,2,0,0,0,0,0,1,3,0,1,0,0,1,119,17,0,0,1,0.07563025210084033,5.019610564510405,4.925502891574323,2.9894498176666917,6.746996038058601,1
1,7,1,2,0,0,0,0,1,0,3,0,0,0,0,1,138,16,0,0,1,0.057971014492753624,4.357934847000454,5.01173110706266,0.47712125471966244,7.111512665141174,1
0,8,5,2,0,0,0,0,0,2,5,0,0,0,0,1,139,24,0,0,0,0.03597122302158273,4.435191159685178,4.16354896490181,0.7781512503836436,6.139668811798848,1
0,7,3,1,0,0,0,0,0,0,2,0,3,0,0,1,83,17,0,0,0,0.060240963855421686,4.4353824437324185,4.163340305618251,0.7781512503836436,6.139580957376159,1
2,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,96,10,0,0,1,0.10416666666666667,5.019652074535087,4.925564754682138,2.9894498176666917,6.747046816114019,1
0,7,3,1,0,0,0,0,2,1,4,1,2,0,0,0,134,23,0,0,1,0.03731343283582089,3.983039616046102,2.6334684555795866,2.9537596917332287,4.286276786466843,0
0,8,4,3,0,0,0,0,0,1,1,0,1,0,0,1,138,19,0,0,1,0.057971014492753624,4.869624754401409,3.4345689040341987,3.0670708560453703,4.911839155808442,1
2,8,2,0,0,0,0,0,0,0,1,0,1,0,0,1,134,15,0,0,1,0.14925373134328357,4.87050339531352,3.4437322414015967,3.0681858617461617,4.921103557727076,1
0,3,2,1,0,1,0,0,2,0,2,0,2,0,0,0,60,12,0,0,1,0.05,3.646599751720373,3.0993352776859577,3.5264685124694775,5.559375096734962,0
2,6,1,0,0,0,0,0,0,1,2,0,0,0,0,2,127,14,0,0,1,0.12598425196850394,5.159410770932492,3.8137810781740824,2.57978359661681,6.099928097737825,1
2,6,3,2,2,0,0,2,0,0,1,0,0,0,0,1,140,17,0,0,1,0.11428571428571428,4.072433725968388,3.00987563371216,3.0224283711854865,4.351177653684284,0
0,5,1,0,0,0,0,0,0,1,2,0,0,0,0,1,68,10,0,0,0,0.14705882352941177,4.810709576443084,3.9227773419287977,2.6830470382388496,5.486234896033128,1
1,7,2,0,0,0,0,0,0,0,3,0,0,0,1,0,105,15,0,0,1,0.13333333333333333,5.053543235672788,4.319584873110106,2.8790958795000727,5.872538516805299,1
1,8,0,2,0,0,0,0,0,0,5,0,1,0,0,0,122,17,0,0,1,0.09016393442622951,4.3605744813966325,3.3898745583909853,3.3554515201265174,5.329263603636767,0
1,9,1,2,0,0,0,0,0,0,2,0,0,0,0,2,120,15,0,0,1,0.10833333333333334,3.668106237932731,3.17868923977559,2.383815365980431,4.570250977193992,0
1,6,3,1,0,0,0,0,0,2,1,0,0,0,0,0,104,15,0,0,1,0.23076923076923078,5.021197571267002,4.132963726130726,2.662757831681574,5.925462675828241,1
0,7,2,2,0,0,0,0,0,0,3,0,1,0,0,0,95,16,0,0,1,0.11578947368421053,4.360404054729939,3.3895204658463776,3.3554515201265174,5.329053969142351,0
2,6,2,1,0,0,0,0,1,0,1,0,0,0,0,1,140,14,0,0,1,0.11428571428571428,5.088150269513336,4.168409083519626,1.2304489213782739,6.253585618296141,1
0,7,1,3,0,0,0,0,1,0,3,0,1,0,0,0,103,16,0,0,1,0.10679611650485436,4.989334109051853,4.8168045228797665,3.8664054983780547,6.658329222073717,1
0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,52,7,0,0,0,0.19230769230769232,4.8105416578835305,3.9193396367874134,2.6830470382388496,5.483040697683873,1
1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,63,5,0,0,1,0.14285714285714285,5.474493075006849,3.7567121601647715,3.141763230275788,5.322310280236741,1
0,8,3,1,0,0,0,0,0,0,3,0,0,0,0,1,121,15,0,0,0,0.11570247933884298,4.655042341331201,4.396722278503773,3.461198288622493,6.302230678657533,1
2,6,1,1,0,0,0,0,0,1,3,0,0,0,0,1,128,16,0,0,1,0.1953125,4.870234134365094,3.440279213235588,3.0678145111618402,4.917857213902995,1
1,8,2,0,0,0,0,0,0,0,2,0,2,0,0,0,120,16,0,0,1,0.11666666666666667,4.949414404525984,4.951813330302852,2.7067177823367587,6.8571763636302805,1
2,7,3,1,0,0,0,0,0,1,4,0,0,0,0,1,135,18,0,0,1,0.14074074074074075,4.357439316313899,5.011206617188675,0.47712125471966244,7.11077621487679,1
2,6,2,1,0,0,0,0,0,0,4,0,0,0,0,2,137,17,0,0,1,0.145985401459854,4.870181433343178,3.4396484295634737,3.0678145111618402,4.916569744972929,1
1,3,3,4,0,0,0,0,1,0,1,0,1,0,0,5,139,15,0,0,1,0.1223021582733813,4.390687877285511,1.1139433523068367,2.3654879848909,2.6138418218760693,0
2,5,2,0,0,0,0,0,1,0,1,0,0,0,0,3,132,12,0,0,1,0.12121212121212122,4.434185533861972,2.8767949762007006,3.3195224490654542,4.027268042466619,0
1,11,3,1,1,0,0,1,0,0,3,0,0,0,0,1,137,20,0,0,1,0.06569343065693431,3.4073909044707316,2.3242824552976926,2.8727388274726686,3.7605732539443943,1
1,8,1,1,0,0,0,0,0,0,5,0,0,0,0,2,134,16,0,0,1,0.08955223880597014,4.35791579857913,5.011655010724778,0.47712125471966244,7.111509540816513,1
0,5,2,0,0,0,0,0,0,1,3,0,0,0,0,1,68,12,0,0,0,0.14705882352941177,4.810729722307956,3.924382677201973,2.6830470382388496,5.487353347544678,1
1,3,1,3,0,0,0,0,1,0,2,0,0,0,0,1,101,11,0,0,1,0.06930693069306931,5.09947690990915,3.8849085941626074,3.371990911464915,5.914193958481062,1
1,8,2,1,0,0,0,0,2,0,2,0,2,0,0,2,139,18,0,0,1,0.08633093525179857,3.665393350279712,3.1690863574870227,2.3820170425748683,4.55763951524678,0
0,7,4,5,0,0,0,0,0,0,2,0,0,0,0,2,139,19,0,0,0,0.050359712230215826,4.4353824437324185,4.163370120225884,0.7781512503836436,6.139583161826357,1
2,6,1,1,0,0,0,0,0,0,1,0,2,0,0,1,117,13,0,0,1,0.1282051282051282,5.300454173909247,3.984707294482673,2.4216039268698313,5.8917531575827295,1
1,6,3,1,1,0,0,1,0,0,4,0,2,0,0,1,131,19,0,0,1,0.06870229007633588,5.018450832386356,4.925152167415155,2.988112840268352,6.745782286838687,1
1,9,3,1,0,0,0,0,1,1,4,0,0,0,0,0,136,20,0,0,1,0.09558823529411764,4.5386365612184525,4.687832058962527,3.7239479764316434,6.391089554300542,1
1,8,2,3,0,0,0,0,0,0,4,0,1,0,0,1,130,19,0,0,1,0.1076923076923077,4.117735179330497,3.422753941301348,2.7520484478194387,4.930301944421756,1
0,9,3,2,0,0,0,0,0,0,3,0,4,0,0,2,134,23,0,0,0,0.05970149253731343,4.435350568908045,4.163399932786864,0.7781512503836436,6.139551983562139,1
1,7,3,1,2,0,2,0,2,0,3,0,1,0,0,0,138,21,1,0,1,0.06521739130434782,3.896911840826025,2.61066016308988,4.402794248640903,4.467104713021062,0
2,3,0,3,0,0,0,0,1,2,2,0,0,0,0,1,115,13,0,0,1,0.11304347826086956,5.067513484249671,4.015694988526518,2.6884198220027105,5.6778295172226665,1
1,4,2,2,0,0,0,0,1,0,1,0,1,0,0,2,110,13,0,0,1,0.15454545454545454,2.3909351071033793,2.552668216112193,0.6989700043360189,4.838691709151223,0
1,6,2,3,0,0,0,0,0,0,2,0,3,0,0,1,140,18,0,0,1,0.1,4.241894971630702,2.993876914941211,2.346352974450639,4.310523383951521,0
0,7,4,4,0,0,0,0,0,0,3,0,0,0,0,1,123,18,0,0,0,0.04065040650406504,4.824008617189828,3.8195439355418688,3.484442207642407,5.724179166856377,1
1,5,3,0,0,0,0,0,1,1,4,0,3,0,0,1,135,19,0,0,1,0.05925925925925926,3.979457318097848,2.7058637122839193,3.1027766148834415,4.416157689632185,1
1,5,2,2,0,0,0,0,1,1,3,0,0,0,0,0,134,16,0,0,1,0.08955223880597014,4.989387516858672,4.816678689371613,3.8664054983780547,6.65831653641355,1
1,5,1,3,0,0,0,0,0,1,2,0,0,0,0,0,101,13,0,0,1,0.13861386138613863,5.27932466544261,4.650598898172657,2.5809249756756194,6.675270543413197,1
1,7,3,1,0,0,0,0,1,0,2,0,3,0,0,3,134,21,0,0,1,0.1044776119402985,5.159167000830745,3.813714391881145,2.57978359661681,6.099811807232314,1
2,2,4,1,0,0,0,0,0,2,2,0,0,0,0,0,113,14,0,0,1,0.061946902654867256,5.099400917873628,3.8847387377696316,3.371990911464915,5.913934590649997,1
2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,140,13,0,0,1,0.2,5.021904262098852,4.13350697377835,2.662757831681574,5.926223050689204,1
0,5,3,5,0,0,0,0,0,2,4,0,0,0,1,0,139,22,0,0,0,0.04316546762589928,3.278982116865443,1.8920946026904804,2.3909351071033793,3.2116544005531824,0
0,7,3,4,0,0,0,0,0,0,2,0,1,0,0,0,120,18,0,0,1,0.19166666666666668,4.035229556350212,2.826722520168992,0.0,4.492383185039624,0
2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,109,10,0,0,1,0.11009174311926606,4.990831486194729,3.5720579899263045,3.0670708560453703,5.735821578189827,1
1,9,1,3,0,0,0,0,1,0,3,0,1,0,0,0,139,18,0,0,1,0.050359712230215826,3.6508900778563125,2.3242824552976926,2.7067177823367587,3.8163075994319398,1
3,8,4,4,0,0,0,0,0,0,2,0,2,0,0,1,134,20,0,0,1,0.04477611940298507,4.990107880156398,2.873320601815399,3.182984967003582,4.548475408526606,0
1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,53,5,0,0,1,0.1509433962264151,4.262094964674064,2.3961993470957363,3.4382258076045296,3.970579305714851,0
0,8,3,2,0,0,0,0,0,0,4,1,3,0,0,1,133,21,0,0,1,0.06015037593984962,4.550497409936271,2.597695185925512,3.672744198306599,4.984338252838107,0
1,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,120,14,0,0,1,0.10833333333333334,4.989369714986154,4.816566070583012,3.8664054983780547,6.658279526505568,1
0,8,2,4,0,0,0,0,1,0,2,0,1,0,0,0,136,18,0,0,1,0.058823529411764705,4.570484563044401,5.20656953967809,2.0530784434834195,7.356277808818285,1
0,7,4,3,0,0,0,0,1,0,3,0,0,0,0,2,140,20,0,0,0,0.04285714285714286,4.435478054171325,4.164144582470178,0.7781512503836436,6.13992377237499,1
2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,101,9,0,0,1,0.13861386138613863,4.543472031701512,2.6364878963533656,3.594060901270418,3.7798128631705805,0
0,6,7,1,0,0,0,0,0,0,4,0,1,0,1,2,140,20,0,0,0,0.05,4.403360775765525,2.376576957056512,2.8709888137605755,3.7813963051967905,0
2,6,1,2,1,0,0,1,1,0,1,0,1,0,0,1,136,14,0,1,1,0.1323529411764706,4.835214806082162,2.8344207036815328,3.853759033074769,4.119090852421722,1
1,5,1,1,0,0,0,0,0,0,1,0,1,0,0,1,82,10,0,0,1,0.12195121951219512,4.264935821782686,1.9912260756924949,2.9934362304976116,3.5440680443502757,0
0,8,3,4,0,0,0,0,0,0,3,0,2,0,1,0,133,23,0,0,0,0.045112781954887216,4.435462120559821,4.163965982954884,0.7781512503836436,6.139830618950311,1
1,8,1,4,0,0,0,0,0,1,4,0,1,0,0,1,139,19,0,0,1,0.05755395683453238,4.063633545230784,2.357934847000454,2.910090545594068,3.8718063644587293,0
0,7,6,1,0,0,0,0,0,0,1,0,0,0,0,1,121,17,0,0,0,0.10743801652892562,5.279315534319404,4.650598898172657,2.5809249756756194,6.675248802740183,1
2,5,4,1,0,0,0,0,1,1,1,0,0,0,1,1,139,16,0,0,1,0.07194244604316546,4.358163362913068,5.011743788489431,0.47712125471966244,7.1116098103444285,1
0,7,3,2,0,0,0,0,0,0,1,0,1,0,0,1,101,14,0,0,1,0.0594059405940594,3.079543007402906,2.369215857410143,2.0827853703164503,4.205691453579505,0
2,5,5,2,0,0,0,0,0,0,2,0,1,0,0,1,137,16,0,0,1,0.10948905109489052,5.087564926249597,4.167465028843088,1.2304489213782739,6.252152500048147,1
2,5,1,3,0,0,0,0,0,0,2,0,0,0,0,1,137,14,0,0,1,0.1678832116788321,5.021160345139336,4.1328038180019995,2.662757831681574,5.925386874490463,1
1,6,4,2,0,0,0,0,0,0,1,0,0,0,0,0,115,15,0,0,1,0.09565217391304348,5.019623017934407,4.925477112678382,2.9894498176666917,6.747004203383868,1
1,7,2,4,0,0,0,0,0,0,3,0,0,0,0,0,127,17,0,0,1,0.05511811023622047,4.3574202461454155,5.011350491968417,0.47712125471966244,7.110853102397409,1
1,6,2,2,0,0,0,0,0,1,3,0,0,0,0,1,135,17,0,0,1,0.1111111111111111,5.021627508535517,4.1335708406140395,2.662757831681574,5.925899693461383,1
1,9,2,3,0,0,0,0,0,0,3,0,0,0,0,1,137,18,0,0,1,0.043795620437956206,4.570659670021534,5.206599228475917,2.0530784434834195,7.35639024380248,1
2,7,2,1,0,0,0,0,0,0,2,0,0,0,0,1,140,14,0,0,1,0.07142857142857142,4.5705896357028015,5.206566840595827,2.0530784434834195,7.356360995536575,1
1,8,4,3,0,0,0,0,1,0,1,0,0,0,0,0,138,19,0,0,1,0.07246376811594203,4.949409525059419,4.951842444691433,2.7067177823367587,6.857161821358351,1
1,6,3,4,0,0,0,0,0,0,3,0,0,0,0,0,133,19,0,0,1,0.09774436090225563,4.949316804776846,4.95178421396236,2.7058637122839193,6.856967354653317,1
0,3,2,6,0,0,0,0,1,1,3,0,0,0,0,2,127,18,0,0,1,0.10236220472440945,5.0020191114014665,3.934599438218073,1.4913616938342726,5.698744981508447,1
1,4,2,1,0,0,0,0,3,0,3,0,2,0,0,2,125,16,0,0,1,0.08,3.6178387477170033,2.9273703630390235,2.864511081058392,4.770321701510838,1
1,6,1,2,0,0,0,0,0,0,5,0,0,0,0,0,107,15,0,0,1,0.11214953271028037,5.212746764784071,5.190062632449318,2.9827233876685453,7.167395057642086,1
0,6,2,2,0,0,0,0,0,0,3,1,0,0,0,0,91,15,0,0,0,0.18681318681318682,4.360252508193671,3.389343311252078,3.3554515201265174,5.328852380375954,0
1,6,1,1,0,0,0,0,0,2,1,0,0,0,0,2,111,14,0,0,1,0.10810810810810811,3.665299499499897,3.1684974835230326,2.3820170425748683,4.557122061002994,0
2,7,2,1,0,0,0,0,0,1,1,0,0,0,0,1,135,14,0,0,1,0.07407407407407407,4.357382103296111,5.011308180804261,0.47712125471966244,7.110808553037493,1
2,5,3,1,0,0,0,0,1,0,1,0,2,0,0,1,138,15,0,0,1,0.07246376811594203,5.087603973687808,4.167671716230021,1.2304489213782739,6.252116775478306,1
0,7,2,6,0,0,0,0,0,0,3,0,0,0,0,2,136,18,0,0,1,0.0661764705882353,3.7352794480604565,2.3483048630481607,3.3248994970523134,3.4499409887733377,0
0,4,2,3,0,0,0,0,0,0,2,0,0,0,0,0,73,11,0,0,0,0.2465753424657534,4.360631275426735,3.3898745583909853,3.3554515201265174,5.329330746688347,0
1,7,1,0,0,0,0,0,0,1,3,0,0,0,0,1,100,14,0,0,1,0.11,3.666705136119899,3.1749315935284423,2.383815365980431,4.5646897308814465,0
1,6,3,1,0,0,0,0,0,1,3,0,1,0,0,1,116,15,0,0,1,0.05172413793103448,5.278943277642242,4.650084003136764,2.5809249756756194,6.674355026009567,1
1,6,3,3,0,0,0,0,2,2,2,0,0,0,0,1,136,19,0,0,1,0.0661764705882353,4.357591847523441,5.011473171038759,0.47712125471966244,7.111008551940666,1
0,7,4,3,0,0,0,0,0,1,3,0,0,0,0,1,131,20,0,0,0,0.04580152671755725,4.434904075551541,4.162803292382674,0.7781512503836436,6.138912493086278,1
1,5,3,3,0,0,0,0,0,0,1,0,0,0,0,1,109,12,0,0,1,0.08256880733944955,3.9305924884425982,1.9030899869919435,3.7443712273318606,3.752202153176521,0
1,8,1,1,0,0,0,0,0,0,3,0,1,0,0,1,125,16,0,0,1,0.08,3.3854275148051305,2.1367205671564067,2.8943160626844384,3.590395947184013,0
2,4,4,2,1,0,0,1,0,0,1,0,0,0,0,1,138,16,0,0,1,0.06521739130434782,5.021685352215705,4.133475036838092,2.662757831681574,5.925988795198143,1
0,5,4,1,0,0,0,0,0,0,1,1,0,0,0,1,82,12,0,0,0,0.13414634146341464,4.81101837705843,3.9301336458411176,2.683947130751512,5.498401539292423,1
1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,66,9,0,0,1,0.16666666666666666,5.0881325434250035,4.168202746842631,1.2304489213782739,6.25344123493674,1
1,6,5,2,0,0,0,0,1,1,1,0,0,0,0,0,135,18,0,0,1,0.07407407407407407,4.570519590088516,5.2066100238992234,2.0530784434834195,7.35629235951819,1
2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,115,10,0,0,1,0.06956521739130435,5.08831685938826,4.170349739139184,1.2304489213782739,6.254812391854495,1
1,6,2,2,0,0,0,0,0,0,2,0,0,0,0,0,114,13,0,0,1,0.07894736842105263,4.989334109051853,4.816612446562207,3.8664054983780547,6.658204733972314,1
1,6,2,1,0,0,0,0,0,1,0,0,0,0,0,2,119,15,0,0,1,0.11764705882352941,5.040230380497531,3.307282047033346,3.1755118133634475,5.06109796219605,1
2,5,2,4,0,0,0,0,0,0,3,0,0,0,0,0,138,16,0,0,1,0.11594202898550725,4.823897883446552,3.8194123112093252,3.484299839346786,5.724047190234709,1
1,7,1,1,0,0,0,0,0,1,5,0,2,0,0,2,124,18,0,0,1,0.0967741935483871,4.256140226634533,2.7007037171450192,2.8615344108590377,4.1335708406140395,0
1,5,4,4,1,0,0,1,0,0,1,0,1,0,0,0,125,17,0,0,1,0.064,5.101733330232639,5.082196340511538,3.4435758797502576,6.688499998889927,1
1,5,5,3,0,0,0,0,0,0,3,1,0,0,0,0,135,19,0,0,1,0.05925925925925926,4.989258436747493,4.816426912924567,3.8664054983780547,6.658099869179992,1
2,8,2,0,0,0,0,0,0,0,3,0,2,0,1,0,139,18,0,0,1,0.07913669064748201,5.019643772847548,4.92551835817743,2.9894498176666917,6.74702908723785,1
0,10,2,1,1,0,0,1,0,1,4,0,2,0,0,0,133,21,0,0,1,0.03759398496240601,3.5418287667813124,2.6314437690131722,3.154423973114647,3.9651546459869254,0
2,7,2,0,0,0,0,0,0,1,3,0,0,0,0,1,135,15,0,0,1,0.0962962962962963,4.654532690613644,4.396635166983693,3.461198288622493,6.301616331528278,1
2,7,1,2,0,0,0,0,0,1,2,0,0,0,0,1,131,15,0,0,1,0.08396946564885496,5.126095674757629,1.6812412373755872,3.2392994791268923,3.9674543681827408,0
1,4,1,2,0,0,0,0,0,0,3,0,1,0,0,3,91,13,0,0,1,0.17582417582417584,5.1596062900074395,3.8173670162875943,2.5809249756756194,6.100844563484062,1
1,5,3,3,0,0,0,0,2,1,1,0,0,0,0,1,134,15,0,0,1,0.1044776119402985,5.053297457148054,4.319605679131232,2.8790958795000727,5.872012844446011,1
1,7,3,1,0,0,0,0,0,0,2,0,0,0,0,1,119,15,0,0,1,0.06722689075630252,5.019805627137852,4.925647225120574,2.9894498176666917,6.747201912916546,1
2,4,1,4,0,0,0,0,0,1,2,0,0,0,0,2,139,16,0,0,1,0.10071942446043165,5.020804467792661,4.131939295210424,2.663700925389648,5.92472937476898,1
1,6,3,1,0,0,0,0,0,0,1,1,0,0,0,0,101,13,0,0,1,0.0891089108910891,5.159519069295192,3.817300878393321,2.5809249756756194,6.100970215593734,1
0,5,3,3,0,0,0,0,1,0,4,0,1,0,0,0,114,18,0,0,1,0.043859649122807015,4.278021540970132,3.3930484664167784,2.24551266781415,5.302209673019877,1
