emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,2,1,5,0,4,2,1,0,0,0,0,0,0,4,0,0,0,0,137,17,2,0,0,1,0.10218978102189781,226,False,5.1591910829807,3.8140477209955996,2.5809249756756194,6.099868403534096,2849,1
0,1,0,7,0,5,3,2,0,0,0,0,1,2,4,0,2,0,1,130,22,1,0,0,1,0.07692307692307693,115,False,5.087540076051788,4.167701234971369,1.255272505103306,6.252075214627795,2728,1
0,0,0,5,0,6,4,2,0,0,0,0,0,0,2,0,1,0,0,105,16,1,0,0,1,0.13333333333333333,170,False,5.279313251508605,4.650550349239411,2.582063362911709,6.675220639153267,2854,1
0,0,0,2,0,1,2,2,0,0,0,0,0,2,1,0,0,0,0,58,9,1,0,0,0,0.05172413793103448,116,False,4.288807947483479,2.574031267727719,3.070037866607755,3.843606471924511,2255,1
0,2,1,6,0,5,4,2,0,0,0,0,2,0,1,0,0,0,1,140,17,0,0,0,1,0.10714285714285714,135,False,5.0217762338646645,4.133762384787346,2.663700925389648,5.9260789084179075,1977,1
0,0,0,2,0,7,2,1,0,0,0,0,0,0,1,0,0,0,0,84,11,0,0,0,1,0.14285714285714285,3992,False,4.98948096471956,4.816844252203625,3.8664645659717403,6.658500775925263,2022,1
0,2,1,6,0,7,3,0,0,0,0,0,0,1,1,0,0,0,0,135,14,0,0,0,1,0.0962962962962963,104,False,5.099190143109698,3.8841153620116686,3.372175286115064,5.913201171122602,2367,1
0,1,1,3,0,5,4,2,0,1,0,0,1,0,4,0,0,0,0,132,18,1,0,0,1,0.10606060606060606,190,False,3.762528522447,1.5440680443502757,3.2352758766870524,3.1264561134318045,1524,0
0,1,1,6,0,4,2,0,1,1,0,0,0,0,1,0,3,0,0,112,15,3,0,0,1,0.08035714285714286,190,False,3.8183578779583547,2.534026106056135,2.5646660642520893,3.958324931644053,2292,1
0,1,0,4,0,3,1,5,0,0,0,0,1,1,2,0,0,0,0,99,14,0,0,0,1,0.1919191919191919,128,False,5.093071306376063,4.070887144018541,3.246498580795801,5.987741321683861,2264,1
0,1,0,2,0,7,1,0,0,0,0,0,0,2,2,0,0,0,0,121,14,1,0,0,1,0.08264462809917356,180,False,4.914173849780655,4.434217494305147,3.12057393120585,6.192459563193989,2875,1
0,1,0,5,0,5,4,1,0,0,0,0,1,0,4,0,1,0,0,140,19,1,0,0,1,0.08571428571428572,134,False,3.336859820916809,1.7403626894942439,3.2949069106051923,2.958085848521085,1708,0
0,1,0,6,1,4,5,0,2,1,0,1,0,0,1,0,1,0,0,121,18,1,0,0,1,0.09917355371900827,107,False,4.9996611181229955,3.1795517911651876,3.143327129992046,4.468022226494091,1351,0
0,1,1,6,0,6,3,1,0,0,0,0,0,0,4,0,2,0,0,138,19,1,0,0,1,0.07971014492753623,304,False,5.0218092770223395,4.133347265586243,2.663700925389648,5.926137600688044,1977,1
0,1,0,7,0,5,4,0,0,0,0,0,0,1,3,0,0,0,0,120,18,1,0,0,1,0.075,126,False,5.0305997219659515,4.550032570573743,3.0350292822023683,6.490982851878167,1890,1
0,2,1,5,0,3,3,3,0,0,0,0,0,1,3,0,0,0,1,140,17,1,0,0,1,0.14285714285714285,254,False,4.325454086056255,2.8992731873176036,2.5705429398818973,4.313318735498588,1220,0
0,2,1,5,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,124,13,1,0,0,1,0.08870967741935484,339,False,5.092517131095202,4.069223957297052,3.246498580795801,5.986364560272897,2264,1
0,2,1,5,0,5,3,0,0,0,0,0,1,0,3,1,0,0,0,140,16,1,0,0,1,0.14285714285714285,169,False,5.094366298336134,4.071661123441788,3.246498580795801,5.988945369435912,2266,1
0,2,1,5,0,2,2,2,0,0,0,0,1,0,3,0,0,0,0,132,14,1,0,0,1,0.09848484848484848,150,False,4.68568800812626,3.6126779183165016,2.5289167002776547,5.114754391141873,2122,1
0,2,1,4,1,4,3,2,0,0,0,0,1,1,2,0,0,0,0,139,17,1,0,0,1,0.17266187050359713,277,False,5.02928229515597,4.381656482585787,2.893206753059848,6.148660330712016,2344,1
0,1,0,3,0,6,1,1,0,0,0,0,0,0,1,0,0,0,0,92,11,1,0,0,1,0.13043478260869565,191,False,4.8105483758726235,3.9193919267738595,2.683947130751512,5.483042125732183,1200,1
0,2,1,4,0,6,2,2,0,0,0,0,0,0,1,0,1,0,0,120,14,0,0,0,1,0.13333333333333333,494,False,5.093039758415574,4.070518097019869,3.246498580795801,5.987713623676392,2265,1
0,1,0,3,1,2,2,0,0,0,0,0,0,1,3,0,0,0,0,87,12,1,0,0,1,0.21839080459770116,151,False,5.279326948193415,4.650637733412055,2.582063362911709,6.675275955479065,2854,1
0,2,1,3,0,4,4,0,0,0,0,0,1,1,3,0,1,0,0,137,17,1,0,0,1,0.10218978102189781,1752,False,4.7353593330017105,5.009710035333198,3.016615547557177,7.187245843903129,2889,1
0,1,0,5,0,6,5,3,0,0,0,0,0,0,2,0,0,0,0,129,18,0,0,0,1,0.06201550387596899,236,False,5.01959811072929,4.925544134625306,2.989894563718773,6.747107151076723,2840,1
0,1,0,5,0,5,3,1,0,0,0,0,0,1,4,0,1,0,0,125,19,2,0,0,1,0.104,121,False,5.159383692121611,3.8145139523682383,2.5809249756756194,6.09987565008887,2849,1
0,1,0,5,0,6,4,2,0,0,0,0,0,0,1,0,0,0,1,136,16,1,0,0,1,0.11764705882352941,187,False,4.6546577546495245,4.396478322202103,3.461348433647983,6.30171303776527,2486,1
0,1,0,3,0,4,3,2,0,0,0,0,0,1,1,0,0,0,0,92,13,0,0,0,1,0.18478260869565216,118,False,5.021267878581113,4.1331555381979905,2.663700925389648,5.925540010496453,1975,1
0,2,1,6,0,5,2,2,0,0,0,0,0,0,2,0,0,0,0,138,14,1,0,0,1,0.09420289855072464,271,False,5.279313251508605,4.650550349239411,2.582063362911709,6.675221373080989,2854,1
0,1,1,4,1,5,1,1,0,0,0,0,1,0,1,0,1,0,0,123,15,2,0,0,1,0.17886178861788618,155,False,5.161412926926693,2.173186268412274,2.709269960975831,3.668106237932731,2091,0
0,1,0,5,1,9,2,0,0,0,0,0,0,0,5,0,0,0,0,136,19,0,0,0,1,0.08823529411764706,176,False,4.949419283937727,4.951823035315912,2.7075701760979363,6.8571764843109975,2797,1
0,1,0,4,0,6,5,2,0,0,0,0,0,1,2,0,1,0,0,125,19,0,0,0,1,0.056,1259,False,4.358296608355735,5.011883259749689,0.6020599913279624,7.111785301873337,2818,1
0,1,0,4,0,7,3,0,0,0,0,0,0,0,2,0,0,0,0,101,14,0,0,0,1,0.12871287128712872,164,False,5.212733459804768,5.190012164063101,2.983175072037813,7.167363922888575,2869,1
0,1,0,4,0,6,3,1,0,0,0,0,0,1,3,0,1,0,0,119,17,1,0,0,1,0.07563025210084033,104,False,5.019614715691417,4.9255080471698935,2.989894563718773,6.746996115824327,2839,1
0,1,0,5,0,6,1,2,0,0,0,0,1,0,3,0,0,0,0,138,16,1,0,0,1,0.057971014492753624,442,False,4.3579538945863385,5.011735334246062,0.6020599913279624,7.111512698735941,2818,1
0,0,0,4,0,7,5,2,0,0,0,0,0,2,5,0,0,0,0,139,24,1,0,0,0,0.03597122302158273,258,False,4.435207103240748,4.163578765188774,0.8450980400142568,6.1396691266572905,1892,1
0,0,0,3,0,6,3,1,0,0,0,0,0,0,2,0,3,0,0,83,17,1,0,0,0,0.060240963855421686,526,False,4.43539838026736,4.163370120225884,0.8450980400142568,6.139581272298301,1892,1
0,2,1,6,0,4,0,0,0,0,0,0,0,0,2,0,1,0,0,96,10,0,0,0,1,0.10416666666666667,112,False,5.019656225319348,4.925569909543376,2.989894563718773,6.747046893870654,2840,1
0,0,0,4,0,7,2,2,0,0,0,0,3,1,4,0,2,0,0,134,23,0,0,0,1,0.03731343283582089,166,False,3.9830847727377883,2.6344772701607315,2.9542425094393248,4.286299250942829,2155,0
0,0,0,4,0,4,5,5,0,0,0,0,0,1,1,0,1,0,0,138,19,1,0,0,1,0.057971014492753624,109,False,4.8696306178973,3.4347285417797577,3.0674428427763805,4.91184447618652,2121,1
0,2,1,5,0,7,2,0,0,0,0,0,0,0,1,0,1,0,0,134,15,1,0,0,1,0.14925373134328357,472,False,4.870509246958777,3.443888546777372,3.068556895072363,4.921108765813106,2123,1
0,0,0,2,0,3,2,1,0,1,0,0,2,0,2,0,2,0,0,60,12,0,0,0,1,0.05,1527,False,3.6466977312993345,3.09968064110925,3.526597709103452,5.5593762946020036,1581,0
0,2,1,5,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,127,14,2,0,0,1,0.12598425196850394,193,False,5.159413779585037,3.8138477542288545,2.5809249756756194,6.099928442767176,2849,1
0,2,1,4,0,5,5,0,2,0,0,2,0,0,1,0,0,0,0,140,17,1,0,0,1,0.11428571428571428,109,False,4.072470482303893,3.010299956639812,3.022840610876528,4.351196999942697,1082,0
0,0,0,2,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,68,10,1,0,0,0,0.14705882352941177,758,False,4.8107162918352095,3.922829219666649,2.683947130751512,5.486236313616813,1200,1
0,1,0,3,0,6,3,0,0,0,0,0,0,0,3,0,0,0,1,105,15,0,0,0,1,0.13333333333333333,111,False,5.0535470748588125,4.319605679131232,2.8796692056320534,5.872539099237668,2325,1
0,1,1,4,0,8,0,2,0,0,0,0,0,0,5,0,1,0,0,122,17,0,0,0,1,0.09016393442622951,117,False,4.360593413565248,3.3900514964589874,3.355643050220869,5.3292656384272155,1346,0
0,1,1,4,0,8,1,1,0,0,0,0,0,0,2,0,0,0,0,120,15,2,0,0,1,0.10833333333333334,327,False,3.668199484198662,3.1789769472931693,2.385606273598312,4.570262659470812,823,0
0,1,0,3,0,4,3,3,0,0,0,0,0,2,1,0,0,0,0,104,15,0,0,0,1,0.23076923076923078,165,False,5.021201707306447,4.132995700692265,2.663700925389648,5.925463191438296,1975,1
0,0,0,1,0,7,2,2,0,0,0,0,0,0,3,0,1,0,0,95,16,0,0,0,1,0.11578947368421053,128,False,4.360422994329249,3.3896975482063856,3.355643050220869,5.3290560049152305,1346,0
0,2,1,4,0,5,2,0,0,0,0,0,1,0,1,1,0,0,0,140,14,1,0,0,1,0.11428571428571428,211,False,5.088153814644183,4.168438552186773,1.255272505103306,6.253585860509767,2730,1
0,0,0,4,0,6,2,3,0,0,0,0,1,0,3,0,1,0,0,103,16,0,0,0,1,0.10679611650485436,1020,False,4.9893385599532865,4.81681114468614,3.8664645659717403,6.658329317453217,2022,1
0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,52,7,1,0,0,0,0.19230769230769232,833,False,4.8105483758726235,3.9193919267738595,2.683947130751512,5.483042125732183,1200,1
0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,63,5,1,0,0,1,0.14285714285714285,112,False,5.47449453143984,3.7567881987681178,3.1420764610732848,5.322312347867562,2099,1
0,0,0,3,0,7,3,1,0,0,0,0,0,0,3,0,0,0,0,121,15,1,0,0,0,0.11570247933884298,202,False,4.655051951636065,4.396739698711229,3.461348433647983,6.302230895205207,2487,1
0,2,1,4,0,6,0,1,0,0,0,0,0,1,3,0,0,0,0,128,16,1,0,0,1,0.1953125,221,False,4.87023998963945,3.4404367661057735,3.0681858617461617,4.917862461065007,2123,1
0,1,0,4,1,6,3,0,0,0,0,0,0,0,2,0,2,0,0,120,16,0,0,0,1,0.11666666666666667,272,False,4.949419283937727,4.951818182836491,2.7075701760979363,6.857176423970643,2797,1
0,2,1,4,0,5,4,1,0,0,0,0,0,1,4,0,0,0,0,135,18,1,0,0,1,0.14074074074074075,950,False,4.357458385645036,5.011210849480231,0.6020599913279624,7.110776248528572,2817,1
0,2,1,6,0,4,2,1,0,0,0,0,0,0,4,0,0,0,0,137,17,2,0,0,1,0.145985401459854,153,False,4.8701872893281015,3.4398062113933303,3.0681858617461617,4.916575007713175,2123,1
0,1,1,7,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,139,15,5,0,0,1,0.1223021582733813,679,False,4.390705541226371,1.146128035678238,2.367355921026019,2.6148972160331345,140,0
0,2,1,5,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,132,12,3,0,0,1,0.12121212121212122,273,False,4.434201514377563,2.877371345869774,3.3197304943302246,4.027308827035546,2690,0
0,1,1,5,1,8,3,1,1,0,0,1,0,1,3,0,0,0,0,137,20,1,0,0,1,0.06569343065693431,124,False,3.4075608494863627,2.326335860928751,2.873320601815399,3.760648619581356,2052,1
0,1,0,6,0,7,0,1,0,0,0,0,0,0,5,0,0,0,0,134,16,2,0,0,1,0.08955223880597014,468,False,4.357934847000454,5.011659238648921,0.6020599913279624,7.111509574411522,2818,1
0,0,0,1,0,5,1,0,0,0,0,0,0,1,3,0,0,0,0,68,12,1,0,0,0,0.14705882352941177,1747,False,4.810736437388581,3.924434363543231,2.683947130751512,5.4873547614823215,1200,1
0,1,0,5,0,3,1,2,0,0,0,0,1,0,2,0,0,0,0,101,11,1,0,0,1,0.06930693069306931,135,False,5.099480363776663,3.8849651982007325,3.372175286115064,5.914194487644815,2369,1
0,1,1,5,0,7,3,1,0,0,0,0,0,0,2,0,2,0,0,139,18,2,0,0,1,0.08633093525179857,573,False,3.6654871807828107,3.1693804953119495,2.383815365980431,4.557651541733687,820,0
0,0,0,4,0,7,4,3,0,0,0,0,0,0,2,0,0,0,0,139,19,2,0,0,0,0.050359712230215826,108,False,4.43539838026736,4.163399932786864,0.8450980400142568,6.1395834767469,1892,1
0,2,1,8,0,6,1,0,0,0,0,0,0,0,1,0,2,0,0,117,13,1,0,0,1,0.1282051282051282,738,False,5.3004563482572316,3.9847522781154137,2.423245873936808,5.891753714808092,2304,1
0,1,0,5,0,6,3,0,1,0,0,1,0,0,4,0,2,0,0,131,19,1,0,0,1,0.06870229007633588,248,False,5.018454994667368,4.925157327175898,2.9885589568786157,6.745782364822055,2838,1
0,1,0,4,0,8,3,2,0,0,0,0,1,1,4,0,0,0,0,136,20,0,0,0,1,0.09558823529411764,237,False,4.538649125610171,4.687840970400664,3.7240299729355977,6.391089730780206,2286,1
0,1,0,5,1,7,1,3,0,0,0,0,0,0,4,0,1,0,0,130,19,1,0,0,1,0.1076923076923077,222,False,4.117768294926372,3.422917980767662,2.7528164311882715,4.930307043360768,1686,1
0,0,0,5,0,6,3,2,0,0,0,0,0,0,3,0,4,0,0,134,23,2,0,0,0,0.05970149253731343,108,False,4.435366506612661,4.163429743301472,0.8450980400142568,6.139552298505292,1891,1
0,1,0,4,0,6,3,1,2,0,2,0,2,0,3,0,1,0,0,138,21,0,1,0,1,0.06521739130434782,294,False,3.8969669019331548,2.611723308007342,4.402811426991948,4.467119527015977,1529,0
0,2,1,4,0,3,0,3,0,0,0,0,0,2,2,0,0,0,0,115,13,1,0,0,1,0.11304347826086956,104,False,5.067517201903676,4.01573687447745,2.6893088591236203,5.677830429137622,2491,1
0,1,1,6,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,110,13,2,0,0,1,0.15454545454545454,440,False,2.392696953259666,2.5538830266438746,0.7781512503836436,4.838698005509813,588,0
0,1,1,5,1,6,1,2,0,0,0,0,0,0,2,0,3,0,0,140,18,1,0,0,1,0.1,2169,False,4.241919853150198,2.9943171526696366,2.3483048630481607,4.310544628636955,1391,0
0,0,0,5,0,6,4,4,0,0,0,0,0,0,3,0,0,0,0,123,18,1,0,0,0,0.04065040650406504,127,False,4.824015130060251,3.819609732751585,3.484584529282843,5.724179986461633,2444,1
0,1,1,3,0,5,2,0,0,0,0,0,1,1,4,0,3,0,0,135,19,1,0,0,1,0.05925925925925926,130,False,3.9795028487874013,2.7067177823367587,3.1031192535457137,4.416174347457088,422,1
0,1,0,2,0,5,2,1,0,0,0,0,1,1,3,0,0,0,0,134,16,0,0,0,1,0.08955223880597014,144,False,4.9893919672127875,4.816685313096868,3.8664645659717403,6.658316631795836,2022,1
0,1,0,2,0,4,2,3,0,0,0,0,0,1,2,0,0,0,0,101,13,0,0,0,1,0.13861386138613863,252,False,5.279326948193415,4.650608607308078,2.582063362911709,6.675270635143689,2854,1
0,1,0,4,0,6,3,0,0,0,0,0,1,0,2,0,3,0,0,134,21,3,0,0,1,0.1044776119402985,214,False,5.159170011172519,3.8137810781740824,2.5809249756756194,6.099812152354065,2849,1
0,2,1,5,0,4,4,0,0,0,0,0,0,1,2,0,0,0,0,113,14,0,0,0,1,0.061946902654867256,142,False,5.099404372345543,3.884795363948981,3.372175286115064,5.913935120129869,2369,1
0,2,1,5,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,140,13,1,0,0,1,0.2,101,False,5.021908391413573,4.133538908370218,2.663700925389648,5.926223565397304,1977,1
0,0,0,5,0,4,4,5,0,0,0,0,0,2,4,0,0,0,1,139,22,0,0,0,0,0.04316546762589928,159,False,3.279210512601395,1.8976270912904414,2.392696953259666,3.2119210843085093,1191,0
0,0,0,4,0,7,3,4,0,0,0,0,0,0,2,0,1,0,0,120,18,0,0,0,1,0.19166666666666668,112,False,4.035269600099436,2.8273692730538253,0.0,4.492397161401538,1296,0
0,2,1,6,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,109,10,1,0,0,1,0.11009174311926606,116,False,4.990835921776678,3.5721743136130595,3.0674428427763805,5.735822376115308,2143,1
0,1,1,7,0,8,2,3,0,0,0,0,1,0,3,0,1,0,0,139,18,0,0,0,1,0.050359712230215826,171,False,3.6509870943834453,2.326335860928751,2.7075701760979363,3.816373888752362,2634,1
0,3,0,7,0,7,5,2,0,0,0,0,0,0,2,0,3,0,0,134,20,1,0,0,1,0.04477611940298507,226,False,4.990112323134878,2.8739015978644615,3.1832698436828046,4.548487691478793,1417,0
0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,53,5,1,0,0,1,0.1509433962264151,3270,False,4.262118715431877,2.3979400086720375,3.438384107034714,3.9706257766882946,2143,0
0,0,0,9,0,7,4,1,0,0,0,0,0,0,4,1,3,0,0,133,21,1,0,0,1,0.06015037593984962,200,False,4.55050963583484,2.598790506763115,3.672836454171397,4.984342755235324,1208,0
0,1,0,1,0,7,2,1,0,0,0,0,1,0,1,0,0,0,0,120,14,0,0,0,1,0.10833333333333334,169,False,4.989374165522693,4.816572696026103,3.8664645659717403,6.658279621895983,2022,1
0,0,0,5,0,9,2,3,0,0,0,0,1,0,2,0,1,0,0,136,18,0,0,0,1,0.058823529411764705,363,False,4.5704962390396675,5.206572238743577,2.0569048513364727,7.356277827939104,2929,1
0,0,0,4,0,8,3,1,0,0,0,0,1,0,3,0,0,0,0,140,20,2,0,0,0,0.04285714285714286,197,False,4.43549398719827,4.164174341916649,0.8450980400142568,6.139924087048644,1892,1
0,2,1,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,101,9,1,0,0,1,0.13861386138613863,1980,False,4.543484456978157,2.637489729512511,3.594171479114912,3.7798849631926443,2116,0
0,0,0,3,0,5,7,0,0,0,0,0,0,0,4,0,1,0,1,140,20,2,0,0,0,0.05,124,False,4.40337793172286,2.3783979009481375,2.8715729355458786,3.781468142841798,1737,0
0,2,1,5,1,4,1,2,1,0,0,1,1,0,1,0,1,0,0,136,14,1,0,1,1,0.1323529411764706,949,False,4.835221153050497,2.835056101720116,3.853819845856763,4.119123864810617,2639,1
0,1,1,2,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,82,10,1,0,0,1,0.12195121951219512,100,False,4.26495941769054,1.99563519459755,2.993876914941211,3.5441921107650325,1449,0
0,0,0,4,0,8,3,4,0,0,0,0,0,0,3,0,2,0,1,133,23,0,0,0,0,0.045112781954887216,219,False,4.435478054171325,4.163995754641744,0.8450980400142568,6.139830933691467,1892,1
0,1,1,2,1,7,1,3,0,0,0,0,0,1,4,0,1,0,0,139,19,1,0,0,1,0.05755395683453238,101,False,4.063671053930718,2.359835482339888,2.910624404889201,3.871864702088195,131,0
0,0,0,5,0,4,7,2,0,0,0,0,0,0,1,0,0,0,0,121,17,1,0,0,0,0.10743801652892562,102,False,5.279317817118205,4.650608607308078,2.582063362911709,6.675248894475267,2854,1
0,2,1,7,0,4,4,1,0,0,0,0,0,1,1,1,0,0,1,139,16,1,0,0,1,0.07194244604316546,588,False,4.358182400479401,5.011748015549402,0.6020599913279624,7.1116098439316815,2818,1
0,0,0,9,0,4,4,2,0,0,0,0,0,0,1,0,2,0,0,101,14,1,0,0,1,0.0594059405940594,135,False,3.079904467666721,2.3710678622717363,2.0863598306747484,4.205718498103094,1258,0
0,2,1,5,0,4,5,2,0,0,0,0,0,0,2,0,1,0,0,137,16,1,0,0,1,0.10948905109489052,149,False,5.087568476161784,4.1674945616357215,1.255272505103306,6.252152743062369,2728,1
0,2,1,4,1,3,1,3,0,0,0,0,0,0,2,0,0,0,0,137,14,1,0,0,1,0.1678832116788321,226,False,5.021164481533321,4.132835804338372,2.663700925389648,5.92538739019052,1976,1
0,1,0,5,0,6,5,1,0,0,0,0,0,0,1,0,0,0,0,115,15,0,0,0,1,0.09565217391304348,166,False,5.019627168996386,4.925482268579986,2.989894563718773,6.747004281148133,2840,1
0,1,0,3,0,7,2,4,0,0,0,0,0,0,3,0,0,0,0,127,17,0,0,0,1,0.05511811023622047,1276,False,4.357439316313899,5.011354722858123,0.6020599913279624,7.110853136043236,2816,1
0,1,0,5,0,5,3,1,0,0,0,0,0,1,3,0,0,0,0,135,17,1,0,0,1,0.1111111111111111,133,False,5.0216316404824655,4.133602770510161,2.663700925389648,5.925900208552855,1977,1
0,1,0,5,0,9,3,1,0,0,0,0,0,0,3,0,0,0,0,137,18,1,0,0,1,0.043795620437956206,371,False,4.570671341310066,5.2066019273569015,2.0569048513364727,7.3563902629183495,2929,1
0,2,1,5,0,7,2,0,0,0,0,0,0,0,2,0,0,0,0,140,14,1,0,0,1,0.07142857142857142,695,False,4.570601308873572,5.20656953967809,2.0569048513364727,7.356361014653732,2929,1
0,1,0,4,1,7,4,3,0,0,0,0,1,0,1,0,0,0,0,138,19,0,0,0,1,0.07246376811594203,128,False,4.949414404525984,4.951847296899779,2.7075701760979363,6.857161881700734,2797,1
0,1,0,5,1,6,3,4,0,0,0,0,0,0,3,0,0,0,0,133,19,0,0,0,1,0.09774436090225563,179,False,4.949321685285264,4.951789066821336,2.7067177823367587,6.856967415022726,2795,1
0,0,0,5,0,3,3,5,0,0,0,0,0,1,3,0,0,0,0,127,18,2,0,0,1,0.10236220472440945,105,False,5.002023434180521,3.934649922900711,1.505149978319906,5.698745850546704,2139,1
0,1,1,5,1,2,2,0,0,0,0,0,3,0,3,0,2,0,0,125,16,2,0,0,1,0.08,1260,False,3.617943434828973,2.9278834103307068,2.8651039746411278,4.770329071365524,555,1
0,1,0,3,0,7,1,1,0,0,0,0,0,0,5,0,0,0,0,107,15,0,0,0,1,0.11214953271028037,208,False,5.21274942573102,5.190065436076598,2.983175072037813,7.1673950871806404,2869,1
0,0,0,1,0,7,2,1,0,0,0,0,0,0,3,1,0,0,0,91,15,0,0,0,0,0.18681318681318682,115,False,4.36027145440294,3.3895204658463776,3.355643050220869,5.328854417094005,1346,0
0,1,1,5,1,4,1,1,0,0,0,0,0,2,1,0,0,0,0,111,14,2,0,0,1,0.10810810810810811,141,False,3.665393350279712,3.1687920203141817,2.383815365980431,4.55713410182759,820,0
0,2,1,4,0,5,2,2,0,0,0,0,0,1,1,0,0,0,0,135,14,1,0,0,1,0.07407407407407407,1829,False,4.35740117513951,5.011312412106179,0.6020599913279624,7.11080858668677,2816,1
0,2,1,7,0,5,3,0,0,0,0,0,1,0,1,0,2,0,0,138,15,1,0,0,1,0.07246376811594203,186,False,5.087607523280837,4.167701234971369,1.255272505103306,6.252117018512518,2729,1
0,0,0,5,0,4,3,5,0,0,0,0,1,0,3,0,0,0,0,136,18,2,0,0,1,0.0661764705882353,426,False,3.735359333001711,2.3502480183341627,3.3251049829714074,3.4500950758716025,2773,0
0,0,0,2,0,5,2,2,0,0,0,0,0,0,2,0,0,0,0,73,11,0,0,0,0,0.2465753424657534,191,False,4.360650205119749,3.3900514964589874,3.355643050220869,5.329332781164236,1346,0
0,1,1,4,1,5,1,0,0,0,0,0,0,1,3,0,0,0,0,100,14,1,0,0,1,0.11,537,False,3.666798683666174,3.1752218003430523,2.385606273598312,4.564701563712505,822,0
0,1,0,4,0,5,3,1,0,0,0,0,0,1,3,0,1,0,0,116,15,1,0,0,1,0.05172413793103448,131,False,5.278945562398582,4.650093723789932,2.582063362911709,6.674355117933636,2852,1
0,1,0,2,0,5,4,2,0,0,0,0,2,2,2,0,0,0,0,136,19,1,0,0,1,0.0661764705882353,1614,False,4.357610910158445,5.011477400733501,0.6020599913279624,7.111008585574451,2816,1
