depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
3,21.9244395667561,0.41707928181121245,6.6670833203133135,125.0,37.43741444063679,0.45825756949558394,3.0,0.3,3.0,0.6403124237432849,0.2,11.0,0.5385164807134504,0.9,10,0.1,1.0,116.0,11.6,939.7375165438485,15142.0,0.0,0.0,0.0,0.2,0.1,0.6,0.66332495807108,0.0,0.66332495807108,2.181742422927143,0.9
2,26.33989172360411,0.3294852824924842,5.083306010855534,136.0,33.4430859820083,2.539685019840059,15.0,0.4,1.0,0.30000000000000004,0.1,11.0,0.5385164807134505,0.9,10,0.1,1.0,170.0,17.0,913.5615797525638,13579.0,0.0,0.0,0.0,0.2,0.1,0.6,0.0,0.4000000000000001,0.6708203932499369,1.4966629547095764,1.0
2,5.797209353940152,0.17106341994151997,5.0,28.0,41.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,1.0,0.5,2,0.5,1.0,116.0,58.0,836.5,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
2,23.12768192906667,0.49637239008501965,5.715476066494082,108.0,41.96147557103736,0.41573970964154905,2.0,0.2222222222222222,4.0,0.4969039949999533,0.4444444444444444,14.0,1.640535895581489,0.8888888888888888,9,0.1111111111111111,1.0,137.0,15.222222222222221,735.0673102630018,7128.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.6666666666666666,0.31426968052735443,0.0,0.6285393610547089,2.5385910352879693,0.8888888888888888
3,61.47582777740162,0.36495263043753323,1.9794866372215738,267.0,10.030113389347829,0.2935435239509036,2.0,0.09523809523809523,0.0,0.0,0.0,21.0,0.3086066999241838,0.9523809523809523,21,0.14285714285714285,3.0,4004.0,190.66666666666666,519.4479583229639,425.0,0.0,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,0.8806305718527108,1.0
3,11.20635803401839,0.590922793341358,6.179603547154137,63.0,40.663251222694925,0.0,0.0,0.0,1.0,0.4330127018922193,0.25,4.0,0.7071067811865476,0.75,4,0.25,1.0,104.0,26.0,1063.0149046462143,557.0,0.4330127018922193,0.25,0.25,0.0,0.0,0.75,1.299038105676658,0.8660254037844386,0.8660254037844386,3.2691742076555053,0.75
2,12.0403127863532,0.2598020974846556,4.5,62.0,24.60182920028509,0.82915619758885,3.0,0.5,0.0,0.0,0.0,5.0,1.0897247358851685,0.75,4,0.0,0.0,190.0,47.5,679.5900878470786,52751.0,0.0,0.0,0.75,0.0,0.0,0.75,0.5,0.0,1.299038105676658,0.7071067811865476,1.0
6,40.655447383557416,0.392141674521392,4.605957419473176,213.0,31.748769661201045,1.346291201783626,12.0,0.25,3.0,0.3903123748998999,0.1875,20.0,0.5590169943749475,0.9375,16,0.1875,3.0,241.0,15.0625,738.4164221494535,13229.0,0.24206145913796356,0.0625,0.3125,0.0625,0.0,0.6875,0.4330127018922193,0.0,0.3903123748998999,2.4206145913796355,0.875
2,11.127527154585117,0.3234796352747478,6.2048368229954285,40.0,37.5699347883384,0.0,0.0,0.0,2.0,0.5,0.5,3.0,0.4330127018922193,0.75,4,0.25,1.0,128.0,32.0,756.3036344617154,643.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,3.2691742076555053,1.0
3,29.518368667451252,0.719477014750585,5.225471802196961,142.0,43.59496339410475,0.4930066485916347,5.0,0.4166666666666667,5.0,0.4930066485916347,0.4166666666666667,12.0,0.408248290463863,0.9166666666666666,12,0.08333333333333333,1.0,180.0,15.0,907.0337032816856,1337.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.75,0.82915619758885,0.5527707983925666,0.2763853991962833,1.3743685418725535,0.75
4,43.541200386269786,0.3794064205378631,5.890199015690764,249.0,39.14191495280781,0.558326423395605,5.0,0.2222222222222222,3.0,0.49999999999999994,0.1111111111111111,34.0,0.7370277311900888,0.9444444444444444,18,0.05555555555555555,1.0,134.0,7.444444444444445,647.4353011195809,523229.0,0.0,0.0,0.0,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.3142696805273545,0.37267799624996495,0.5905636562630361,2.0275875100994067,0.7777777777777778
3,33.88036153593916,0.547134483780789,4.179408525294193,190.0,27.98308872225991,0.6249260311258431,5.0,0.3076923076923077,4.0,0.46153846153846156,0.3076923076923077,33.0,0.7457969011409737,1.0,13,0.0,0.0,141.0,10.846153846153847,716.3868248650562,4829.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.7692307692307693,0.6249260311258432,0.0,0.6343239424027171,1.08240363688233,1.0
5,62.538295121520314,0.4375218725395019,6.020653111489557,389.0,34.40382629721422,1.0274023338281628,8.0,0.16666666666666666,1.0,0.19982631347136331,0.041666666666666664,32.0,0.6871842709362768,0.9166666666666666,24,0.08333333333333333,2.0,445.0,18.541666666666668,641.7695142144102,8293.0,0.19982631347136331,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.7083333333333334,0.33071891388307384,0.33071891388307384,0.7637626158259734,2.3614378858841256,0.9583333333333334
3,12.906053951721853,0.2351285305475415,3.7094473981982814,91.0,21.813757127097567,0.8944271909999159,5.0,0.6,1.0,0.4000000000000001,0.2,5.0,0.6324555320336759,0.8,5,0.2,1.0,127.0,25.4,859.5571883243139,664.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4000000000000001,0.4000000000000001,0.48989794855663565,1.624807680927192,1.0
5,38.786460868087694,0.7874602844856766,4.986203187017375,136.0,34.47665877082638,0.3399346342395189,2.0,0.13333333333333333,5.0,0.5962847939999438,0.26666666666666666,19.0,0.5734883511361751,0.9333333333333333,15,0.0,0.0,254.0,16.933333333333334,395.6587755461348,10522.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.7333333333333333,0.24944382578492946,0.0,0.3399346342395189,1.6812693617224657,0.7333333333333333
4,50.12762324917049,0.8631438424057897,5.827450872677468,282.0,36.30995315905404,0.4856209060564557,8.0,0.38095238095238093,6.0,0.5471012044321932,0.23809523809523808,29.0,0.6529194857524805,0.9523809523809523,21,0.047619047619047616,1.0,346.0,16.476190476190474,753.8191949564612,2550.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.5238095238095238,0.34992710611188255,0.4665694748158435,0.392676726249301,2.13596776114341,0.9047619047619048
3,19.468545731428357,1.332211982347883,3.0368111930481,152.0,21.453276103093337,0.6236095644623235,4.0,0.25,9.0,0.4330127018922193,0.75,20.0,0.6236095644623235,0.9166666666666666,12,0.08333333333333333,1.0,169.0,14.083333333333334,418.3772221333279,10479.0,1.1055415967851332,0.08333333333333333,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,0.2763853991962833,1.2555432644432802,1.0
6,24.646216190357638,0.3578717745303392,4.7,91.0,32.7016819139322,0.4000000000000001,2.0,0.2,2.0,0.4000000000000001,0.2,15.0,0.6708203932499369,0.9,10,0.1,1.0,153.0,15.3,764.3680330835402,4621.0,1.2000000000000002,0.1,0.1,0.0,0.0,0.5,0.30000000000000004,0.45825756949558405,0.6000000000000001,1.5132745950421556,1.0
3,37.01648625036795,0.45017649529971004,6.1084866757205605,203.0,37.74313684232174,0.46153846153846156,4.0,0.3076923076923077,5.0,0.48650425541051995,0.38461538461538464,28.0,0.6617173282340483,1.0,13,0.15384615384615385,2.0,279.0,21.46153846153846,741.6389733987187,23544.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.6923076923076923,0.36080121229410994,0.26646935501059654,0.0,1.7166087388016458,0.9230769230769231
2,14.317265288194932,0.3252711323412715,4.454211490264017,63.0,39.096802938347786,0.4,4.0,0.8,4.0,0.4,0.8,4.0,0.4000000000000001,0.8,5,0.4,2.0,197.0,39.4,560.9643838961614,394.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4000000000000001,0.0,0.0,1.019803902718557,1.0
3,57.28617144057814,0.4372615564807887,6.43331174435065,285.0,39.98058904018299,0.47696960070847283,3.0,0.1,4.0,0.4000000000000001,0.2,23.0,0.47696960070847283,0.95,20,0.05,1.0,499.0,24.95,658.0914279186441,1265.0,0.5099019513592785,0.15,0.2,0.1,0.1,0.6,0.47696960070847283,0.0,0.7262919523166975,4.5287967496897,0.95
2,38.23726537357252,0.5824679975998553,6.729701991090608,200.0,41.19687151013074,0.6110100926607788,9.0,0.5333333333333333,7.0,0.49888765156985887,0.4666666666666667,32.0,0.8844332774281065,1.0,15,0.06666666666666667,1.0,151.0,10.066666666666666,703.9560087265555,181439.0,0.3399346342395189,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.8666666666666667,0.4000000000000001,0.24944382578492946,0.7717224601860152,1.2364824660660938,0.8666666666666667
11,94.49088603995354,0.5940200717254144,7.696750853542823,710.0,41.49565695769962,0.4259807109188757,6.0,0.1282051282051282,4.0,0.3033887068256214,0.10256410256410256,44.0,0.4037952755903493,0.9743589743589743,39,0.05128205128205128,2.0,1790.0,45.8974358974359,686.5770225470311,3943.0,0.15806189751202504,0.02564102564102564,0.1282051282051282,0.1794871794871795,0.10256410256410256,0.6923076923076923,0.5153782369805586,0.548741911770069,0.9021852351671374,2.7126217754745015,0.6410256410256411
9,52.50788644906805,0.4887730656311695,3.887158345115362,346.0,26.484712571594958,1.8601075237738276,16.0,0.25,10.0,0.5,0.5,25.0,0.5361902647381804,0.95,20,0.05,1.0,238.0,11.9,883.1919610141388,42186.0,0.43588989435406733,0.05,0.0,0.15,0.2,0.75,0.5099019513592785,1.1521718621802912,0.5099019513592785,1.6911534525287764,1.0
2,14.092127016808712,0.7798114907339957,5.238320341483518,78.0,38.81546083714581,1.0954451150103321,10.0,0.8,3.0,0.48989794855663565,0.6,4.0,0.4000000000000001,0.8,5,0.2,1.0,121.0,24.2,554.3495648054575,491.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.6,1.0
2,27.803995578826616,0.46779386208255275,5.158488150611572,143.0,33.59598190260258,0.6708203932499369,5.0,0.4,3.0,0.45825756949558394,0.3,12.0,0.7483314773547882,0.9,10,0.2,2.0,188.0,18.8,840.8439807717006,10639.0,0.0,0.0,0.2,0.4,0.0,1.0,0.6403124237432849,0.8000000000000002,0.4000000000000001,1.42828568570857,0.9
3,32.76184040671274,0.44544800432706705,5.819778559808534,140.0,33.392767526470806,0.26646935501059654,1.0,0.07692307692307693,3.0,0.42132504423474315,0.23076923076923078,15.0,0.5329387100211931,0.9230769230769231,13,0.07692307692307693,1.0,123.0,9.461538461538462,642.8569093640978,28824.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.4213250442347432,0.36080121229411,0.42132504423474315,2.1702670737947516,0.7692307692307693
4,50.00769264541807,0.527492221787618,5.152426612771889,331.0,29.05752914478449,0.45825756949558394,6.0,0.3,6.0,0.5567764362830021,0.25,21.0,0.3840572873934304,0.95,20,0.05,1.0,277.0,13.85,732.6653311710606,10209.0,0.21794494717703364,0.05,0.2,0.05,0.2,0.7,0.5361902647381804,0.21794494717703364,0.7399324293474372,2.2017038856304,0.95
10,44.238373625434946,0.3125270529169394,6.152997237119484,210.0,34.99726551818013,0.6614378277661477,4.0,0.125,0.0,0.0,0.0,43.0,0.582961190818051,1.0,16,0.0,0.0,156.0,9.75,774.458752533019,11049.0,1.6944302139657448,0.0625,0.0625,0.0,0.0625,0.75,0.49607837082461076,0.75,0.6091746465505602,2.235194342780958,0.875
9,57.21648437468238,0.5056750742240507,5.257454874559936,448.0,28.803420821834642,0.770436745507363,10.0,0.30434782608695654,1.0,0.20393111999232305,0.043478260869565216,38.0,0.8652064670492349,1.0,23,0.043478260869565216,1.0,176.0,7.6521739130434785,830.6373483878882,54728.0,0.20393111999232305,0.043478260869565216,0.0,0.13043478260869565,0.043478260869565216,0.391304347826087,0.8272303300191499,0.44763609308639135,1.2616189676997311,1.7183541604669137,1.0
4,31.971153229749223,0.9725818479818712,5.9295668740313126,213.0,40.902973662533014,0.26646935501059654,1.0,0.07692307692307693,3.0,0.4213250442347432,0.23076923076923078,20.0,1.2162606385263,0.9230769230769231,13,0.15384615384615385,2.0,1263.0,97.15384615384616,854.3416372482935,17975.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.36080121229410994,0.0,0.8355984993230936,2.4806946917841692,1.0
2,21.203952101550943,0.6148163719935636,6.582805886043833,105.0,44.544055041118256,0.6666666666666666,3.0,0.2222222222222222,2.0,0.41573970964154905,0.2222222222222222,8.0,0.3142696805273545,0.8888888888888888,9,0.1111111111111111,1.0,165.0,18.333333333333332,885.522165828072,4385.0,0.9428090415820634,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.31426968052735443,0.9428090415820634,0.6666666666666666,2.4037008503093262,0.7777777777777778
3,57.47171460648861,0.6741417137253762,6.502049214742204,250.0,43.42752713865578,0.6632565846278151,10.0,0.38095238095238093,6.0,0.45175395145262565,0.2857142857142857,29.0,0.5753831415997416,0.9523809523809523,21,0.09523809523809523,2.0,106.0,5.0476190476190474,788.3116750703075,5236.0,0.0,0.0,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.6666666666666666,0.29354352395090366,0.0,0.764875162105191,1.8157786633273922,1.0
4,60.31064782616808,0.7696264466330898,4.424060809887989,333.0,24.66490295980361,0.5378254348272379,6.0,0.22727272727272727,4.0,0.38569460791993493,0.18181818181818182,55.0,1.3399457248166977,0.9090909090909091,22,0.09090909090909091,2.0,685.0,31.136363636363637,713.7208635554802,38624.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.6363636363636364,0.6555547773570888,0.2082988952252655,0.4190702026042222,1.5374122295716148,1.0
4,39.40570319331754,0.6454421716769615,6.5165054860715035,235.0,34.42019755899143,1.2183492931011204,6.0,0.125,3.0,0.3903123748998999,0.1875,22.0,0.7806247497997998,0.9375,16,0.0625,1.0,259.0,16.1875,661.186548822456,1406.0,0.0,0.0,0.0625,0.375,0.1875,0.625,0.6091746465505602,0.33071891388307384,0.7880950133074057,1.6770509831248424,1.0
15,121.06445551834571,0.4495884359030775,5.199116845409633,733.0,26.983759261616775,0.42491829279939874,8.0,0.14583333333333334,0.0,0.0,0.0,105.0,0.754327791259653,0.9791666666666666,48,0.020833333333333332,1.0,530.0,11.041666666666666,668.7883604652147,4385.0,0.33071891388307384,0.125,0.0,0.14583333333333334,0.16666666666666666,0.5208333333333334,0.6400954789890506,0.44046613566387444,0.7637626158259734,1.7646952443851476,0.9583333333333334
2,27.417189347187012,0.42545038956752074,5.448853090330111,141.0,36.446673373574164,1.8138357147217055,9.0,0.3,4.0,0.66332495807108,0.3,13.0,0.7810249675906654,0.9,10,0.1,1.0,112.0,11.2,842.9173209751951,19964.0,0.0,0.0,0.3,0.1,0.2,0.7,0.6403124237432849,0.30000000000000004,0.4000000000000001,2.844292530665578,1.0
10,72.21265395682305,0.531611760029741,6.697833186020319,453.0,33.34276227186895,0.57476703355111,7.0,0.17857142857142858,0.0,0.0,0.0,72.0,1.3477115902938004,0.9642857142857143,28,0.0,0.0,181.0,6.464285714285714,620.1079676811391,13509.0,0.0,0.0,0.03571428571428571,0.25,0.17857142857142858,0.5,0.3829930462415574,0.5380899704756915,0.9422075684480657,2.1294221693948345,1.0
3,19.65986349919456,0.3128206787644433,6.574360974438673,86.0,41.431670655832036,0.8975274678557507,5.0,0.5,0.0,0.0,0.0,6.0,0.5773502691896257,0.8333333333333334,6,0.3333333333333333,2.0,112.0,18.666666666666668,759.847736940325,2369.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.4714045207910317,0.0,0.0,1.0671873729054748,1.0
3,37.03692459451089,0.7300785111217415,5.558723620042974,145.0,44.12126914009325,0.4213250442347432,3.0,0.23076923076923078,3.0,0.4213250442347432,0.23076923076923078,22.0,0.7216024245882199,0.9230769230769231,13,0.07692307692307693,1.0,473.0,36.38461538461539,838.8536627181294,40658.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.0,0.0,0.46153846153846156,2.1289773081689303,0.9230769230769231
9,97.0852626161244,0.32581283617421886,4.221376359136071,223.0,24.856502771458985,0.17141982574219336,1.0,0.030303030303030304,0.0,0.0,0.0,51.0,0.8560270843530627,0.9696969696969697,33,0.0,0.0,1528.0,46.303030303030305,454.961621606687,4150.0,0.8793101896089037,0.09090909090909091,0.0,0.12121212121212122,0.0,0.30303030303030304,0.69762814746796,0.434930305891131,0.2386062992124791,1.0453447461006267,1.0
2,14.926876818430788,0.414124360037902,4.422166387140533,110.0,5.022173057773121,0.9428090415820634,8.0,0.6666666666666666,4.0,0.4714045207910317,0.6666666666666666,6.0,0.5773502691896257,0.8333333333333334,6,0.16666666666666666,1.0,194.0,32.333333333333336,788.8415028804371,3770.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,0.372677996249965,0.9574271077563381,1.0
5,35.80024675443699,0.4569546269001159,5.863335076972156,144.0,33.83583758864917,0.46153846153846156,4.0,0.3076923076923077,1.0,0.26646935501059654,0.07692307692307693,18.0,0.6249260311258431,0.9230769230769231,13,0.0,0.0,109.0,8.384615384615385,595.7216199876499,860043.0,0.26646935501059654,0.07692307692307693,0.07692307692307693,0.0,0.0,0.46153846153846156,0.36080121229411,0.0,0.7994080650317895,1.393136175098064,1.0
3,58.59368585237161,0.468455756130316,4.7053787912516665,260.0,27.6413702893674,0.7559289460184544,21.0,0.7619047619047619,0.0,0.0,0.0,23.0,0.5259695722470125,0.9523809523809523,21,0.09523809523809523,2.0,777.0,37.0,571.5534665097965,6891.0,0.21295885499998,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.0,0.0,0.2935435239509036,1.1741740958036146,0.9523809523809523
2,12.715274452669071,0.17512602192687954,6.2599920127744575,51.0,44.95205779494416,0.0,0.0,0.0,3.0,0.4330127018922193,0.75,3.0,0.4330127018922193,0.75,4,0.25,1.0,111.0,27.75,776.5981908297238,3100.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.479019945774904,1.0
2,22.519611066012196,0.617357298993579,5.749932903526939,97.0,35.73910953867323,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6666666666666666,0.8888888888888888,9,0.0,0.0,117.0,13.0,572.6952090502729,226087.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.31426968052735443,0.0,0.8314794192830981,2.449489742783178,0.6666666666666666
2,24.062671363489912,0.3142740502362083,3.5355339059327378,116.0,33.28827684035327,0.6959705453537527,11.0,0.875,0.0,0.0,0.0,8.0,0.5,0.875,8,0.0,0.0,332.0,41.5,434.5819111513962,1035.0,0.33071891388307384,0.125,0.75,0.0,0.0,0.875,0.0,0.0,0.0,1.3228756555322954,1.0
4,22.13907910428842,0.31289618238007355,5.593205754956987,101.0,38.69092470232506,0.0,0.0,0.0,4.0,0.4969039949999533,0.4444444444444444,10.0,0.5665577237325317,0.8888888888888888,9,0.1111111111111111,1.0,165.0,18.333333333333332,582.5620509524085,862.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.41573970964154905,1.0540925533894598,1.0
2,17.689424822130025,0.39930050459230293,5.647024782032472,64.0,27.960786032505517,0.0,0.0,0.0,1.0,0.372677996249965,0.16666666666666666,5.0,0.372677996249965,0.8333333333333334,6,0.0,0.0,133.0,22.166666666666668,528.8314161116629,230.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.74535599249993,1.0,0.6666666666666666
6,40.705663148301504,0.7175446132545096,5.436643580887526,241.0,34.14066160879876,0.3812200410828153,3.0,0.17647058823529413,2.0,0.32218973970892123,0.11764705882352941,22.0,0.5703152773430975,0.9411764705882353,17,0.058823529411764705,1.0,212.0,12.470588235294118,834.665409622779,9475.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.7647058823529411,0.5703152773430975,0.0,1.0588235294117647,1.9474053361466883,0.8823529411764706
8,88.22352890902977,0.47353054304250686,5.08943452163401,506.0,31.949040845344637,0.34798527267687634,2.0,0.03125,0.0,0.0,0.0,40.0,0.6614378277661477,0.96875,32,0.09375,3.0,1070.0,33.4375,762.3560257261285,81872.0,0.0,0.0,0.0,0.40625,0.125,0.6875,0.2914805954090255,0.2914805954090255,0.3630921887069453,1.5882257199466328,1.0
3,61.83558790019887,0.41666363927085837,2.5350155531821263,197.0,19.565692590108128,0.46656947481584343,18.0,0.8095238095238095,0.0,0.0,0.0,22.0,0.3749527559053243,0.9523809523809523,21,0.19047619047619047,4.0,910.0,43.333333333333336,500.86581272659913,943.0,0.21295885499998,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.21295885499998,0.0,0.21295885499998,0.5593971487843205,0.9523809523809523
2,11.10788618230683,0.4498766434709101,4.031128874149275,38.0,27.517040175135115,0.8660254037844386,6.0,1.0,0.0,0.0,0.0,7.0,0.4330127018922193,1.0,4,0.25,1.0,113.0,28.25,351.8543732853125,10556.0,0.0,0.0,0.75,0.0,0.25,1.0,0.0,0.0,0.5,1.920286436967152,1.0
2,27.235400251096234,0.6722243198353827,4.512205669071391,138.0,39.05905784834038,0.4898979485566356,4.0,0.4,1.0,0.30000000000000004,0.1,11.0,0.5385164807134505,0.9,10,0.1,1.0,203.0,20.3,757.454876543811,6034.0,0.0,0.0,0.1,0.2,0.2,0.4,0.6403124237432849,0.30000000000000004,0.0,1.4866068747318506,1.0
