depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,AVG Statues,AVG Listed,AVG Follower,AVG followers/friend,AVG favorite,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
8,3.470704429722788,2.1945873632331065,4.473684210526316,1.9344984512435677,1.5582031361067215,0.0,0,0.0,0,0.0,0.0,19,1.0,0.5789473684210527,3.6626634095740376,0.26531444339744664,2.259317186090343,0.2278337571841396,3.500041375600006,1.2787536009528289,0.0,0,0.3010299956639812,0.022276394711152208,2.7164866009099864,3.4101020766428607,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,2.3157894736842106,0.5789473684210527
5,3.834929096460576,2.438510705048117,5.24,2.12057393120585,1.615318656611479,0.0,0,0.0,2,0.08,0.08,24,0.96,0.52,4.3396453894870675,1.744762237065578,4.184548345537632,1.9751577643887699,3.2257433592051816,1.3979400086720377,0.0,0,2.060697840353612,0.7450747915820575,2.753031223390574,3.6062738531699883,0.04,0.04,0.04,0.04,0.04,0.24,0.0,0.12,0.12,1.12,0.48
3,3.4089180208467798,2.264986382872667,7.642857142857143,2.03342375548695,1.7708520116421442,0.0,0,0.0,1,0.07142857142857142,0.07142857142857142,12,0.8571428571428571,0.5714285714285714,3.8250689276246232,0.1549019599857432,2.120103661011655,0.18527745031456472,3.0681858617461617,1.146128035678238,0.0,0,0.0,0.0,2.6625554734507313,4.676602169582019,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.2857142857142856,0.5714285714285714
1,2.900913067737669,2.900913067737669,18.0,1.2787536009528289,2.0043213737826426,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,4.745636823486959,2.862131379313037,4.393820795340868,1.5071597371464833,1.591064607026499,0.0,1.0,1,0.6020599913279624,0.6020599913279624,3.3544926005894364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.0,0,0.0,0.0,0.0,3.5259513412480126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.315550534421905,2.6174197467371765,11.8,1.7781512503836436,1.9232440186302764,0.6,3,0.2,1,0.2,0.2,9,1.8,0.8,4.21025429408197,1.9030899869919435,3.363499161478235,0.5489796959806525,2.8694664100808667,0.6989700043360189,0.2,1,1.0413926851582251,0.47712125471966244,3.1752218003430523,2.781755374652469,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.2,3.8,0.8
3,3.24699069924155,2.470067310806431,2.6666666666666665,1.2304489213782739,1.290034611362518,0.0,0,0.0,0,0.0,0.0,5,0.8333333333333334,0.3333333333333333,3.291072706913409,0.5835765856339493,2.40197462478041,0.09234715789770598,2.0170333392987803,0.7781512503836436,0.0,0,0.0,0.0,2.754220883184234,3.569958818096594,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666
3,3.317854489331469,2.365279939626129,8.666666666666666,1.8976270912904414,1.752475272897434,0.2222222222222222,2,0.1111111111111111,2,0.2222222222222222,0.2222222222222222,4,0.4444444444444444,0.4444444444444444,4.149427825012977,2.798113294714176,4.517437838616176,1.9915861656411442,2.6798315160481434,0.9542425094393249,0.1111111111111111,1,1.2787536009528289,0.47712125471966244,2.913460623830773,3.9283958522567137,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,2.6666666666666665,0.5555555555555556
2,3.2579184503140586,2.7812765493758462,6.666666666666667,1.3222192947339193,1.7075701760979363,0.0,0,0.0,0,0.0,0.0,3,1.0,0.6666666666666666,3.670740493767576,1.2388820889151366,3.131725567606749,0.5653111095515055,2.5895772957033327,0.47712125471966244,0.0,0,1.2041199826559248,0.7781512503836436,2.9720484774455387,4.311117842662505,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666
9,3.9814561665221264,2.805998980240112,6.066666666666666,1.9637878273455553,1.606381365110605,0.0,0,0.0,0,0.0,0.0,13,0.8666666666666667,0.8666666666666667,5.043215785374143,1.57287160220048,3.3127695570522997,0.5713206336925961,3.103917694052505,1.1760912590556813,0.0,0,0.6989700043360189,0.1026623418971477,3.237510226473279,3.4665710723863543,0.0,0.0,0.0,0.2,0.3333333333333333,0.4,0.4666666666666667,0.26666666666666666,0.13333333333333333,1.0666666666666667,0.5333333333333333
1,3.131297796597623,3.131297796597623,23.0,1.380211241711606,2.100370545117563,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4.5809477726878765,1.5440680443502757,3.0633333589517497,0.2683508405530617,3.226084115975824,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.3209766773428235,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0
1,2.9885589568786157,2.9885589568786157,15.0,1.2041199826559248,2.103803720955957,1.0,1,1.0,1,1.0,1.0,2,2.0,1.0,4.594083019091813,3.4683473304121573,5.152006879304696,2.1668586012761195,2.658964842664435,0.0,1.0,1,0.47712125471966244,0.47712125471966244,3.326335860928751,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.7427251313046983,2.7427251313046983,18.0,1.2787536009528289,2.0569048513364727,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,2.60422605308447,1.1139433523068367,2.4265112613645754,0.1708142259421241,0.6989700043360189,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.3203540328176717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
3,3.2986347831244354,2.600537294364469,5.6,1.462397997898956,1.677606952720493,0.6,3,0.4,0,0.0,0.0,5,1.0,0.6,4.2007520322611,1.0,2.6074550232146687,0.19774088252880823,2.9483151406893477,0.6989700043360189,0.0,0,0.0,0.0,2.949194774237982,3.4625477288026643,0.0,0.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,2.8,0.6
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.9885589568786157,2.9885589568786157,11.0,1.0791812460476249,1.9084850188786497,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,4.59381753086231,3.4681995860726125,5.151743605582583,2.1665971191211315,2.6580113966571126,0.0,1.0,1,0.7781512503836436,0.7781512503836436,3.326335860928751,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
2,2.863322860120456,2.562887381293879,12.5,1.414973347970818,2.095169351431755,0.5,1,0.5,0,0.0,0.0,13,6.5,1.0,4.069520100835226,1.3521825181113625,3.063145637106638,0.5401664405572061,1.2430380486862944,0.3010299956639812,0.0,0,0.6020599913279624,0.3979400086720376,3.061640934061686,3.162862993321926,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,2.0,1.0
1,2.890421018800914,2.890421018800914,16.0,1.2304489213782739,2.110589710299249,2.0,2,1.0,1,1.0,1.0,1,1.0,1.0,5.152704089336525,1.7075701760979363,3.44544851426605,0.6620759741066488,1.6989700043360187,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.1772478362556233,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,1.8573324964312685,1.8573324964312685,14.0,1.1760912590556813,2.0681858617461617,3.0,3,1.0,0,0.0,0.0,0,0.0,0.0,1.9777236052888478,0.0,1.5797835966168101,0.1821654067678744,1.724275869600789,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.1903316981702914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2,3.144885418287142,2.844166410450201,15.0,1.4913616938342726,1.8864907251724818,1.0,2,0.5,0,0.0,0.0,1,0.5,0.5,3.624385241420265,1.7817553746524688,3.954604270794606,1.6736031902085247,3.4642659340340756,0.3010299956639812,0.5,1,0.9030899869919435,0.6532125137753437,3.018284308426531,2.3710678622717363,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.5,0.5
2,2.3201462861110542,2.0211892990699383,23.5,1.6812412373755872,2.123851640967086,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,3.950291816651607,1.290034611362518,3.0060379549973173,0.9285247634015112,2.5746099413401873,0.3010299956639812,0.0,0,0.47712125471966244,0.3010299956639812,3.34713478291002,3.491081413423187,0.0,0.0,0.0,0.5,0.0,1.0,1.5,0.0,0.5,5.0,1.0
3,3.7963661549775214,3.0976736994490977,14.8,1.8750612633917,1.9405164849325673,0.0,0,0.0,0,0.0,0.0,5,1.0,0.8,4.1062385072045515,2.1535099893008374,4.25956998964356,1.1193970882095285,3.6621531751524308,0.6989700043360189,0.0,0,1.0791812460476249,0.505149978319906,3.2809424059986982,3.187520720836463,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.2,0.4,2.6,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.512604359146832,4.2115877040189345,14.5,1.4771212547196624,1.9493900066449128,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,4.594475423094293,1.7853298350107671,4.361321675223244,0.47408363829744876,4.109747237713228,0.3010299956639812,0.0,0,0.7781512503836436,0.5440680443502757,3.2405492482826,2.749736315569061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
3,3.6097011023793995,2.7073572344501775,6.375,1.7160033436347992,1.568201724066995,0.0,0,0.0,0,0.0,0.0,5,0.625,0.5,3.285726043510409,1.6193542465143762,3.448281090506122,0.7370545025733748,2.2712606104874364,0.9030899869919435,0.125,1,0.0,0.0,2.959935309237527,3.90151280912994,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.125,0.875,0.375
2,3.3038437748886547,3.003029470553618,16.0,1.5185139398778875,2.0086001717619175,0.0,0,0.0,1,0.5,0.5,1,0.5,0.5,4.2613699419028475,1.4913616938342726,3.3744733890639753,2.131693444361263,4.491543779150173,0.3010299956639812,0.0,0,0.8450980400142568,0.6020599913279624,2.8744818176994666,2.380211241711606,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.5,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.9827233876685453,2.285557309007774,3.4,1.255272505103306,1.2648178230095364,0.0,0,0.0,0,0.0,0.0,1,0.2,0.2,3.2023793210796234,0.5563025007672873,2.15106325335375,0.059358275435569305,2.7885925559203595,0.6989700043360189,0.0,0,0.0,0.0,2.61320735210376,3.3848907965305544,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.2
3,2.6242820958356683,2.0253058652647704,2.5,1.0413926851582251,1.3617278360175928,0.5,2,0.25,0,0.0,0.0,1,0.25,0.25,4.192797362270116,2.7409545058228053,4.455305577235232,1.8383880263674308,0.6766936096248666,0.6020599913279624,0.25,1,0.3010299956639812,0.09691001300805642,2.773603622632923,4.119882457984983,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.25,0.25
2,3.4102709642521845,2.5661848730031274,3.7142857142857144,1.4313637641589874,1.558022481161561,0.0,0,0.0,1,0.14285714285714285,0.14285714285714285,4,0.5714285714285714,0.5714285714285714,3.8821666118612757,2.5675304805301185,4.342791956101597,2.329586178561077,2.171099313498182,0.8450980400142568,0.0,0,1.6812412373755872,0.8872957198087117,3.0036451418814267,4.4593774078279145,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,0.2857142857142857
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.7075701760979363,2.7075701760979363,19.0,1.3010299956639813,2.0791812460476247,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4.031206419827462,1.414973347970818,2.761927838420529,0.32911204291606944,3.2782962080912736,0.0,0.0,0,1.1760912590556813,1.1760912590556813,3.305351369446624,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0
1,3.296445794206396,3.296445794206396,12.0,1.1139433523068367,1.954242509439325,1.0,1,1.0,1,1.0,1.0,0,0.0,0.0,3.766710207262259,1.6434526764861874,3.133858125203335,0.22726004508206732,3.0362295440862948,0.0,0.0,0,0.6989700043360189,0.6989700043360189,2.965201701025912,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0
2,2.651278013998144,2.351216345339342,2.5,0.7781512503836436,1.2304489213782739,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,1.711807229041191,0.17609125905568124,1.414973347970818,0.02363447550215128,0.47712125471966244,0.3010299956639812,0.0,0,0.0,0.0,2.383815365980431,1.6720978579357175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.929929560084588,2.1543225142935096,9.5,1.7634279935629373,1.7912226592314022,0.5,3,0.3333333333333333,1,0.16666666666666666,0.16666666666666666,3,0.5,0.5,2.7572694676725296,0.6020599913279624,2.213960237403306,0.34377172434903164,2.0320812676114404,0.7781512503836436,0.16666666666666666,1,1.2787536009528289,0.6020599913279624,2.769623455004179,4.469350661182847,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.5,2.1666666666666665,0.6666666666666666
1,2.037426497940624,2.037426497940624,17.0,1.255272505103306,2.0791812460476247,2.0,2,1.0,1,1.0,1.0,0,0.0,0.0,4.68885567759569,2.459392487759231,4.127104798364807,2.0971351443770643,3.6044420662607233,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.3281756614383227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0
1,2.617000341120899,2.617000341120899,11.0,1.0791812460476249,1.792391689498254,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3.0530784434834195,1.2041199826559248,3.2005769267548483,0.6848627424617159,2.6848453616444123,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.9872192299080047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2,2.6344772701607315,2.3344537511509307,12.5,1.414973347970818,1.9566485792052033,0.5,1,0.5,0,0.0,0.0,2,1.0,0.5,3.6321534835106326,0.8129133566428556,2.362670929725667,0.3290794635587037,2.967781908075799,0.3010299956639812,0.0,0,0.9542425094393249,0.6989700043360189,3.0860037056183818,3.1024337056813365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,2.964259630196849,2.663700925389648,17.0,1.5440680443502757,2.0663259253620376,1.0,2,0.5,1,0.5,0.5,1,0.5,0.5,4.451901515986537,2.562887381293879,4.094523534306922,1.2295849364023643,1.9469432706978254,0.3010299956639812,0.5,1,1.1139433523068367,0.8450980400142568,3.220761653975142,3.7985815947285477,1.5,0.5,0.5,0.0,0.5,0.5,2.0,0.0,0.5,4.5,1.0
1,2.9885589568786157,2.9885589568786157,20.0,1.3222192947339193,2.130333768495006,1.0,1,1.0,1,1.0,1.0,1,1.0,1.0,4.594237812309843,3.468495024507069,5.152150694038113,2.1670014378114977,2.6599162000698504,0.0,1.0,1,0.9030899869919435,0.9030899869919435,3.3265406685165617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
7,3.2942457161381182,2.2174839442139063,4.333333333333333,1.724275869600789,1.44973545423003,0.0,0,0.0,0,0.0,0.0,5,0.4166666666666667,0.3333333333333333,2.9500401482063032,0.3832167518513313,2.4073909044707316,0.5064800803722119,2.5123285629470296,1.0791812460476249,0.0,0,0.8450980400142568,0.17609125905568124,2.622818228842012,4.30395163394345,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.8333333333333334,0.4166666666666667
2,3.0394141191761372,2.5630853728550487,11.666666666666666,1.5563025007672873,2.001445240874181,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,0.6666666666666666,2,0.6666666666666666,0.6666666666666666,4.275342072782163,2.423245873936808,4.31530545711496,1.6542591807792197,2.4780852828222795,0.47712125471966244,0.3333333333333333,1,0.7781512503836436,0.4259687322722812,3.18089014193745,2.1172712956557644,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0
7,3.579326203755255,2.3769189661162424,5.4375,1.9444826721501687,1.550228353055094,0.0625,1,0.0625,0,0.0,0.0,9,0.5625,0.4375,3.724045345556738,0.9512160548091371,2.488286252177706,0.21801214730502558,3.3892214755363317,1.2041199826559248,0.0,0,0.47712125471966244,0.05115252244738129,2.7214499268874515,4.0339060370266875,0.0,0.0,0.0,0.125,0.0625,0.25,0.375,0.0,0.5,1.25,0.375
1,2.1172712956557644,2.1172712956557644,10.0,1.0413926851582251,1.8808135922807914,1.0,1,1.0,0,0.0,0.0,0,0.0,0.0,3.8356905714924254,1.505149978319906,3.5260806918020298,1.4285085950691399,2.4409090820652177,0.0,0.0,0,0.6989700043360189,0.6989700043360189,3.287801729930226,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1,3.448087666692341,3.448087666692341,21.0,1.3424226808222062,2.1335389083702174,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,5.061979947074878,3.355834495884936,5.086726334439887,1.6486539120628732,2.807535028068853,0.0,1.0,1,0.9030899869919435,0.9030899869919435,3.109240968588203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
2,2.842609239610562,2.5422027824340283,1.0,0.47712125471966244,1.0413926851582251,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,3.6082585284982693,1.724275869600789,3.4984484031739997,0.742911539547336,2.663700925389648,0.3010299956639812,0.0,0,0.0,0.0,3.0435587469147327,2.4800069429571505,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5
2,3.3310221710418286,3.030194785356751,15.0,1.4913616938342726,1.9822712330395684,1.0,2,1.0,0,0.0,0.0,3,1.5,1.0,4.516958225003899,2.2706788361447066,4.016448318259037,0.9414212770969782,3.3120715213029315,0.3010299956639812,0.5,1,0.47712125471966244,0.3010299956639812,3.281260687055013,1.806179973983887,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,2.0,0.5
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.8787515201730023,3.401745082237063,16.333333333333332,1.6989700043360187,2.0543576623225928,0.0,0,0.0,0,0.0,0.0,4,1.3333333333333333,0.6666666666666666,3.5277587525209717,2.2937307569224816,3.761727425642675,0.678863183792561,2.282546589969968,0.47712125471966244,0.0,0,0.47712125471966244,0.22184874961635634,3.184691430817599,2.9143431571194407,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,1.0
